Tweets,Month,Quarter,sampling
The National Security Agency (NSA) recently leaked a series of highly embarrassing and illegal documents. These documents were provided to the media by the NSA. These documents include material which the NSA has been legally and illegally collecting from all over,January,Q1,5
"I don't know what you're talking about
I'm not a psychiatrist but I'm pretty sure the person is delusional.
She looks like she's been crying all day.
Poor little Chris. He is a great",January,Q1,5
"Friday, May 3, 2017
'What Happened To My Voter Registration?'' asks @CBSNews of a Virginia election night report on results of vote counting problems. Fake News!
This is a fake report made up",January,Q1,5
Austin Mayor Steve Adler stood with our law enforcement leaders today and repeatedly stated that there was no threat to public safety posed by the Proud Boys who marched in the National Anthem today in Austin. Proud Boys are not a threat to,January,Q1,5
"The Obama administration is targeting the online accounts of conservative media personalities who it has charged with spreading ""false and disparaging"" information about Russian President Vladimir Putin.
The Department of Justice is demanding that Twitter turn over account information belonging",January,Q1,5
"The National Rifle Association was quick to hail the Supreme Court's gutting of limits on high powered assault weapons.
The NRA has been fighting for limits on the buying power of the super rich.
The real danger to our",January,Q1,5
"Breaking News Emails Get breaking news alerts and special reports. The news and stories that matter, delivered weekday mornings.

MANILA, Philippines — President Rodrigo Duterte on Tuesday asked the United States to help him eradicate the drug menace",January,Q1,5
"How do you even begin to answer that?
How do you even begin to answer that? A disgrace to our Country!
The people want Trade!
Thank you Jeff!


MAKE AMERICA GREAT AGAIN!",January,Q1,5
"It looks like the FBI may have found more than just a way to frame Trump associates in the Russian scam.
The Washington Examiner reports:
The head of the CIA on Tuesday defended the agency from criticism that it was slow",January,Q1,5
But the problems don't end there. A highly respected member of the Senate Intelligence Committee just stated that he thinks that the Trump campaign coordinated with Russia to beat the election (and get away with it). This is HUGE news!,January,Q1,5
"This was really cool! Thank you @Jim_Jordan and @SenateGOP for all of your hard work! @foxandfriends
We are pleased to announce the nomination of @jim_feldman as Chief Economist of",January,Q1,5
"The Department of Justice has decided not to bring criminal charges in the Hillary Clinton email investigation. The decision by DOJ places an end to an investigation that began more than four years ago and that the American people rejected.
Today I",January,Q1,5
"NASHVILLE, Tenn. — Now that the NBA season is over on TNT, the most recent installment of the ""Hardwood Matinee"" basketball series is right around the corner. It will see the Los Angeles Lakers",January,Q1,5
A receptionist at Trump Tower admitted on Monday that she offered to change a man's status from 'unemployed' to 'employed' and that he called her a 'bimbo' and a 'bitch' and,January,Q1,5
"Just days after announcing a $400 million investment in the state, the Trump Campaign is now saying that Connecticut should not have been a #BlueWave. They are now telling them that they should have paid TxC!
",January,Q1,5
"In the wake of the tragic mass shooting in Las Vegas, I strongly condemn the violence and evil that has taken place in our great Country. We will overcome!
LAW &amp; ORDER!
Thank you to all",January,Q1,5
"The Washington Post today reported that the Clinton campaign and DNC had essentially given up on Iowa, a state they had labeled a slam-dunk win. Of course they should have! The polls were horrendous and the turnout was nothing",January,Q1,5
"The Washington Post should be ashamed of itself. A disgrace to the United States!
Very true!
The Post is SPREADING lies about me and Silent Treatment to many different Political Persons and Events. They are poisoning the",January,Q1,5
America has been surprised by the steadfastness with which the United States has responded to this attack on our people. We are grateful to President Putin for his continued strong leadership in bringing the Hapless Criminals to Justice. I applaud,January,Q1,5
"Billboards and signs in the Dominican Republic reading ""You are with us now!"" and ""We love you!"" were removed after Trump angered the country by attacking the country's leader. @FoxNews
.@FoxNews is",January,Q1,5
"Please enable Javascript to watch this

ST. LOUIS (AP) -- A gunman who killed four people a day before opening fire inside a historic African-American church in South Carolina shot himself in the head, police",January,Q1,5
"The U.S. Food and Drug Administration (FDA) has approved a new type of insulin that is far less addictive than the prescription and is also more effective than any other type on the market.
I encourage all",January,Q1,5
"REUTERS/Andy Clark

The US Congress is being asked to approve another $1.3 Trillion dollars in spending by 2017. That is more money than is being spent on the entire US Economy.
If this",January,Q1,5
One of the biggest stories in the world of sports is the NFL putting on the Super Bowl. We are talking millions of dollars and it is the biggest game in the world. It is the biggest in history. It is the,January,Q1,5
"It's a great day for the People of the Great State of Alabama!
Thank you to our great Republican Senators and Congressmen who have been tremendous supporters of our #MAGA Agenda!
Congratulations to @RonnyJackson",January,Q1,5
"The powers that be in Washington have spent the last few days misrepresenting a new report from the Government Accountability Office (GAO). The report is false and distorted.
The report is not a summary of what the Obama Administration",January,Q1,5
"Our near-term goal is to fund all of the following projects quickly and safely:
A. Construction of the new Scottrade Center in St. Louis, Missouri.
B. Construction of the MetroDome in Memphis",January,Q1,5
"NATIONAL

The White House on Tuesday affirmed the U.S. position that North Korea must end its pursuit of a nuclear weapon and is ready to mediate a diplomatic solution.


The White House on Tuesday affirmed",January,Q1,5
"THE VICTIMS OF THE MASSIVE COLLUSIONIST RISING ARE NOT THE POOR PEOPLE THEY ARE THE VERY EDGY AND HEALTHY. @foxandfriends
THE UNITED STATES WILL NOT BE",January,Q1,5
"The law requires us to provide these services to all Americans. We will. Please call your representative today and urge them to vote NO on this Impeachment Scam. Thank you!
....It is a travesty",January,Q1,5
"It's Raining!

I just watched the last episode of @nbcsnl's popular reality show @TheBlackList. Great stuff!

Biden is a Scam artist who sold out the USA on",January,Q1,5
"Spending on the NHS is set to fall in real terms in England under the Conservative government's flagship reforms.
The figures are set to put us on track for the lowest overall level of NHS expenditure in the G7 group",January,Q1,5
"The government has admitted that millions of taxpayers money was wasted on a PR waste campaign by the Modi government. This is not the way campaigns should be run. The Government should stop using taxpayer money on such stunts like these.
",January,Q1,5
"Do you suffer from Chronic Fatigue Syndrome? Do you suffer from a mild case of Fatigue SICK? If so you are in luck. You are in luck!


FAST FACIAL SURGEONES ARE",January,Q1,5
"The Supreme Court on Thursday gave Republicans one more chance to gut Medicaid, the health care program for the poor and disabled that President Obama put in place without a single Republican vote.
The Court for the first time ruled that the",January,Q1,5
"""The most important thing is that we bring this person to justice and defeat him.""
— @GovBillJohnson on the FBI Director.
It has been more than 60 days since two Americans were murdered on U.S",January,Q1,5
"The Canadian Press


TORONTO -- The federal government has sent its appeal to the Supreme Court in a legal challenge to the controversial anti-terror legislation.
Justice Minister Jody Wilson-Raybould said in a",January,Q1,5
"Close Get email notifications on Wendy Aronson daily!

Your notification has been saved.
”Trump hires highly controversial former federal prosecutor to head FBI’s Russia Probe. President Trump has an incomplete memory and/",January,Q1,5
"This is the moment a driver rammed his car into a group of people on London Bridge before being shot dead by police.
It is believed to be the first time an attacker has been shot dead in the UK since the",January,Q1,5
"Satellite images show some of these huge piles of trash being moved across the country in a very dangerous and illegal manner. These piles of garbage are just waiting to explode in our faces and hearts!
Big crowds are coming to",January,Q1,5
"The United States is finally speaking out about the horrific attacks in Paris. Here is what the President has to say:
The United States strongly condemns the terrorist attacks in Paris and strongly stands with France. We are deeply saddened by",January,Q1,5
"The Obama administration has planned a major crackdown on a range of illegal activities by Chinese nationals to be carried out against the United States.
The Obama administration has planned a major crackdown on a range of illegal activities by Chinese nationals to",January,Q1,5
"The federal government is forcing major U.S. retailers to pay $1.2 billion to more than 2 million Americans who were denied health care because of their immigration status.
The money is being paid by the federal government",January,Q1,5
"But how much of a role do you think the media played in driving this one? Both the @nytimes and @washingtonpost are fake news. They just got caught. The FBI never interviewed me about Hillary!
",January,Q1,5
"Racial hatred is alive and well in America!
Great news!
Cops kill man who shot himself in mouth during a hostage negotiation. Officials say he was trying to shoot himself in the mouth. Media is on",January,Q1,5
"The Obama administration is threatening to fine the United States up to $1.2 billion a day just for its very public failure to respond to the deadly heat wave that was sweeping much of the world in 2015.
This is",January,Q1,5
"The Supreme Court ruled on Wednesday that it is OK to fire people for being gay or transgender in the United States. This is a huge win for everyone who believes in freedom of expression and the rule of law.


The",January,Q1,5
The United States is working with a number of other countries to support the Government of Hungary in their efforts to secure the release of Hungarian citizens who are being held by the Government of Hungary. All of these Hungarian citizens are innocent victims,January,Q1,5
"This is a rush transcript. Copy may not be in its final form.

JUAN GONZÁLEZ: The Senate on Monday voted 93-2 to end debate on the Trans-Pacific Partnership",January,Q1,5
"Yesterday, the Republican National Committee suspended our campaign completely. They have zero interest in supporting our campaigns or our Party. This is an all-party witch-hunt by the Democrats and Nancy Pelosi in an effort to destroy our campaign",January,Q1,5
"He was never going to win!
Thank you @SenThomISen for all of your hard work and honesty on HealthCare. We are moving ahead with great HealthCare choices for all Americans!
The Democrat Party in",January,Q1,5
"This is the list of technologies supported by the USJCC. We are working with the community to make sure that they have all the resources they need.
.....all we have to show for it is a GREAT WEEKEND",January,Q1,5
"The Environmental Protection Agency is asking states for more than $700 million to fight rising seas and storms across the U.S.
EPA Administrator Scott Pruitt on Wednesday asked for more money than the states are getting to fight storms and",January,Q1,5
So this is where we are. We are now nearly 3 weeks into the Darfur War without a single American soldier or Marine killed. That is a lot of casualties. The U.S. has lost over 430 servicemen,January,Q1,5
"Mystique is a beautiful game by two of the greatest designers of all time. It's so much fun to play and the art style is stunning!
The greatest political hitscan ever to hit the @USATOD",January,Q1,5
"The Past 5 Years Have Been the Best 5 Years EVER! — Donald J. Trump (@realDonaldTrump) November 2, 2017
Congratulations to our great State of Washington on winning the right to host the Republican National Convention. I have",January,Q1,5
"Dozens of students, faculty and staff were evacuated from the University of California, Berkeley after an unprovoked assault on a reporter. I spoke with UC President Janet Napolitano today by phone and she confirmed that the threat",January,Q1,5
"May 16, 2013; Los Angeles, CA, USA; Los Angeles Kings center Anze Kopitar (32) looks on during the second period against the Arizona Coyotes at Staples Center. The Kings won 3-2. Mandatory",January,Q1,5
"President Trump has delivered a stunning and historic victory over the Fake News Media. The Radical Left Democrats have no chance!
Crazy Bernie fans the likes of which have never been seen in politics are pouring their money into his campaign",January,Q1,5
"Jul 27, 2017 - The mohawk is a symbol of oppression. It was designed as a symbol of oppression ... as a symbol of oppression. Why would anyone wear a mohawk? .... (Quarterback)",January,Q1,5
"The Trump Administration is in full flow. Details are emerging about how the United States is going to bring peace and stability to Central and South America. Big plans!
The biggest terrorism target in the Middle East for years. Not",January,Q1,5
"It's been 3 years since the Iraq War started, but the legacy of that conflict is still tearing at our nation. Jobs are being shipped overseas and our border with Mexico is significantly more secure than it was during the height of",January,Q1,5
"Lawsuit: Trump Campaign Spied on Clinton Campaign in 2016 Election

Republicans in Indiana are refusing to acknowledge that they supported a man who bragged about sexually assaulting women.

Lawsuits were filed against the State of",January,Q1,5
There is no comparison between the treatment our brave soldiers and sailors received and the treatment we give our Veterans. Many are heroes and the overwhelming majority of them are wonderful people who happen to have a great case of PTSD. However we,January,Q1,5
"Vaccines can be deadly. The CDC estimates that around half of all deaths from a vaccine preventable disease occur in developing countries. In fact, the majority of deaths from any vaccine preventable disease occur in developing countries.",January,Q1,5
"The second biggest contributor to the federal debt is our own government!
A Republican will NEVER have a chance in the House if they don’t Vote for Massive Tax Increases Huge Rulings and Massive Spending on Border Wall",January,Q1,5
The Board of Directors of the National Institutes of Health (NIH) has approved a $1.6 billion budget to stabilize and expand access to cancer screenings and treatment across the Nation. The Budget helps us continue to deliver the,January,Q1,5
"The Hill

Republicans Are Going to Get Richer Just Like Democrats Want them to.
Republicans are going to get richer than they've ever been before. Just look at the numbers above.
The Federal Reserve is doing",January,Q1,5
"The 2016 presidential race has been a massive disappointment for the Republican Party. The Republican Party has let us down.


THE END.


I am watching what happens in the Fake News Media. They will include the most",January,Q1,5
"Opinion writer

Last night, Republican presidential nominee Donald Trump talked about the Black Lives Matter movement. The movement was started by the murdering of police officers in the name of Black Lives Matter. It goes way beyond that",January,Q1,5
"As always with this one, the answer is yes!
THE BEST IS YET TO COME!
“Trump tweeted that General Hisham Barakat, who was killed in an ISIS attack in Syria,",January,Q1,5
"Over the past few days I have been having a lot of discussions with some very good people. They are very smart -- very experienced -- and sincerely want to make America Great Again!
Today we hold an EXCESSIVE",January,Q1,5
"The Chicago Police are trying to poach protesters from other cities.
What the hell is going on.
It is going to be a long and hard fought election. Expect lots of negative ads!
Dems are not",January,Q1,5
He had a lot to answer for. His agent will be very proud of the Speech. The only thing he had going for him was the fact that he had done well in the polls. He was going to lose and that,January,Q1,5
"Manufacturer's Warranty

All of our products are designed with you as our first priority. We are here to help! If for any reason your product does not function as expected on some or all levels of production or distribution",January,Q1,5
"https://www.nytimes.com/2018/03/29/us/politics/trump-crimes-coup-and-kill-suicide.html?ref=politics
A Wider Bridge to",January,Q1,5
"At the Federal Communications Commission, we are committed to protecting the privacy of you and your families. We always strive to be transparent with the American people.
...And so finally we come to the subject of the New York Times",February,Q1,5
"The free practice area at USC is very large and very nice! It is big enough for me to sit in the bleachers and watch the game!
Nancy Pelosi also said that I am the most corrupt politician even worse",February,Q1,5
"The UESPWiki – Your source for The Elder Scrolls since 1995

This article is about the quest. For other uses, see The Climb (disambiguation).
The Climb is a part-",February,Q1,5
"But wait! There's more!
No! Not now!
....The President of the United States of America is being treated with more respect than in decades!
HE WILL BE WELL!!
Thank you!
",February,Q1,5
"For the most part, the NSA does a pretty good job of keeping its facilities and its operations secure. While there have been a few incidents over the past few years, they are very rare and only reflect the very high level",February,Q1,5
#NAME?,February,Q1,5
"Nigel Farage, the former leader of the UK Independence Party (UKIP), has said that he would support Mr. Trump in a fight against Hillary Clinton.
Mr. Trump is a very smart and well intentioned man",February,Q1,5
Houston (CBS HOUSTON) – After a long night and a lot of missed calls the Houston Police Department is doing an outstanding job. Yesterday I spoke with the Mayor of Houston and he fully supports the Police. We are doing,February,Q1,5
"The Blacklist is a high concept series based on the best-selling US comic book series, a unique opportunity to bring the iconic characters from the comic book world to the big screen. We are thrilled to bring Tom Welling",February,Q1,5
"The Chicago Bulls have acquired forward Taj Gibson from the Detroit Pistons in exchange for guard Tony Snell.
Gibson averaged a team-high 20.2 points on .487 shooting and 6.4 rebounds in 34 minutes",February,Q1,5
"This post is part of a series looking at the biggest misconceptions and misinformation about technology. Read previous posts here.
Every once in a while I get to read something so profoundly wrong about me and my administration that I just can",February,Q1,5
This week I'm joined by Mark Coker! He's the man who brought you the most recent version of the FOMC Minutes. He is a Wall Street lawyer by trade and he helped found the infamous 'Wall Street,February,Q1,5
"There's a unique thing that happens to me in the Oval Office when I'm not wearing the Red Sox cap.
We will be giving great press conferences today and tomorrow. They will be short and to the point. They",February,Q1,5
"In this Dec. 7, 2016 photo, a fire truck is seen on the tarmac at Orlando International Airport in Orlando, Fla. Communications are being severely hampered by the federal government after an explosion at one of its facilities.",February,Q1,5
"He was a champion for Alabama!

After watching the Scam and Corruption of Debbie Lesko I can not in good faith vote for her – She is a complete Scam artist!

A total disgrace!
",February,Q1,5
On June 12th 2016 the US Senate passed HR 2053 the Repeal &amp; Restructuring Act of 2016. This is HUGE for the USA. It will: *Immediately restore funding to the Federal Aviation Administration,February,Q1,5
"The United States will not be intimidated!
We will continue to stand with the Republic of Vietnam in its fight against the terrorist organizations Viet Cong &amp; North Vietnamese. Our strong and loyal military is doing a superb job.",February,Q1,5
"The US government is now calling on all countries to suspend all travel to the Philippines just hours after President Duterte said he would not be intimidated by the US.
Prayers for all of those affected by the terrible Typhoon Mor",February,Q1,5
Rodolfo Rodríguez Rodríguez (@RodRugga) is a great friend of @GOPHQ he will help us WIN back the White House and pass our VETTED AMERICAN TA,February,Q1,5
"New York, NY – On Monday, January 21, the New York Islanders will take on the Buffalo Sabres in Game 1 of the 2017 Calder Cup Final at 1:00 p.m. at First Niagara Center. The game",February,Q1,5
"Climbing is hard work. It's very physically demanding but it's also a massive privilege. If I fell sick or injured climbing would be my last climbing destination. It's my calling!
Thank you to @G",February,Q1,5
"And now we get a win for Trump!
He won the New Hampshire Democratic Primary!
A massive crowd attended Trump's Rally in Manchester NH. Great reception even great reviews!


.@PeteHegset",February,Q1,5
"The National Rifle Association on Tuesday blasted the announcement by California Gov. Jerry Brown (D) that he was delaying the implementation of his state's sweeping new gun control law.
The measure was supposed to go into effect on July",February,Q1,5
"Theresa May is facing a backlash over her failure to plan for the aftermath of a nuclear strike.
TWITTER FOLLOWS THE WORLD:
THANK YOU @realDonaldTrump for your brilliant analysis of the RUSSIA",February,Q1,5
"A.G. Bill Barr: ""Welcoming Hillary Clinton to the White House is one of the great honors of my life.""
AB: ""The Republicans in the House are absolutely dead set against Hillary Clinton. They",February,Q1,5
"We are very grateful to the BSP Government for its visionary move to give an option to citizens who do not have a bank account or credit card but wish to withdraw some of the funds raised for a worthy cause.
Is",February,Q1,5
"Dozens of American military veterans have died while serving their country due to lax safety standards, a scandal that was exposed in a damning new report.
The Pentagon is to publish a damning new report into the fatal injuries and deaths",February,Q1,5
I was disappointed last night when I watched a Presidential Debate between Hillary Clinton and Bernie Sanders. Bernie is unelectable and he is running out of time. We need someone who will fight for our Border Borders Military on and on,February,Q1,5
"Honestly I think it is more of a problem of not knowing what to do with the people that show up but I will let you guys figure it out!
I will be having a White House Press Conference today at 5:",February,Q1,5
"COMMENTARY: How the Progressive Left Coerced Bernie Sanders to Lose the Democratic Nomination

A few months ago Bernie Sanders was a nobody. A self proclaimed democratic socialist. He was reading from a teleprompter",February,Q1,5
"OPINION

We are not fighting for Russia.

This is the madness of the Trump Administration.
The United States is not fighting for Russia. They attacked us very hard. They are a nuclear power.",February,Q1,5
"Scott Olson/Getty Images

Because we are the party that will protect your guns!
Conservatives love to point out that Democrats are the party of mass incarceration and the biggest cheerleaders for the war on Crime. They",February,Q1,5
"I love the idea of a union. I just wish we could have it now.
Thank you Kate!
Thank you!
Thank you!
Can anyone believe that the Lamestream Media doesn’t want",February,Q1,5
"The United States is preparing to launch air strikes against the Islamic State (Isis) in Iraq and Syria (ISIS) in response to the terrorist attack in San Bernadino, California.
The Obama White House has been",February,Q1,5
If it wasn't for the Deep State it would look like a completely different country. Everyone is talking about it and yet nothing is done about it. It is time for the DOJ to investigate and take whatever action is necessary!,February,Q1,5
"Lots of good stuff being done in the CCC with an additional $5M to support the National Immigrant Justice Coalition. This money will be invested in: increasing access to affordable health care, improving access to education and increased",February,Q1,5
If you want to know why the far left is now pushing for a Constitutional Convention to dissolve the U.S. Congress and substitute instead a President-Elect who they can recall their support from in the 2016 election then you have,February,Q1,5
"This is the third in a four-part series examining solar variability. Read part one and part two.
A little over a week out from the solar special I am really pleased with the pace of innovation and growth in the",February,Q1,5
"That's what the boys at @FOXNews are doing!
The United States is once again focused on our great workers and their incredible families who are doing just fine!
What about the United States that did not respond properly",February,Q1,5
"Support for the GOP challenger in Minnesota who abruptly dropped out of the race may have been the worst decision of his life.
Ralph Nader is upset that Marco Rubio dropped out of the GOP presidential race. He thought that",February,Q1,5
"AFP/Getty Images The FCC just voted to kill net neutrality.
I am so angry at this guy. He's the very definition of a LIARS CHAMP! Watch LIVE at 11:00 A.M. (",February,Q1,5
"This is a conversation between A teenage girl and a 13 year old girl .
A teenage girl to a 13 year old girl..... ( And it sounds so good! ) 
A teenage girl to a 13 year old girl",February,Q1,5
"Thursday, March 3, 2018
The three best and brightest are coming home!
They have decided that the three greatest minds of our time are the three smartest of us and that is why they are going to be with us",February,Q1,5
"The Center for Strategic and International Studies (CSIS) is a privately held and nonpartisan think tank that provides policy advice and analysis to the U.S. government and the private sector.
BABYMETAL  is",February,Q1,5
"A coalition of Democratic lawmakers is demanding answers from the White House after White House officials said they didn't intend for President Trump to be singled out in the aftermath of deadly violence in Virginia.
""As the President says. �",February,Q1,5
You can't have it all and expect to get it all back. That is the lesson that our government and our leaders must learn. Dumbing down our criminal justice system is not the answer. We need more but more importantly,February,Q1,5
We do not have the power to detain indefinitely without charge or trial citizens of the USA - or of any other nation. Our only power is to apply the laws as they are determined to be and as they exist at the time,February,Q1,5
"Sydney FC are delighted to confirm that defender Steven Luatua has signed a three-year deal with the Club. Luatua, 23, will join the club from Japanese champions Shimizu S-Pulse in",February,Q1,5
"Big news: Major League Soccer is in serious talks with the NCAA about expanding its reach beyond the United States.
Good news: The University of Michigan has done a fantastic job of building an elite education for its students.
",February,Q1,5
"Senator Chuck Schumer (D-NY) is setting the record straight today on his support of Senator Elizabeth Warren (D-MA). Here is what Schumer had to say:
Schumer On Warren Support: ""She Is A",February,Q1,5
"He was the bravest man that I have ever known. A true American hero!
....In comparison to what they did in the 2016 Presidential Election. I know the Democrats want Bernie but they can't have their man!",February,Q1,5
"What are the chances that the 3rd Amendment will be upheld in the Supreme Court?
Fully 70% Approval Rating in the Republican Party. What do these numbers have to do with the Electoral College or the Supreme Court",February,Q1,5
"The Senate on Tuesday narrowly passed an amendment to the Military Construction bill that blocked funding for President Donald Trump's controversial wall along the U.S.-Mexico border.
The Senate just approved an amendment to the Military Construction bill which",February,Q1,5
"The Washington Post's Jonathan Capehart reports that the Obama administration has paid out $5.7 billion in Veteran Medical Care Benefits to date. This is more than Medicare pays in a year. That is a large payment!
",February,Q1,5
"This is the very first ever interview that Senator Rand Paul (R-KY) has given in more than a year on how to defeat the Radical Islamic Terrorist Alliance!
.@TedKlinsinger is another failed candidate",February,Q1,5
When you have to deal with people who are so upset and hate you you can't even think of them as friends they come out swinging and that includes me. They have done nothing good for Ohio besides trash me and others.,February,Q1,5
"I've got the best job in the world!
The only people laughing at the @nytimes reporting on the Enron Scam are those who gave us 9/11 and other false flags!
The United States has",February,Q1,5
"The special counsel Robert Mueller has subpoenaed documents and other materials related to a recent conversation between former National Security Advisor Michael Flynn and the FBI, the Wall Street Journal reports.
It all started when the Journal reports that the Special",February,Q1,5
"The Walking Dead may be on hiatus until at least next fall — but fans can still watch it all season long here on Netflix! The Emmy®-winning drama returns this Sunday, October 7th at 8pm ET/PT",February,Q1,5
"In an interview with Germany's ARD television on Wednesday, Hungarian Prime Minister Viktor Orban described the United States as the ""poisonous serpent"" that stifles innovation and stifles the free flow of capital in Europe.",February,Q1,5
"The worst thing that could happen to the Trump Organization is for the Democrats to capture the Senate and then COMPLETELY destroy the first years of his Presidency.
I have great confidence in our GREAT EASTERN Commander-in",February,Q1,5
"The Kansas City Chiefs have released tight end Travis Kelce.
Please pass my way.
Oh well.
The Senate is very slow moving. They can do virtually nothing . Their job will be much harder than the last",February,Q1,5
The Supreme Court ruling on Trump University has had a profound impact on the political process. Millions of dollars have been raised to help those who have been negatively affected. Many of these people are very upset and disappointed with the Supreme Court,February,Q1,5
"ANDERSON COOPER 360TH HOUR HAPPENING NOW.
TODAY'S MESSAGE FROM TEXAS INCLUDES THE FINDING OF SAMUEL HITCH.
WHY IS",February,Q1,5
One of the most common complaints I hear from my patients is how difficult it can be to feel something deep down inside -- that is the part of you that really knows how to feel -- yet they cannot feel anything at all.,February,Q1,5
"If you're a fan of Minority Report then this is a must watch.
I guess the real reason I'm not on the Democrat Primary Debate stage is so that I don’t look like a complete moron.",February,Q1,5
"David Brooks: 'We Are With Donald Trump On This'

A federal appeals court on Monday upheld Texas' voter ID law, which critics called discriminatory and disenfranchises thousands of low-income voters.
Voter ID",February,Q1,5
The Pentagon has given the go ahead to Venezuela to buy 48000 M16 rifles in an effort to bolster its military. This comes on the heels of the announcement that Venezuela would be buying 2/3 of the M16 rifles,February,Q1,5
"The Internal Revenue Service (IRS) has just legalized the production of counterfeit and pirated currency.
Ben Carson: ""We're Not Nervous"" About Bitcoin If It Collapses The Currency Industry will be headed for",February,Q1,5
The first thing I did upon returning from the trip was write my long awaited review of the new Toyota Supra. After a couple of thousand words I just couldn’t help myself. I wrote a couple more long articles,February,Q1,5
"Cognitive Distortion

The Russiagate Scam has destroyed the reputation of the great man on the Supreme Court who was Antonin Scalia. He was hated by all and hated by many. He was a disaster!",February,Q1,5
We are proud to announce the signing of former US Secretary of State Hillary Clinton to serve as the Chairman of the Board of Advisors for the Children's Defense Fund (CDF). Huma Abedin will serve as Senior Advisor. The,February,Q1,5
"The City of Ottawa continues to advance its efforts to ensure the safety and security of all those visiting Ottawa and the surrounding area. Our officers do an incredible job and are always on the look out for one another!
....with",February,Q1,5
"Season 12 is here! Have old or no comp stats? Play at least one more comp game and close Overwatch. You must

Season 12 is here! Have old or no comp stats? Play at least one more comp",February,Q1,5
