Tweets,Month,Quarter,sampling
"The Best Cozy Air Conditioners In Boston!!!
James Comey Named Aide To Trump!
Poll: 47% Approval Rating in the Republican Party!
Retired Police Officers Association (@PPOA) President Philip Jenkins",January,Q1,34
"What if I told you that the United States Department of Justice could be on the verge of launching a criminal investigation of the Obama Administration over the importation of thousands of unaccompanied minors from Central America?
The United States Department of",January,Q1,34
"Theresa May is being told that she needs to make an even bigger difference with people like Gina Rinehart. She should have no problem doing more for her fellow Australians!
This is why the Lamestream Media is",January,Q1,34
"A new study shows that not only are there disparities in mortality rates across racial and ethnic groups, they are even greater.
GOP Tries to Dismantle Report That Hillary Clinton Posed As A Child Molester . A study",January,Q1,34
"The St. Louis Rams are working out free agent tight end Delanie Walker. It's a one-year deal worth $1.25 million.
— @JeffHaysenMon @FoxNews
Why is it",January,Q1,34
"I just woke up from a 2 hour nap and saw the worst piece of shit news since 9-11.
It looks like the Lamestream Media is going to be all wailing and gnashing their teeth about how",January,Q1,34
"The United States has eased sanctions on Russia after a phone call between President Trump and Russian President Vladimir Putin.
This has nothing to do with our country or our people!
A great man. A true American hero. Steve",January,Q1,34
"I was living in an apartment building in Brooklyn when I saw this.
Good job this was done by the great people of Alabama. Fast action by the Mayor. Get tough!
He loves our Military and Vets and",January,Q1,34
Some of the best things about being a part of the Houston area are the talented people we have here and the amazing places we are fortunate to call home. We are blessed to have the industry leaders like Houston Gas and I am,January,Q1,34
The past few months have been great for the Amazon Echo and Alexa voice assistants. We've seen increased adoption of these devices in the home and in the workplace. We've seen great ratings for these devices. And we've seen,January,Q1,34
The Legislative Branch is wasting its time on this stupid and costly Impeachment Hoax. We must stop this now. No more waste of time and money. Hopefully the Senate will finally do something about this politically motivated Hoax,January,Q1,34
The Pro Football Hall of Fame is opening its doors to the public this week and one of the first things I will be doing as President is visiting the Pro Football Hall of Fame in Canton Ohio. I am honored to have,January,Q1,34
Theresa May has been handed a 'victory' that she did not deserve and has once again shown that she does not have the political courage to stand up for the working class and the poor. This is why I am,January,Q1,34
"Venezuela's President Nicolas Maduro speaks during a news conference in Caracas on Wednesday. (Carlos Jasso/European Pressphoto Agency)

...the Club Med program is a sham and has no connection to care",January,Q1,34
The reasons for the customer loyalty program that companies like Comcast are rolling out are obvious. They are providing a useful service to small businesses. Given the current economic environment it is no surprise that customers are showing a great deal of loyalty,January,Q1,34
"Should We Be Worried About The Chinese?
Posted by b on July 20, 2017 at 8:42 AM | Permalink
BAD NEWS everyone!
WHITE HOUSE: Jared Kushner not a target of Russian espionage",January,Q1,34
"This week, I finally got around to reading an article that explained how the Terrorist Threat Level for the entire United States of America is MUCH lower than it should be. The only reason the Terrorist Threat Level is lower than",January,Q1,34
"Anticipation is running high for the new season of ""The Voice"".
Annette Heitkamp (@AnnetinK) will be great for the women of North Dakota!
Thank you to all. We love",February,Q1,34
"The Denver Broncos have signed WR Keshawn Martin to their practice squad. This is his first experience on the practice squad.
​Wacky Bernie Sanders scandal continues to spread. Lies, distortions and outright fabrications are being",February,Q1,34
"In writing about the case of a 14-year-old Michigan girl who was brutally murdered by her stepmother, I wrote that she was a very special girl who I loved very much. Yesterday I said that the pain and",February,Q1,34
"Carlos Danger will not be leaving the ABC this Christmas.
23 Dec 2016 : Column 1813
The Deputy Prime Minister and I met tonight and agreed that the time is right to end and extend the Commonwealth funding which is",February,Q1,34
"This story has been updated.

The Supreme Court on Monday rejected a challenge to California's new voter identification law, which critics said would effectively make it easier for people with disfigured or criminal eyes to cast a ballot.",February,Q1,34
The military-industrial complex is moving fast to expand its reach into the Mexican Volcanic Zone. The Obama administration should stop this dangerous expansion of the federal government ahead of the May 7th 2018 General Election. The Trump Administration,February,Q1,34
"The Buffalo Bills have released center Mike Remmers.
The Buffalo Bills have released center Mike Remmers.
Former NFL safety/current ABC analyst Mike Rethers has been named the Chief Strategy Officer for the @BuffaloB",February,Q1,34
"This article is from the archive of our partner .
Russia is to pay the US $50m to settle an investigation into bribery and corruption in the oil and gas industry. The money is to cover improper payments to defeat two",February,Q1,34
"The team behind the popular free-to-play MMORPG World of Warcraft is teaming up with The Walt Disney Company to create a new and highly anticipated MMORPG, Star Wars™: The Old Republic™. World of Warcraft",February,Q1,34
"This may be the most unique gift you'll ever receive! A 9 1/2 x 11 inch framed version of your choice of my book ""White Girl Bleed a Lot"" featuring @SFGates name! Get your",February,Q1,34
"The Miami Dolphins defensive end Ndamukong Suh would blame his poor season on Earl Thomas.
“I wish I could say I don’t know what it is. I’ve played with a lot",February,Q1,34
"I had a really nice time at the Democratic National Convention yesterday. I enjoyed meeting so many of our Nation's strongest Women and Men. I am so proud of Senator Tim Kaine!
I am honored to have had the honor",February,Q1,34
"This is a week I hope never to see again.
President Trump has just ordered a massive military build up in the Middle East. Great for our soldiers and our Navy. Great things to come!
The Radical Left Democrats",February,Q1,34
Earlier this week the media was abuzz over a report that some of our well known and well-liked scientists have come out in favor of banning all Muslims from immigrating to this country. Now I know what you,February,Q1,34
This past Monday at 2:00AM the United States Federal Government sent a letter to the State of Nevada demanding that they allow the construction of a massive fence around the Las Vegas area. This is a very important issue and will,February,Q1,34
"It's a wrap! Thank you to everyone who has supported our campaign!
...and the heads of our many friends and allies in Canada including Manitoba. Thank you to our great Minister for your leadership on the Omnibus Omn",February,Q1,34
Following his devastating confirmation that the man who was to be the next Attorney General was a serial liar and a racist who engaged in a long running smear campaign against him was it really all that surprising that Senator Jeff Sessions recused himself,February,Q1,34
"The Improbable Tale Of A Million Dollar Prostitute And Her Lover:
A prostitute who was forced to work for a family member has come forward to claim that she was paid a staggering $100,000 a year to",February,Q1,34
"The National Security Agency is collecting a vast amount of phone metadata in an unprecedented and extremely intrusive way. Such massive collection of data on innocent people is both illegal and will be vigorously defended and vigorously prosecuted.
The head of Verizon",February,Q1,34
"Please turn on JavaScript. Media requires JavaScript to play.

Theresa May has been accused of pandering to Ukip after she visited the party in Thornbury.
The Prime Minister arrived in the heart of the heartland",February,Q1,34
"The Federal Government must immediately suspend all immigration from countries where there are proven links to terrorism or other serious violations of human rights. We have a duty to protect our people!
The Federal Government must immediately suspend all immigration from countries",February,Q1,34
I received my package today. It was HUGE! First a beautiful book by a great author (and comic!) about my brother. Then a beautiful card! A beautiful picture of me and my son together. Thank you so much,February,Q1,34
I don't think it's a coincidence that there are far fewer Americans living in poverty than there are Americans who are in prison. In other words I am the only one who can fix it. The other 2/3 are,February,Q1,34
"Portraits of two great Americans have hit the web, one of them a wonderful photo of President Trump.
Many thanks to our great Gentlemen &amp; women of the National Guard!
Great shot of our great Great",February,Q1,34
"The Province is reporting that the Ontario Provincial Police are investigating the disappearance of three women in the Niagara region.
These three women went missing way to far from their homes. The OPP are looking into this and everything related to",February,Q1,34
"SHOWCASE ! That's what happens when a Democrat National Convention is cut short and the Democratic Nomination goes to a candidate who ran a terrible campaign.
Being President is not a spectator sport. It is a valiant",February,Q1,34
"The Daily Beast has a great profile of Bernie Sanders. He is running for president to fight for working families all across our nation! #FeelTheBern
The Democrats are LIVENING the 'Fraudulent Impeachment Ho",February,Q1,34
The United States has done the unthinkable. We have allowed another horrific act of terrorism to occur in the strongest possible terms. On behalf of all Americans I want to express our deepest sympathies to the families and the communities of Las,February,Q1,34
"It was a really good game for Peyton. The Broncos won the game and we beat them.
CONGRATULATIONS @PeteMarovich12!
Thank you Pete!
The @NFL should bring back the",February,Q1,34
"Political analysts have been showering Sen. Rand Paul (R-KY) with praise since what they see as his strong performance on Tuesday night's debate stage.
But with one debate loss in three and two more to Marco",February,Q1,34
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: We turn now to a story that just broke from Anchorage, Alaska. A 14-year-old boy was shot and killed",February,Q1,34
The DJI Mavic is the ultimate in lightweight 3D camera technology. Its compact size and powerful Li-ion battery make it perfect for the adventurer and family photo enthusiast. The Mavic is also compatible with all,February,Q1,34
"Why are you so obsessed with the Shifty Five?
Pete Rose was an autocrat who would do anything for power. He was a puppet master for the Clintons. He wanted everything for nothing. He was a total",February,Q1,34
"Flight Paths and Elevation
Tonight we are flying through the Great Smoky Mountains National Park. A lot of great vistas to see and amazing people to meet!
The #MAGAKILLER Twitter Account is",February,Q1,34
"Report: Trump Sold His House to Liars and Scams

A new report just came out saying that President Trump sold the White House in Washington D.C. to criminals and thieves.
NOT SUBSCRI",February,Q1,34
"Problem with the ad interrupting me. You can see it on her face. She can't stand by herself!
I have just ordered the largest ever Navy and Marine Corps strike campaign in Yemen against al Shabaab.",February,Q1,34
"The American people know and respect the men and women who serve our great country. Their bravery and sacrifice are immeasurable. I am proud to have supported their vital efforts during the last several weeks.
I have long",February,Q1,34
The Outlaw Project is a 501(c)(3) non-profit organization. All funds raised go to Wounded Warriors. Your tax deductible contribution is not tax deductible (unless you choose to be). We thank you for,February,Q1,34
"The word ""scam"" doesn't even begin to describe the way this is being handled by the Trump Campaign. They are stealing from the people of California and San Francisco big time. The Dems are trying to take everything away",February,Q1,34
The North American Free Trade Agreement (NAFTA) was a blatant attempt at imposing socialism on America. It has cost our manufacturing jobs (which dropped by a third in the U.S.) and many other industries. In,February,Q1,34
"The president of China has said that the United States has 'no desire' to use force against the People's Liberation Army (PLA) to stop its military build-up in the South China Sea.
China's foreign minister",February,Q1,34
"Today we celebrate the life of our great American military veteran and friend, DANIEL FISCHER. He was the most amazing and generous man you will ever meet. Our thoughts and prayers are with his family.
",February,Q1,34
The most painful part of this whole thing is how many Americans are suffering. It is a total disgrace.These people have no concept of what they are doing. This is not about race. This is about survival for the United,February,Q1,34
"The best way to avoid getting scammed is to just be smart. I bet you can.
The history of the United States of America is not about a few liberal Supreme Court Justices but the history of freedom in the",February,Q1,34
"The Washington Post reported:

President Trump and Prime Minister Abe of Japan have spoken by teleconference on several topics, including the imminent reopening of the US-Japan Economic and Security Partnership Agreement. The two leaders agreed to",February,Q1,34
"This is a conversation between a talking horse and a talking cat .

A talking talking cat: Hahahahahahaha
A talking talking cat: …Hello there!
A talking talking cat: Hahahahahahah",February,Q1,34
"During the 2016 presidential primaries and caucuses, we were told that the Democratic Party was in deep trouble.
The reason Hillary lost the Democratic nominating nomination to Bernie Sanders was because we (the Bernie Bros) were all roving mobs",February,Q1,34
"DUBAI // Iran has reached a landmark deal to curb its nuclear programme in exchange for a lifting of international sanctions.
The agreement is a major victory for the United States and Iranians!
CIA Director Mike Pompeo",February,Q1,34
"The New York Times has a nice story up about the many amazing jobs being created in our State by our booming Stock Market and other economic developments!
When will it end?
The Federal Reserve must end its policy of quantitative",February,Q1,34
The well-known Hindi actor and former national security adviser Zee News founder Altaf Hussain has been arrested in connection with a huge hit and run blast in Delhi. Altaf Hussain has been arrested in connection with a huge hit,February,Q1,34
SAN FRANCISCO (MarketWatch) — The Federal Reserve got it wrong again. The Fed's latest interest rate hike was not only too little too late but downright useless. The economy and inflation are still way below their,February,Q1,34
The Washington Post has a fascinating profile of former Secretary of State Hillary Clinton right now. The book is worth a read. But I wanted to highlight one passage that really sets Clinton apart from the rest of the pack. In a,February,Q1,34
"The son of author Ayn Rand said the GOP needs to 'get serious' about the economy and jobs.
Steve Schmidt (@SteveSchmidt) is an incredibly talented and respected political strategist who has been with me since the",February,Q1,34
"DETROIT – The Detroit Red Wings have recalled left wing Kyle Quincey from the Grand Rapids Griffins in exchange for a conditional 2016 second round pick.
Quincey (6-3, 196) has",February,Q1,34
"Law enforcement officials said Wednesday that the leader of the small town in Arkansas where a 14-year-old girl was raped by two fellow high school students has been arrested.
It was not immediately known if he will be charged",February,Q1,34
"Returns and exchanges

If it is not damaged in the shipping charge will be refunded minus the shipping charge. If it is damaged in shipping but I didn\t pay for insurance the shipping charge will be the cost of",February,Q1,34
"The fans have spoken!
Tonight at 9 PM Central / 10:00 PM Eastern / 6:00am Pacific / 0m03s / USA the #TakeAKnee movement will be officially named #TakeAKnee2016",February,Q1,34
"In the aftermath of the Boston Marathon bombing, the FBI is investigating the possible involvement of a group within the Russian government. They are looking into whether there was collusion between Russian intelligence and the Trump campaign.
The Russian government is",February,Q1,34
"The Department of Justice is investigating two Democratic House candidates over allegations of voter fraud.
This is scary stuff folks. If it's true then we need to do something about that. This is not a way for us to win",February,Q1,34
"Antonio Brown finished with the fifth-most rushing yards in NFL history. (USATSI)
- -
With the NFL Finals just minutes away and the World Series just around the corner...
So glad to",February,Q1,34
"VANCOUVER — The federal government has approved Kinder Morgan's Trans Mountain Pipeline expansion project and should be completed as planned by June 2017.
If everything goes as anticipated then this massive project will create over one million new construction",February,Q1,34
"The U.S. Food and Drug Administration (FDA) has approved a new formulation of a popular pain reliever that has shown to be safe and effective for people who take it.
The FDA has approved the Composite",February,Q1,34
"We are asking you to help us defeat the Mirabeau Bridge Impeachment Hoax!
.@MdGov @MaryEllenbrand @GOPLeader @SenMarkMeadows thank you for your continued strong",February,Q1,34
"This is a guest post by Farhad Manjoo, a Researcher at the Foundation for Defense of Democracies (FDD).
The narrative in the West has been that the United States is relentlessly and systematically pursuing a",February,Q1,34
"The ESPN NFL analyst who called President Donald Trump a ""white supremacist"" has been fired after hundreds of angry hissy fits and even a few murders were blamed on him.
The last thing we need is for one of our",February,Q1,34
"The United States and Brazil have agreed to conduct a broader joint military exercise called Ponce in May 2016. It will be the largest ever and will see over 100,000 troops taking part. Trump wants to expand this even more",February,Q1,34
"The 2016 presidential election is shaping up to be the biggest since the Great Depression.
We are now in the 5th year of the Great Recession which started in the U.S. and spread to every country on earth.",February,Q1,34
"The German government has announced it will not pay for the first time in its history for the high cost of caring for the many victims of the migrant crisis.
Tonight at 11:00 P.M. Eastern I am ordering",February,Q1,34
"The Federal Reserve lowered its key interest rate for the first time in almost 18 months to a record low of 0.25 percent from a range of 0.4 to 0.6 percent. (Reuters)
.@M",February,Q1,34
"The Obama Administration and Democrats in Congress are screwing with our democracy. You can rest assured that wherever you go in America the Obama Administration is watching. They have their tools and they are ready.
Nancy Pelosi forgot to",February,Q1,34
"It is President Trump's continued support of Israel that is causing the Saudi Arabian government to lower its expectations for how quickly the Kingdom will be able to pay its bills.
The Saudi Arabian Stock Market is up almost 3X in",February,Q1,34
"Just because you're not rich doesn't mean you can't suck it up and do something about it! @GOP just can't handle the truth!
A great time to be a Republican is right now! I'm running",February,Q1,34
"The New York Times recently ran a piece by a former Marine who served two tours in Iraq who describes his feelings on President Trump. I think most Americans would describe them as very very mixed.
I am hearing falsely that the",February,Q1,34
BENGALURU: The EC may have finally caught up with the feds on the Amazon website 'hack' but it was hardly alone in its suspicions. The US Central Intelligence Agency and the Department of Homeland Security (D,February,Q1,34
