Tweets,Month,Quarter,sampling
1. The FBI or any other agency of the federal government is not qualified to evaluate whether an individual committed a crime based solely on the content of their character. The FBI or any other entity that may be qualified to do so,January,Q1,36
"Nightingales are the ultimate in beauty!
They look exactly like me!
So beautiful!!
I can't believe I just waned - wanting more!
The United States - you are not Alone!
",January,Q1,36
"The head of NATO has accused Russia of using propaganda and cyber attacks to undermine trust in the West and wage a proxy war in Eastern Europe.
The Atlantic Council chief said that Russia's cyber attacks on Western political institutions and industries",January,Q1,36
"I'm going to write a new article in the weeks ahead about exactly how stupid and corrupt the Federal Government has become. Unfortunately, the way things are going down the tubes the only thing you can be sure of is that there",January,Q1,36
All of our products are manufactured in the USA with the best materials and products. Our American made straps are extremely strong and highly water resistant. We are able to provide our customers with the best prices in the industry. We will,January,Q1,36
"First Lady Melania Trump and her husband President Donald J. Trump join us this Sunday at 10pm ET/PT on @FoxNews.
First Lady Melania Trump and her husband President Donald J. Trump join us this Sunday at",January,Q1,36
Note to all Americans and Great Britain: Please do not let this disgraceful act of terrorism by ANTIFA be in America. This cowardly group is a direct result of Fake News and totally unhinged people running for President,January,Q1,36
The Senate Judiciary Committee will hold a hearing on Thursday to look into Russia's interference in the 2016 U.S. election. You can rest assured that the people who run the FBI and DOJ will do their job and hold the,January,Q1,36
Some people just want to be left alone. They don�t want to be bothered by other people. They don�t want to hear about your problems or the problems of others. They just want to get right back to,January,Q1,36
"He may not be the President, but he is a very good Actor who could very well win an Emmy. I like him a lot!
Chip in $1 and you'll win a signed copy of the new Hollywood Reporter",January,Q1,36
The first time I saw this guy was on CNN. He was melting down that the Fake News Media was covering up the sad and pathetic story of a little girl who just might be the most overrated human being in history.,January,Q1,36
"This article is from the archive of our partner .
The Obama Administration is investigating a lawsuit filed by a veteran who was denied a VA medical card because he identifies as a woman. Chris Smith was denied access to VA medical care",January,Q1,36
The Supreme Court on Wednesday refused to hear an appeal filed by the American Civil Liberties Union of Michigan challenging the constitutionality of a Michigan law that could allow the state to send illegal aliens back into the U.S. the very,January,Q1,36
"A team of scientists working at the Massachusetts Institute of Technology have developed a nanostructured metal that can be used to build virtually any structure. The structure can be any kind of metal, plastic, or metal alloy and can",January,Q1,36
"Our crew is ready to go to Mexico tomorrow. #MAGA
We are moving ahead with the Keystone XL Pipeline despite the opposition of the majority of our friends in the Republican Party. This is a subject up for debate and",January,Q1,36
"The U.S. has now spent $55 Billion on Israel since 1996!
When will the Democrats start demanding PAYGO funding for ALL of Israel including their illegal colonies in the Middle East!
The U.S.",January,Q1,36
We are feeling really good about the Yankees. The team has a 14.5% ownership and is getting good reviews from the baseball people. They have won 9 of their last 10 and are in the hunt for the AL East,January,Q1,36
"The U.S. Treasury Department on Wednesday said it was cracking down on money laundering and terrorist financing in China.
The announcement comes after a series of high profile hacks of banks and other targets in China including Bank of China",January,Q1,36
"The International Monetary Fund (IMF) has warned that Europe's ""narrow"" fiscal policy stance is creating serious risks to the EU's recovery.
The IMF has warned that Europe's ""narrow"" fiscal policy stance",January,Q1,36
This is a conversation between Antagonists and You Are the Best. Antagonists and You Are the Best. (FUCK YOU.)??? ? ??? A WARNING!!! This is a COMEDY. THIS IS NOT A H,January,Q1,36
"In an interview posted yesterday on the Drudge Report, Republican Presidential Candidate Senator Ted Cruz of Texas criticized the Obama Administration for the massive over-policing of the Occupy Wall Street movement. Senator Cruz said on the 25th",January,Q1,36
"United States v. Robert David Johnson
United States District Court, S.D. South Dakota 2016 WL 13621 (2016)
Mueller is investigating whether or not the Obama Administration committed an impeachable offense when it",January,Q1,36
Because I will NEVER let Bernie off the hook. In fact I am going to make him pay a HUGE price in the form of Far More Super Delegates than he has ever had before. This may very well be the deciding,January,Q1,36
"The Distant Thunder: Republicans Spend $4B on the War on Women, but Their Own Policies Are Killing American Families
Democrats spent far more than expected on the war on women. But their own policies are killing American families",January,Q1,36
"The Myth of the Big Government Overlord
There is no such thing as a Big Government Overlord!  @HuckabeeF76  @FoxNews  @OANN  @OANN Once you get past the",January,Q1,36
If you are a United States Citizen living abroad and think that your vote in the 2016 Presidential Election was tainted because of the illegal Russian Hackings or the Communications Surveillance State then please know that I have a great friend in high places,January,Q1,36
"This is an open access article distributed in partnership with The Conversation. It is licensed under a Creative Commons Attribution 3.0 Unported License. To view a copy of this license, visit: http://creativecommons.",January,Q1,36
"So much for this:
“The President”s decision to recall the National Guard was a critical step in ensuring the safety of our Nation and our allies. The Nation will not waver in its commitment to the",January,Q1,36
"The Guardian's Glenn Greenwald says that the National Security Agency is ""unmasking"" the voices of reporters — and that this is what President Trump is up against.
Just like the Trump campaign. Already confirming in public that",January,Q1,36
"During a press conference today, President Trump gave a very un-presidential answer. Totally denied and exaggerated the Radical Left Antifa Antifa violent Antifa anarchists anarchists and others that were there to protest our 2nd A Major",January,Q1,36
"The British government has dramatically increased the price of cancer drugs amid a huge public health shortage.
The government is increasing the price of drug paclitaxel from £1350/oz to £1370/oz. ",January,Q1,36
"A Massachusetts judge has temporarily blocked President Trump from halting the U.S. refugee program.
“This is a temporary restraining order only.”  Judge James Robart explains. “This is not a",January,Q1,36
"They can go to hell!
THERE ARE MANY MASSIVE ATTRACTIONS taking place all around the world AND WE MUST BE PREPARED FOR THEM!
RT @JoeSquawk: FBI Director to",January,Q1,36
"The humble wall is crumbling in America!
THE WALL IS CRUMBLING!
A historic night in Wisconsin. One of the most important Senate races in the Country. Thank you Jill!
.@Madd",January,Q1,36
In the latest episode of The Political Insurrection we are joined by comedian and Unapologetic Socialist Justin Bamberg. Justin has been doing stand up since the age of four. He went on to star in the hit series Justin,January,Q1,36
"SAN FRANCISCO — After her husband's election, Hillary Clinton is now the longest-serving First Lady in U.S. history. And that's not counting the many great things the Clintons have done for our Country",January,Q1,36
"https://www.tripadvisor.com › ... › Montgomery County, Maryland › Things to Do in Montgomery Cached

Rating: 4.8 - ‎27 reviews

Karl Rove has done it again. Karl",January,Q1,36
The Federal Reserve should be leaning more heavily on the fiscal side of the ledger and shrinking the size of government in order to help the economy get back on track. We must avoid another Great Depression and at the same time deliver for,January,Q1,36
"To celebrate the launch of our new season, we're putting together a brand new YouTube playlist with some of the best music from our past and some new music from some of our very favorite artists!
If the Fake News won",January,Q1,36
"This book is a standard overview of World War I and its aftermath. It covers the different types of warfare, the rapidity with which the war spread and the enormous cost to both sides. It covers the different leaders and their",January,Q1,36
"By WGU Staff • April 10, 2017 6:25:02 AM

Updated: April 10, 2017 1:23:24 PM

WASHINGTON (WGEI) - The White House says President Trump is",January,Q1,36
The University of Utah is cutting its workforce in half. The news comes from the Provost (@aavidgilbert) and CEO (@kristinaho) who are doing everything possible to make the best of a bad situation,January,Q1,36
"The Federal Reserve has eliminated a key indicator of future inflation and is hiding behind a claim that next month will be the lowest since 1942.
I have asked the Federal Reserve to logically explain to the American people that it is not",January,Q1,36
"mystery_guys_karma I am not a lawyer but if the President had done what his heart and soul did he would be in prison today!
Victor at the top of his game.
KEEP",January,Q1,36
The Internet is abuzz over a letter from the U.S. Department of Justice to Reddit CEO Steve Huffman. The letter is a huge victory for free speech online and a huge step in the right direction toward protecting Reddit,January,Q1,36
Venezuela faces an economic catastrophe with imports falling 60% since 2009 and the price of oil US$126/barrel reaching US$100/barrel. The US has given Venezuela the biggest loan in its history and,January,Q1,36
We are now at the peak of the Bubble and the most extreme economic conditions since the Great Depression. Now the only thing that can keep the market from exploding is if the Federal Reserve starts raising rates too soon. We are seeing,January,Q1,36
"Will the U.S. accept refugees?
Posted by Freedom Outpost at 3:45 AM
(Facebook)
Thanks everyone for the kind messages. It means a lot. A lot. I love hearing you all",January,Q1,36
"Press Release Sanders to Host National Press Conference on TPP on Tuesday at 10:00 A.M. Eastern.


I will be hosting a press conference today at 10:00 A.M. Eastern to discuss the Trans",January,Q1,36
"The Trump administration is shortchanging our veterans and their families. The Surgeon General has called this the worst afflictions to ever hit our Nation.
The Surgeon General has just issued a devastating report on the Coron",January,Q1,36
"This section will deal with the following areas:
Up to this point I have only covered the Supreme Court. In the future I will cover the lower courts as well.
I will be releasing an additional 6 pages of transcripts",January,Q1,36
It was good to see my friend @RepJohnRSilversten (R-MT) support our #MAGA agenda and to have him on @FoxNews is a great honor. You will NOT be seeing him anywhere else,January,Q1,36
"AERIAL:
Putting the finishing touches on the #MAGA National Security Strategy. This is the definitive document yet. Final Draft is due to be sent to Congress in the next few days.
.@FoxNews",January,Q1,36
"Vijay Mallya To Serve 4 Life Terms In US Congress. Is Vindicated.
""Bharat Mata Ki Jai"" Thank you @USTreasury &amp; @USPS for your prompt",January,Q1,36
"When I was a teenager my father was a big proponent of education and education in a safe and healthy way. He was a strong advocate for our Military and Vets and he was a wonderful guy. Just the facts!
",February,Q1,36
"Trump and his minions are trying to bring the USA to a grinding halt on Day One. They are deluding themselves if they think that they can get away with this.
They are working overtime.
Wonder if it will",February,Q1,36
"America's great outdoors is at stake! Sign the petition to Congress to protect our national parks and wildlife refuges for future generations.
Thank you @NASA for your incredible job! Keep going and keep America SAFE!",February,Q1,36
That's not true. I only talked about it because @SenJohnMcCain and I agree that the United States must greatly strengthen and expand its nuclear capability — something that Japan and other competing nations found to be very costly in,February,Q1,36
"Are you tired of having to spend money on low-quality, overpriced baby food? Well then you're not alone!
The Food & Drug Administration just gave PhRMA their greatest ever fast track approval to kill the",February,Q1,36
"The Democratic National Committee (DNC) publicly dropped CNN host Don Lemon after he falsely claimed that there is no such thing as ""unfair"" foreign competition in the United States.
We have now witnessed the most transparent political",February,Q1,36
"One of the types of things that inspires me is watching people in the Muslim faith who are very smart make tremendous contributions to society. They are scientists doctors engineers accountants lawyers accountants and others.
I will fight for the",February,Q1,36
"The future of the NHL Network is not looking good.
The NHL Network is in a huge financial hole. The NHL has already announced that they will be cutting back on the amount of programming they air which will in turn mean",February,Q1,36
"Will be back with more updates as we get them! Follow @MattFriedmanWP!
“Congressmen and congresswomen: there is a huge and growing tax fraud conspiracy throughout Washington. It involves the very wealthy",February,Q1,36
"SHARE THIS ARTICLE Share Tweet Post Email

Austria said it set aside 1.96 billion euros ($1.9 billion) to cover a shortfall of 200 million euros in payments to an insurance company run by Prime Minister Hein",February,Q1,36
"Patton Oswalt has been suspended without pay from Twitter for ""failing to properly supervise his personal and professional life.""
Now that the people know what happened here they will never take our Country for granted!
�",February,Q1,36
"The European Parliament has voted overwhelmingly in favour of a motion calling for the immediate reestablishment of diplomatic relations between the EU and Ukraine.
The Parliament voted 94 to 1 in favour of this motion.
So important for Ukraine!",February,Q1,36
One of the most well-known and well-liked women in the Republican Party is endorsing Donald J. Trump for President. @CarlyHogan30 is a great advocate for Iowa and will help us WIN this GREAT,February,Q1,36
"Senator Bernie Sanders on Friday (Dec. 4) called for an immediate investigation into a report that the Obama administration had illegally spied on the Trump campaign.
The very serious matter of illegal spying on the Trump campaign is a",February,Q1,36
"Legislation to protect our wildlife from the thought of a President Trump is being considered in Congress. This is a big deal! #ProtectOurWildlife
You'd think that after getting impeached for obstruction of justice Bill",February,Q1,36
"We have a very special guest today.

Meet the Great American Hero

Meet the GREAT AMERICAN HERO. He is a UNITED STATES Senator from a very big Government Country. He is a strong supporter of our #",February,Q1,36
"The last thing I want to do is set back the cause that I love so much by stepping away. I want to be with my family and do my very best for the great people of South Carolina!

Thanks to",February,Q1,36
"It's been a busy few weeks for the world of sports.
There's a lot to look forward to in the coming weeks including the College Football Playoff Selection committee meeting on Wednesday.
I will be having a White House",February,Q1,36
"VATICAN CITY — A Vatican official said Monday that the Holy See is considering filing a petition in the U.N. Security Council over what he called the ""collusion"" of Saudi Arabia and the United States in the",February,Q1,36
"This article is from the archive of our partner .
Our country deserves better than such disgraceful and corrupt practices. We must fight them!
The Clintons and Obama are rigging the election because they want the Democrat Nomination.",February,Q1,36
"The only thing that's missing from the Republican tax plan is me.
Just spoke with our great Governors who all strongly support our GREAT Tax CUTS for all!
Great! #KEEPINGBUFFALO",February,Q1,36
"The Falcons are reportedly close to signing WR Julio Jones to a multi-year deal.
Do you think their big free agent signing will be WR @Jameis_Names friend or foe? Sound off in today's USA",February,Q1,36
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: The Senate on Tuesday narrowly approved a $18.1 billion defense bill. On Wednesday we begin the debate in the House.",February,Q1,36
"Some things never change.
FBI Director James Comey must explain himself promptly. I will never let you down. Regardless of what you have done or say or do we will track you down and nail you to the wall as long",February,Q1,36
"The United States has requested and been granted approval from the Venezuelan government for the deployment of US ground troops to the country to counter the threat posed by the terrorist group the Revolutionary Armed Forces of Colombia (FARC).
The United",February,Q1,36
"Forget about the 2% unemployment rate. What about the 4% unemployment rate? What about the 7.5% unemployment rate? What about the 16.5% unemployment rate?
I don’t want this",February,Q1,36
The White House announced that Vice President Mike Pence has been named Acting Director of the Federal Bureau of Investigation. This is a very important and highly charged position. It is up to the Director of the FBI &amp; the Acting,February,Q1,36
I'm not going to get into who those people are or what they're doing in this debate. I will just say this: I have no doubt that after this debate that some very bad things are going to be said about,February,Q1,36
"The Russians are coming!

At the weekend the legendary CIA analyst Ron Hosko posted a tweet that I think sums up the state of the Trump-Russia story perfectly.
RT @RonHosko: @Fox",February,Q1,36
"The UESPWiki – Your source for The Elder Scrolls since 1995

The Clockwork City is a small settlement located southwest of Windhelm in the Morthal region of the Reach. It is a popular location for players",February,Q1,36
"The Mayor of Torrance, Calif., is calling on the FTC to investigate whether Google violated antitrust laws by removing the photos of a naked woman from the Google Maps app.
The photos were taken while driving and were showing up",February,Q1,36
"We are now on track to reach 2.6 million homes by the end of the year.
***TODAY IS A DAY TO REMEMBER***
The Democratic National Committee emails were hacked by Russia. The FBI is",February,Q1,36
"The National Weather Service in Asheville, North Carolina has issued a Winter Storm Warning for portions of North Carolina south to the Tennessee River and the New England states from Saturday night through Monday morning.
A Winter Storm Warning for portions of",February,Q1,36
"The world is watching as Denmark reopens after a six-month closure following the massive magnitude 9.0 earthquake.
This video is from the Wall Street Journal about the Danish decision to reopen to the public and the positive reaction",February,Q1,36
"My friends and family are saddened and I offer my sincerest sympathy to their hearts. God Bless you all!
“In times like these when the nation needs strong leadership and leadership it is critical that we have people like",February,Q1,36
"Radisson Blu Hotel Boston – the most luxurious hotel in the Boston area!
If you haven’t checked out the Radisson Blu – the most luxurious hotel in the Boston area!
Thank you for all of the",February,Q1,36
"Governor Cuomo is wrong to oppose H.R. 1628. The American people are overwhelmingly in favor of it. I am proud to sign it. Thank you!
.@RepAnnCoulter a Conservative favorite",February,Q1,36
"Still loading...

A B C D E F G H I J K L M N O P Q R S T U V W X Y Z 1 Team Rank Spread (Rank Team) Rank Change (Rank Team)",February,Q1,36
One of the more amazing things about this whole situation is that it comes at a time when so many Americans are hurting. Millions of families are struggling to make ends meet. There is not a person in our country who has their,February,Q1,36
"As the Republican National Convention nears its conclusion, we are proud to present a selection of the greatest American heroes of our time.
President Trump is a true American hero. He was severely wounded in a Chinese ambush and spent",February,Q1,36
"The long awaited return of Jon Stewart!
#ImWithHer
THE BEST IS YET TO COME!
Happy Birthday to our brave and incredibly smart young pilots. It will never be the same. Together we will",February,Q1,36
We are continuing to move forward with the construction of the National Security Complex in Fort Myers Florida. We are working closely with the Federal Government and local authorities to get this complex open to the public and serve the Nation as planned.,February,Q1,36
Last week I was in Chicago for the United Nations Climate Change Conference where I spoke to the United Nations General Assembly. The United Nations Conference Center is a beautiful building with beautiful views of the lake. The Conference Center has 1 2,February,Q1,36
"The Americans is finally done! It was an amazing and riveting series. The writing was superb. Matt is a great writer. I love watching him edit. He is doing a great job!
What a difference a year",February,Q1,36
"PITTSBURGH — Republican presidential candidate Donald J. Trump said on Thursday that the United States should stop paying Iran's outrageous oil prices and that he would consider pulling back from Iran once and for all.
What a",February,Q1,36
"Media playback is not supported on this device Highlights: Wigan 0-0 QPR

Wigan Athletic are close to agreeing a £2.5m fee with Bundesliga side Hoffenheim for striker Jordan Rhodes.
",February,Q1,36
"The story of the woebegone hulk that was the USS Missouri.
A small but very real portion of the USS Missouri crew that just got home from the Persian Gulf has done a great job. So much so",February,Q1,36
The ACLU of Minnesota is fighting the Trump Administration's sweeping new travel ban. In fact we are fighting so hard for the victims of this dangerous and broken Travel Ban that our Honors Department did not even ask if they could remain,February,Q1,36
"Since we are set to host the Republican National Convention in Cleveland next week, we thought we would give the RNC some updates on how and if they are doing to secure our vital Second Amendment. In particular they have not yet released",February,Q1,36
"This is an Open Access article distributed under the terms of the Creative Commons Attribution Non Commercial License ( https://creativecommons.org/licenses/by-nc/4.0/ ).
During the 2016 Presidential",February,Q1,36
"The fortress-like Donald J. Trump International Hotel in Washington D.C. is a total disgrace. It has become a laughing stock far beyond belief. Bad for U.S. Greats!
Great news! I",February,Q1,36
"Sydney's skyline will look different when the Federal Government announces the new name for the CBD.
LAWMAKERS SAY WE CAN'T UNLOCK THE MIND OF THE TRADE PAST.
Rep",February,Q1,36
Our website uses cookies to improve your experience and to personalize content to your preferences. By continuing to browse the site you are agreeing to our use of cookies. For more information please review our privacy policy.<|endoftext|>The San Francisco,February,Q1,36
"This is a rush transcript. Copy may not be in its final form.

JUAN GONZÁLEZ: President Trump is planning a major speech this evening in West Virginia. He's expected to",February,Q1,36
"The Linux Foundation is proud to announce the launch of Linux Foundation Collaborative Projects.
This blog post was written by Matthew Prince, Program Manager of Linux Foundation Collaborative Projects. Follow @pete on Twitter.
The Linux",February,Q1,36
I'm sure this is a topic that has been discussed many times on here so I won't go into much more detail but I was contacted by a very nice and very caring woman who wanted to move to Arizona from Alabama.,February,Q1,36
"It's no secret that the Obama Administration is actively working to destroy the Trump Campaign. A TOTAL POLITICIAN!
I am pleased to announce that the @USATF has granted my Administration $1.7 BILL",February,Q1,36
"Our Mission

The Ford Foundation is dedicated to increasing access to quality family planning services, and ensuring that women have access to safe, affordable, and effective preventive care. We work to reduce unintended pregnancy and childbirth and we can",February,Q1,36
"In his final public remarks as President Trump asked Americans to unite and fight for their families. The forgotten men and women of our military will be fully rewarded!
A fantastic picture of @RealHouseMalta is trending on",February,Q1,36
If you know me or read my work you know I am a huge Exxon Mobil fan. Exxon is a massive corporation that just happens to have a lot of money. The folks who run it are the most corrupt and evil men,February,Q1,36
"This is a story about honesty and integrity. It is a story about two very different worlds joining together to make a better world.
Terrible! Just found out that Obama had my 'wires tapped' in my building",February,Q1,36
"Twitch_Studio is a place for entertainment. Join us on Twitch for a great time. Don't forget to follow @TwitchPls for all the latest!
The United States of America is an amazing country full",February,Q1,36
The 1776th Infantry Regiment was first established as an Infantry Special Forces Company on October 3rd 1776 during the Revolutionary War. Later it would be renamed in memory of General George Washington and he would later join the regiment.,February,Q1,36
"The National Institutes of Health has awarded $5.9B in funding to support industry innovation and to accelerate clinical trials. This is a critical investment that will ensure that lifesaving cures will reach patients sooner than ever before.
",February,Q1,36
"The United States has offered Saudi Arabia $2.9 billion in military aid to deal with the Yemen civil war. The offer is the highest yet.
Saudi Arabia offered $2.9bn in military aid to Yemen between",February,Q1,36
"He was a superstar!
Michael Hill is an unbelievable guy who will always be a huge loss to our Country!
The White House. Please pass this message to all of the nameless Senators who have never met a way",February,Q1,36
"http://tvtropes.org/pmwiki/pmwiki.php/Main/TrollGateInDC

The New York Times ""There is no evidence of collusion between Mr. Flynn and Russia. It all looks very",February,Q1,36
"The UESPWiki – Your source for The Elder Scrolls since 1995

Adventuring Party is a faction in the Imperial City House Hircine's adventuring party.
Adventuring Party are a faction in",February,Q1,36
"The University of North Carolina has suspended its partnership with the University of Alabama after it posted a photo of the two icons of the Confederacy.
The photo was taken by an anonymous student on Twitter and shows Gen. Robert E Lee",February,Q1,36
"The Great Barrier Reef is facing another bleaching event as temperatures soar.
Videos are surfacing of the massive crowds and fires raging all around the Great Barrier Reef. I hope everyone is safe. The people of the Great",February,Q1,36
"VANCOUVER – The B.C. government says it is working with federal partners to help people affected by the devastating wildfires that have ravaged parts of Northern B.C.
BC Hydro says crews have completed nearly 90",February,Q1,36
Today we celebrate the life and legacy of Dr. Satish Chandra Bhushan who passed away at the age of 94. Dr. Bhushan was an influential figure in the field of Integrative and Global Medicine. He,February,Q1,36
"The Latest: The FBI is investigating a newly discovered ""pertinent"" email hack that could lead to charges against the former Secretary of State. The email had been discovered by the FBI just hours before the election.
ABAND",February,Q1,36
"The FBI is investigating whether Trump campaign officials colluded with Russia in the 2016 presidential election.
The Washington Free Beacon  (linked above) has learned that the Justice Department is looking into whether Donald Trump campaign officials colluded",February,Q1,36
