Tweets,Month,Quarter,sampling
"SALT LAKE CITY -- Former FBI Director James Comey said that he didn't believe President Donald Trump and that Trump had a case against former national security adviser Susan Rice.
Comey said that he thought that Trump was going",January,Q1,38
"SUMMER IS OVER

I can hardly believe it is over again.
Do you think the Democrats and the Fake News want us to know that if we vote for Trump in November that we are condoning this?",January,Q1,38
"The Mummy Returns: The Complete First Season Blu-ray Review

The Mummy Returns: The Complete First Season

Reviewed by Dr. Mustafa Khogyani, DOQ
Tuesday, December 2, 2017",January,Q1,38
"Thank you!
Governor @GavinNewsom is doing a great job for the great people of California! He is strong on Crime and the Border and will uphold the very strong Wall he built in San Diego. Gavin",January,Q1,38
"It is hard to believe that two months ago the first serious reports emerged of a substantial increase in the number of migrants trying to enter the UK through the Channel Tunnel.
In reality we are seeing the beginnings of the end times",January,Q1,38
"The NSA is in a war on China. It is a war of choice. They are fighting a very expensive and destructive war on China.
THEY WERE RIGHT TO CHANGE THE POLICE INCH. JIM",January,Q1,38
"An Israeli soldier has died after being shot during a raid against a militant hideout in the occupied West Bank.
The soldier was part of an elite unit that killed an ""alleged"" senior Hamas leader just days after",January,Q1,38
"Please enable Javascript to watch this.

INDIANAPOLIS -- With the number of Americans who are in poverty skyrocketing the Food Pantry has seen a massive increase in new donors under President Trump!
A",January,Q1,38
"President Trump is not happy with how the House handled his recent Supreme Court Nomination!
Why did the House not give this horrible Dish the Respect it deserved. Once again they gave a broken system a major shake up and now",January,Q1,38
The United States is sending troops (it does) to fight a foreign war (it does). What we are doing with the Kurds is a TRAGEDY. The Peshmerga are terrorists and they are fighting to ous,January,Q1,38
"The United States Agency for International Development (USAID) has just released a report on the situation in the Democratic Republic of the Congo. The report is entitled ""Progress and Challenges."" Below are a few of the highlights:
",January,Q1,38
"Just a little over two weeks remain until the 2017 NFL Draft. I am confident that the Philadelphia Eagles will take one of two players with their first overall selection.

I am honored to have been given this opportunity by the",January,Q1,38
"I am happy to announce that I have been appointed the 14th President of the United States of America. I love you all dearly and will do whatever it takes to keep you safe!
“The media is a powerful",January,Q1,38
"The National Football League and the NFL Players Association will work together to provide critical resources and support to the Department of Labor to help it continue its successful push to modernize the Temporary Assistance for Needy Families program.
Thank you",January,Q1,38
"This article is from the archive of our partner .
President Trump tweeted this out yesterday: ""Everyday Americans are turning on their government and electing politicians who won't protect them. Not I.StandWithChris because he will",January,Q1,38
"All of us at NPD are thrilled to announce that the worldwide retail season for the new Sony Walkman has officially begun!
Just had a very good conversation with Prime Minister @JustinTrudeau of Canada. Very good!",January,Q1,38
"The family of a nine-year-old Texas girl are accusing the state of ""ignoring"" their pleas to intervene to save their daughter who was mistakenly accused of a murder.
The Harris County DA has announced that the",January,Q1,38
"America is at War!
COMEY ISN'T A ROTTERY!
Great @FoxNews ratings!
LAW &amp; ORDER!
How come no one told Crazy Nancy Pelosi that Comey was",January,Q1,38
"It's hard to believe, but in just the last 20 years the United States has gone from being the most dangerous nation in the world to the second most dangerous country in the world.
If you want to protect women and",January,Q1,38
Senator Rand Paul (R-KY) may be the most powerful and dangerous man in the Republican Party. He is the only Senator left who will vote against the Impeachment Hoax. He will NEVER let that happen!,January,Q1,38
The United States has made great progress on health care and the economy. But we know that better ways are available. Together we must deliver REAL CHANGE for the many not the few. I have directed my Administration to negotiate down,January,Q1,38
"This is my fave recipe ever! What a great alternative to fried chicken and a great snack!
The best thing about my visit to the Great Wall of China is that we have been able to meet the great leader,",January,Q1,38
"Hajime Tabata has confirmed that the E3 trailer for FINAL FANTASY XV will be a ""big hit"". Check it out...
.@CameronNYC Congratulations!
Great interview with @CNBC's M",January,Q1,38
"Payroll Taxes: What You Need to Know

March 13th is Tax Day!
Who would have thought that our amazing new GOP nominee, Donald J. Trump, would be such a complete and total phony? Not",January,Q1,38
After spending much of the last two weeks debating the legal status of the Sanctuary Cities Act we are now entering the final stretch of the Congress debate. We will be finalizing our final position and sending it to the White House.,January,Q1,38
"Leader Skill (Awakened): Increases the Attack Power of Light attribute monsters by 30% for 3 turns. Only up to a maximum increase of 90%.
Boost Max HP and ATK of Light attribute monsters by 12%. (",January,Q1,38
The Brooklyn Navy Yard had the highest murder rate in the entire United States in 2014. The FBI report shows that crime was up 26.8%. The FBI did not even include Brooklyn. They only count Brooklyn as they did with,January,Q1,38
"The Federal Reserve should consider expanding its bond-buying program to include other emerging market currencies in order to boost growth in countries such as Brazil, Indonesia and India.
This will result in even stronger currency and a better exchange",January,Q1,38
"›› Women and Children at Risk from Illegal Drugs › Are You Ready?
› The Obama Administration has done nothing to protect our most vulnerable citizens. They include our Women and Children. They include the women",January,Q1,38
"Sony Pictures CEO Michael Lynton. REUTERS/Mike Segar

If you're a Hillary Clinton supporter who is feeling frightened and like your life is in danger, I implore you to read this.
TIMEL",January,Q1,38
"LONDON: The rate of suicides in Britain has hit a 17-year high , according to new figures.""The national suicide rate is now higher than that of any other country in the world,"" said David Kelly, the Chief",January,Q1,38
"There is a new sheriff in town and it is not President Trump.
The Republican Party is in deep trouble. It is time for a completely different party!
Now that I am President I will always remember the dozens of",January,Q1,38
"The Federal Reserve has just announced another $1.5 trillion in TARP funds to help finance a 'new normal' in the US economy. Just like before.
Just released data from the government says that unemployment was 4",January,Q1,38
"The term ""authoritarian"" has gotten thrown around a lot lately. I don't like the label but it has to be there in order to describe what is going on in the United States. President Trump is acting in a",January,Q1,38
It looks like the Affordable Care Act will not be repealed and replaced with something better. The Democrats want to keep it as is and have not even given the public a replacement plan. That is what Congress hasn’t done,January,Q1,38
"At a press conference this afternoon at the White House President Trump called out the San Bernardino Police Department for their handling of the attack and their response to the horrible hatred that this crime has engendered.
After the attack on the",January,Q1,38
BALTIMORE -- The Baltimore Ravens are set to release FB Kyle Juszczyk a few days after the veteran tight end signed a one-year deal with the team. Sources tell ESPN NFL Insider Adam Schefter,January,Q1,38
"This is a very big story and we are following it closely.
This is a VERY big story. It is not going to be the last!
Congratulations to our FATHERs in Mexico!
MAKE AMERICA GREAT",January,Q1,38
"Hillary - We Need You!
THEY DONT LOVE AMERICA!
.@OBAMAGATE is an Admiral Generals Man of the Match. He goes above and beyond to protect our Vets and our Country",January,Q1,38
The Federal Reserve is almost certainly not going to raise rates anytime soon. The fact is that inflation is running at much too low a rate and wage growth is stagnant. The reason for this is that the Fed has made very poor,January,Q1,38
"The UESPWiki – Your source for The Elder Scrolls since 1995

The Elder Scrolls V: Skyrim The Elder Scrolls V: Skyrim Type Drama Series Premiered 2016–2018 Runtime 90 min Rating A (for sexual",January,Q1,38
"The federal government has agreed to pay $10.3m to an Ohio woman who lost both of her legs after being hit by a drunk driver.
The federal government has agreed to pay $10.3m to an",January,Q1,38
NEW YORK (CNNMoney) -- The Federal Reserve raised its key interest rate by another percentage point on Wednesday to a record 2% to try to stave off a sharp decline in oil prices. But the rate hike only makes,January,Q1,38
The 2016 election has been the worst since the Great Depression. Many people don’t know what a Great Depression it was but remember that it was a very bad one with fires burning all over the country. My Administration has,January,Q1,38
"The Edmonton Oilers made a big splash in the National Hockey League by signing some of the game's top young players. Now it looks like they're going to make more of them.
The Edmonton Oilers made a big splash in",January,Q1,38
"The U.S. House on Thursday approved a $50 billion aid package to Israel as the White House was plunged into a fresh controversy over its alleged treatment of a prisoner who was found dead in a Jerusalem jail cell.
",January,Q1,38
"United States v. Jones

NOTICE OF FILING

UNITED STATES OF AMERICA v. JONES

For Immediate Release

January 16, 2017

CONTACT:
Dan Cohen 202-",January,Q1,38
"This article is about the creature. You may be looking for the character.

""I loved those children! I love the great state of Mississippi!
Chuck Todd “Thank you very much. You are doing an",January,Q1,38
The 'Black Swan' of a Payment Processing System Crash that Affected Millions of Americans happened without our knowledge or consent. We were not consulted and at no time was there a National Security or Economic Consideration when this occurred.,January,Q1,38
"Nerdist To Host South by Southwest Festival In Austin

THE BIG BANG THEORY COMES BACK!
The Brazile-Rubio ticket is weak and can only lose more members than they are gaining.
",January,Q1,38
"Our Election Laws Are Strong and Fair!
Congratulations to all in the Great State of South Carolina for running a GREAT &amp; incredible Campaign! Polling is very good numbers going for me over all &amp; very big",January,Q1,38
"A few days ago at the @GOPSpringForward event in Orlando, Florida a largely Black crowd listened as I explained to them that our refugee program is not a Muslim ban but rather a Visa Lottery program. We will NOT",January,Q1,38
"My name is Michael and I am a research scientist at NASA Goddard Space Flight Center. I am helping to develop a new generation of space weather sensors that will increase the effectiveness of these sensors in weather extremes.
@NASAG",January,Q1,38
"On Tuesday, I will be signing an Executive Order increasing the capacity of the Federal Government to respond to natural disasters. As President I have directed FEMA to increase its response capabilities and to place more people at our Nation's ports to",January,Q1,38
"Freedom Caucus members are now pressuring Mitch McConnell to go along with the Russia Hoax. The American people are furious and they won’t stand for it!
“These are “Republicans who said that the saying",January,Q1,38
"Start-ups in the USA need to be taught a thing or two by experienced technocrats who know how to take us where we need to go. It's time to get #MAGA back on track!

My",January,Q1,38
"We believe that the greatest threat to our way of life and to the future of our nation is Radical Islam. Radical Islam is a cancer that must be removed. Thank you!
Congratulations to @NASA on their really great job",January,Q1,38
"Vince L. Austin was a beloved and much-loved man. A true American Hero and a true American Legend. He is deeply saddened by the passing of his wife Karen and great grandfather Henry Austin.
...And",January,Q1,38
"The Man Who Killed the Coolest Man in the World

He was a humble man who always did the right thing. A big part of that was caring for his loving family. Our thoughts are with the @FEMA",January,Q1,38
"Crispy Garlic Parmesan Pesto and Bacon Broccoli Salad are just a few of the many delicious and healthy dishes served at PoliticusUSA on Sundays!
There is no better place to watch football than at",January,Q1,38
"DETROIT (WWJ) – A homeless man tried to run over two Detroit police officers early Sunday morning.
The attack happened shortly after 11:00 a.m. in the area of Clairmount and Pul",January,Q1,38
"This article is from the archive of our partner .
Apparently Bernie won't be leaving New York City tonight for California. The Bernie Sanders campaign sent out a message saying that ""he won't be heading to California despite the many",January,Q1,38
"Here are the latest developments on the Case of Michael Brown:
This is what the Gateway Pundit headline has to say about the Investigation into the Murder of Michael Brown in Ferguson, Missouri:
A young man was killed",January,Q1,38
"I'm a big fan of Mike Bloomberg!!
MIKE BLOOMBERG (@MayorforNY) is a fighter for New York. He fights for all of us. He fights for our incredible farmers the police officers",January,Q1,38
"You need a premium account with a key to access your APN settings.
It looks like the @US_Navy is going down in flames right after a live fire drill. Not good.
Just had a very",January,Q1,38
"In the preface to her new book, Hillary Clinton writes that she is ""comfortable with the fact that I am not the first President to remove a Spanish-language media briefing."" She says she was driven to do so",January,Q1,38
"Venezuela is at war with the USA. We are with the USA!

Remember when Bernie Sanders said that the United States should have a policy of negotiating and not fighting wars of choice with other countries? Well I",January,Q1,38
"Democrats are up in arms that President Trump is defending the indefensible after Republicans were quick to condemn the president for the very real violence and oppression being inflicted on our fellow Americans by Neo-Nazis, White Supremacists and other",January,Q1,38
"His daughter tweeted that she was proud of her father. His press secretary said she was. His communications director said that was her statement.
Lavish Miscavige is a scumbag who feeds her greedy minions lies",January,Q1,38
"You know what they say…you never know…

This is an amazing story. A Native American family is traumatized after being profiled by a group of young white males on the New York City subway. The family",January,Q1,38
President Trump said a few days ago that he would have won the popular vote if not for the totally made-up numbers. How did such a low voter registration &amp; non-participation figure become President of the USA,January,Q1,38
Max Kellerman's piece in the New York Times is a disgrace. He is a phony and a con artist who has no idea how to run a business. He is a pathetic cheap shot who will do anything to get back,January,Q1,38
"The City of Waterloo is pleased to announce that our Chamber of Commerce will receive $300,000 from the Ontario government to support the continued growth and success of our Chamber of Commerce in Ontario!
“Failed Presidential Cand",January,Q1,38
"The following is a guest post by Dr. Stephen M. Smith, Director of the National Center for Compelling Evidence. A pioneer in the development of evidence-based medicine he is credited with being the first to present reliable,",January,Q1,38
"The National Security Agency allegedly spied on Germany's Angela Merkel during the 2016 presidential campaign and then leaked the embarrassing information to the media.
From the Wall Street Journal:
President Trump has told his national security team that the",January,Q1,38
The Government will not be used as a tool by UKIP to divide the UK. UKIP will not be given a platform like never before. We will win back the people that have been left behind by the politicians that gave us no,January,Q1,38
"The ACLU has a message for Governor Chris Christie: You can no longer fire the damn lawyers.
.@GovChristie can you please explain to the very upset &amp; very angry @NJITGov that you are",January,Q1,38
This weekend I was in a bar in Phoenix. I was there with friends with some great people. We had a great time until one of our young guys showed up late. He was really into guns and was talking a lot,January,Q1,38
"I'm so happy to share with you that my 2nd Son has just started kindergarten at home with me. He is a miracle he loves everything about his life and he doesn’t deserve to be sick!

",January,Q1,38
"The legendary artist who filled our lives with his wonderful illustrations has passed away. He was 91 years old. RIP.
The CIA and FBI are lying when they say that the San Bernardino shooting was not premeditated. It",January,Q1,38
"The good folks at eHarmony are building a new 100 megabit fiber network across the USA. This will be a huge benefit to consumers and businesses as well as the environment.
“Tough On Crime will",January,Q1,38
"The Black Knight is now the Black Plague.
I don’t care if you are into guns or Crime or the Military or the 2nd Amendment or the V.P. race or the Supreme Court or the Border",January,Q1,38
"The latest drama in the investigation into the Trump Campaign's alleged illegal Russian Spygate is that the Fake News Media is now calling it ""anonymous"" and ""trade secret.""


The New York Times hasn’t",January,Q1,38
"Our team is actively working to ensure that all parties can get back to business as quickly and efficiently as possible. Thank you all for your continued patience and understanding.
...to fans and supporters. We are so very happy for",January,Q1,38
"The US government is going to continue to fund Boko Haram in the form of military aid and training until we defeat them.
Failing schools &amp; inner cities!
Thank you Phil!
A great man was just",January,Q1,38
"This is an open access article distributed under the terms of the Creative Commons Attribution Non-Commercial License. Please see the information at the end of the article for more details.
Preexisting Depression Is Not a Fraud!",January,Q1,38
"This page is being developed to provide general information on the benefits of the H1N1 Swine Flu and to assist in the implementation of measures to protect American workers and the taxpayers of the United States.
It is important",January,Q1,38
Forget about the election results and the new president-elect who was defeated by a resounding margin. Forget about the criminal investigations and the impeachment process. Forget about the wonderful things that President Trump has done for the people of,February,Q1,38
"Video

Justin Trudeau has been a strong advocate for the LGBTQ community. The Prime Minister has been a champion for justice for Indigenous and other communities across Canada. And he has been a strong supporter of our #2A!",February,Q1,38
I've never even heard of this person until this morning when all of this was playing out on social media and in the news. I've been hearing about him for years now as a guy who ran for Congress in Florida in,February,Q1,38
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: We turn now to another disturbing development in the investigation into Russia's interference in the 2016 election. A former senior FBI official says",February,Q1,38
"That's right!
The democrats are trying very hard to keep the government open tonight as we speak. They are just a few short votes short of the 60 they need to pass the reauthorization of the Violence Against",February,Q1,38
"Lewandowski: Dems looking to marginalize GOP after losses in key states copied!
New CNN/ORC Poll finds that the momentum from the stunningly close races in Kansas and Michigan is waning and the Dems are looking to",February,Q1,38
"This story is about

The Dallas Mavericks defeated the Golden State Warriors 106-91 on Monday night in the most lopsided road victory in NBA playoff history.
The Warriors were down by three points when they called timeout",February,Q1,38
"The Obama administration has decided to give Microsoft a pass on the hacking of the Democratic National Committee and other Democrat Party organizations. This is a serious issue that deserves serious attention.
The Obama/Biden Administration is the greatest in",February,Q1,38
"The Constitution protects the right of the people to keep and bear arms. However, the USA has one of the highest rates of gun violence in the world. As president I will close our Country's 13 Gun Violence Hotspots.",February,Q1,38
"And how about the White House briefing room?
The @WhiteHouse has set a new all time low for press conferences. They are a joke. Nothing new under the sun.
So the U.S. stock market",February,Q1,38
The city of Buffalo has cut its budget for a new police car by $3.2 million. This is the second time this year that the city has cut its budget. This is why so many police unions are against Police,February,Q1,38
"This is Not the Time to Make Mistakes.

The Berniecrats are working overtime to make sure that the Democrats Nomination for President is stolen from Bernie by the Dems.
I will be having a News Conference",February,Q1,38
"DETROIT — A flight attendant was arrested on federal charges Tuesday after a video surfaced of her verbally abusing a passenger and even threatening to call the police.
The incident happened in Detroit around 11:30 a.m",February,Q1,38
"NerdWallet adheres to strict standards-max 5 stars and higher. Your rating is your contribution to the NERDWallet project. Your address will not be shown to anyone.
@NerdWallet If anything is",February,Q1,38
"This article is a player stub. You can help Liquipedia by expanding it.

Mediafire Mediafire links
Congratulations to @2Day9 and @Polt_Flyers!
Congrats to @wwe",February,Q1,38
"The job of President of the United States is to secure the southern border for our citizens and our economy. As President I will be doing just that. Thank you!
“The total China trade deficit is $55.",February,Q1,38
The Night Court is a weekly two hour episode of The Five that airs live on Monday nights at 8/7c on Fox. In this episode of The Night Court our heroes review the latest news and headlines and discuss their opinions,February,Q1,38
"The Internal Revenue Service is investigating whether Donald Trump may have violated tax law by reaping a windfall from ending a decades-long practice of paying little or no taxes in foreign countries.
The New York Post reported this morning",February,Q1,38
"I'm not going to get into the merits of either candidate or the issues I'm going to focus on are:
--Why did a group of people that have nothing to do with the candidate spend money on a negative?",February,Q1,38
Cities that are doing a wonderful job are getting the boost they need from the Federal Government. The Mayor of San Francisco recently opened the doors of his city to those who need a second chance. Our Federal Government is putting New,February,Q1,38
The Turkish government is promoting HRT - Hypnotics and Real Estate Registration - from the very beginning of its airlift of Syrian refugees and its ongoing operations in that country. The propaganda unleashed against the United States is beyond description,February,Q1,38
It has been 5 days since the Paris attacks and my thoughts and prayers go out to the families and friends of those that we have lost. The United States will continue to lead and shine a bright and glorious path in the world,February,Q1,38
"VJ1681: Hitting the Attendant with a Mace

From:burns.strider@americanbridge.org To: CTRFriendsFamily

Date: 2015-04-03 18:37",February,Q1,38
"The price of a gallon of gasoline is at the lowest level in more than two years. The Federal Reserve is doing a great job of keeping our economy moving in the right direction.
When will the Fake News Media start covering",February,Q1,38
"The Republican National Committee (RNC) on Saturday retracted a statement made by former presidential candidate Sen. Ted Cruz that a Hillary Clinton presidency would be a ""disaster for the black community"" because ""it would also be a",February,Q1,38
"Because this is a state where the motto ""God Hates Fags"" is often the slogan chanted at football games, Mr. Trump should ask the Los Angeles Rams to change their motto to ""God Hates Fags and",February,Q1,38
"The minimum wage should be $15 an hour. If we do not raise it fast it will be too late. — Gov. Cuomo (@NYGovCuomo) October 4, 2015
The Obama Administration is pushing for a",February,Q1,38
"The Trump administration is considering a plan that would allow homeowners who have been charged for flood insurance to recoup that cost through a new property tax credit.
The Trump administration is considering a plan that would allow homeowners who have been",February,Q1,38
The previous page is sending you to https://www.black-house.gov/news/congressional-reporters/comm-statement-on-the-gas-planning-fraud-and-,February,Q1,38
"Madison Square Garden

You can't beat a good fight.

If you follow politics you know that I'm always up for a GREAT FIGHT!
LAW &amp; ORDER!


I have just given",February,Q1,38
"Myanmar's army chief has been accused of ordering the killing of scores of protesters after they clashed with soldiers during his birthday party.
The outrage in Myanmar when they discover the truth is that they will blame you. The elite",February,Q1,38
"The GOP is in a big mess. When they get back to work they will be in even bigger trouble!
The Democrats are doing everything within their power to destroy us the Republican Party and the cause of Life!
They",February,Q1,38
"Democrats are obsessed with the ""Russian Witch Hunt."" If they lose the House and Senate they will be back in session in January. They do not even have a majority. So far in the House they voted on Russia 3 times",February,Q1,38
"The FBI is investigating allegations that President Trump obstructed justice when he fired James Comey as head of the FBI — and that he and Attorney General Jeff Sessions were going to do it again.
The Washington Examiner ”Sources",February,Q1,38
"You're not with us because you oppose the murder of Christians in the Middle East or because you support people who torture people. You are with us because you SUPPORT Christians.
...
.@BretBaier at 11",February,Q1,38
The opioid crisis is a national emergency. We are taking immediate action to address this crisis. We have a Commander-In-Chief who will not allow drugs to get across our Southern Border. We have a Great new Attorney General,February,Q1,38
"If you've been paying attention to the GOP Presidential debates and the other GOP debates you'll know that I'm the guy who gets left behind.
I will be VERY glad to accept your RESPONSE. If I don",February,Q1,38
"The summer months can be rough on the eye as it is. Personally I love it!
The word is that the Fake News Media is using the death of our great Sgt. La David Johnson as an excuse to go after",February,Q1,38
"Michael Moore, one of Donald J. Trump's most strident critics, is disappointed that Ms. Warren did a terrible job in Harvard Law. She was a lightweight Chappaquiddick!
Chaos!
This",February,Q1,38
"The UESPWiki – Your source for The Sims information

The Moodlet allows you to express moods or emotions in your home or in other areas of your life. Different Moodlets can be good or bad depending",February,Q1,38
"Thank you to my amazing wife and amazing family!
I am so happy with the job that the great negotiators that we have done on the Artip Trade are doing. We have now got a great new trade deal with Mexico",February,Q1,38
"The New York Times' bestseller ""The China Hoax"" explains how Obama Administration Officials and Media are covering up the true source of the massive flow of cheap Chinese Imports into the United States.
Thank you @Sen",February,Q1,38
"Breaking News Emails Get breaking news alerts and special reports. The news and stories that matter, delivered weekday mornings.

BALTIMORE — Baltimore police officers were warned to stay away from the statue of Robert E. Lee",February,Q1,38
"The Democratic National Committee is blaming Wikileaks for shutting it down. It is amazing they would abandon the Antifa thugs they had on their payroll all throughout the election who were there to shut it down any way possible.
The Democrats",February,Q1,38
"The United States and Venezuela are close to reaching an agreement to end the country's devastating civil war. In exchange for a cease-fire we are providing Venezuela with sophisticated anti-aircraft and anti-tank weapons.
V",February,Q1,38
"And it goes on and on. The list goes on and on.
The democrats are trying to pass an act that will destroy our great 1st Amendment. They are even trying to do away with it altogether. They",February,Q1,38
"The Handmaid's Tale is a satire of the total and complete destruction wrought by the Obama regime in the USA. I watched it on a loop today. Proud of my friends in South Carolina! @LindseyGrahamSC
",February,Q1,38
"Get daily news updates directly to your inbox Subscribe Thank you for subscribing We have more newsletters Show me See our privacy notice Could not subscribe, try again later Invalid Email

A man has been accused of murdering his wife by throwing",February,Q1,38
"This article is about the character. For the character who was replaced by, see Red Tornado

""They don’t know what they are looking at! They don’t know the history of this country!",February,Q1,38
"All work and no play makes Barry Sanders a dead rat!
...And that doesn’t even begin to cover it. The number of people getting HELP is going up rapidly!
So what exactly happened to the plane",February,Q1,38
"I'm sick to my stomach about the fact that the Mayor of Los Angeles is now threatening to sue Breitbart News for publishing the following statement by a very respected, highly respected man that I strongly disagreed with:
""I don",February,Q1,38
"Product Description

Version 2.0

The new and improved iPhone is here!
The iPad is here!
Hold your heads high!
Thank you!
Great job guys!
Great job!
Thank",February,Q1,38
"The U.S. Navy has ended the practice of holding live fire exercises off the coast of California.
The U.S. Navy has ended the practice of holding live fire exercises off the coast of California.
",February,Q1,38
"The NCAA has ruled that several schools violated its anti-doping policy.
It means that all of our schools with the exception of UCF will be automatically considered for the new in house anti-doping program. Our",February,Q1,38
"The King of North Dakota just announced that he is limiting the Winter Storm Depth to a maximum of 2.5 Miles!
“In my opinion he is not up to the job.” @SenSchumer
",February,Q1,38
"Jay Z, who didn’t have to release his marriage license to me because I was the Judge, now has to produce his because he’s a sitting U.S. Senator &amp; he’",February,Q1,38
"The Details

Achievement Hockey Highlights - The #1 Hockey Game of the Week in more than 20 Total Fallon Sells Out in less than 24 Hours!
Tonight at 7:30 P.M. EST NBA",February,Q1,38
"The 21-year-old man charged with launching a ""terrorist"" attack on a Toronto mosque was already on a U.S. terrorism watch list in 2015 and had been under investigation for an unrelated incident in Ontario for two",February,Q1,38
"I am a huge fan of Sam James and his podcast ""THE DAILY NATION"" (where I am a guest). He is an absolute rock star and I fully support him in this race!
This is a very",February,Q1,38
"The S.E.C. and Securities and Exchange Commission (SEC) are investigating whether Russian-made and funded Facebook News Feed tools were used to spread misinformation during the 2016 Presidential Election.
The New York Times reports:",February,Q1,38
"The world is watching us. And we are doing very well indeed.
I am so proud of our military and law enforcement. They never give up and always get the job done. We are stronger than ever before. We",February,Q1,38
"On December 13th, we will be celebrating our 20th Anniversary!
'TRUMP IS THE ONLY ONE THAT CAN STOP THE CRISIS IN OUR COUNTRY!
.@WhiteHouse 19 NEW ACTIVITIES IN 4 W",February,Q1,38
"In the days leading up to the Super Bowl, Trump supporters filled stadiums around the nation. They were there to cheer for their favorite President and for all of the good things that are happening.
The Fake News Media is pushing",February,Q1,38
"Get Liverpool FC updates directly to your inbox Subscribe Thank you for subscribing We have more newsletters Show me See our privacy notice Could not subscribe, try again later Invalid Email

Jurgen Klopp has admitted Liverpool will have to give",February,Q1,38
"The White House on Tuesday decided to delay implementation of President Trump's North American Free Trade Agreement (NAFTA) for at least six months.
The decision comes after the State Department released new 'backgrounder' on",February,Q1,38
"The Disgraceful Video of Michael Savage:
Michael Savage is a corrupt RINO who lost the election to a hopelessly establishment Democrat who wouldn't give him the nomination. He was a puppet for Nancy Pelosi &amp",February,Q1,38
"Joke or not, if the President doesn't like it then it doesn't go into effect. It will be reviewed by the Supreme Court. God Bless the United States of America!
...Funny how the Dems have",February,Q1,38
"The Black Panther Party is proud to announce the addition of Kamau Bell as National Press Secretary! Kamau joined us in January of 2015 after a successful 9-year, 199-day Navy career. He is excited to expand",February,Q1,38
President Trump on Friday signed an executive order to seal the U.S. border with Mexico and to protect our Nation from the H1N1 Swine Flu. This is a great day for the U.S. and,February,Q1,38
The United States is holding a summit today in Florida with a strong foreign policy focus. The Obama Administration has been slow to respond to Russia's aggression in Ukraine and has given Russia far too much power. The United States is making,February,Q1,38
"There is a great deal of corruption going on in Washington D.C. and it is far worse than anyone realizes. There is no way around it!
Thank you Scott!
After watching the disgusting abuse and disrespect shown",February,Q1,38
"DOLPHINS DEAL DEALS!
Tonight at 7:30 PM EDT we will be having a White House Press Conference from the East Room of the White House. Thank you!
People like the late great Civil",February,Q1,38
"UNITED STATES
FEDERAL SURVEILLANCE
A.G. ROBERTSON
As the Senate debates the Cybersecurity Act of 2012 it is important that we recognize the great work of our Federal Law Enforcement",February,Q1,38
The first thing I have to say about this is that I actually think it's a big deal. I'm one of the few who support the two-state solution and that includes the establishment of a sovereign Palestinian state. Why,February,Q1,38
"""This is an incredible day for women in the media. We are at the forefront of redefining what it means to be a journalist. Thank you to all! #Hustle
“I am pleased to announce",February,Q1,38
"This was no ordinary cup of coffee.
By Evan Perez (@EvanPPerez) Follow him on Twitter @EvanPPerez
This was no ordinary cup of coffee.
5 stars. Thank you!",February,Q1,38
