Tweets,Month,Quarter,sampling
"This week, the Obama administration has granted nearly 600,000 H1N1 visas to foreign workers coming into the United States from China. These visas are needed to help us deal with the H1N1 Swine Flu",January,Q1,3
"""I am proud to announce that the Trump Foundation has raised over $25 million so far! This is the largest single donation to a non-profit charity in its history. Thanks to @USCharity @timkaine",January,Q1,3
"The Mardi Gras parade went off without a hitch today in New Orleans. Thousands of New Orleanians joined the parade and enjoyed themselves. Here are just a few of the amazing photos and videos taken today.
�",January,Q1,3
"Now, with Hillary Clinton having almost certainly and fairly already been caught blatantly breaking the law, and with Trump having already proven to be even more obviously and brazenly breaking the law (and probably more), it seems like a good",January,Q1,3
"Polls are showing Bernie Sanders leading Hillary Clinton in New Hampshire. Will be the 'Tremendous Blow' to Her Lead!
Just landed in NH. Great weather. Refreshed. Love it!
Great",January,Q1,3
"This is from a story I wrote a few weeks ago. I dreamed up the idea for this story when I was angry and frustrated.
....but he is also a loyal man who has my complete and total trust. If",January,Q1,3
"After a wearying four years of war, the United States is finally at war with radical Islamic terrorism!
The FBI and the Department of Justice are investigating a domestic terrorist act. It is currently not clear what the motive was",January,Q1,3
"Exclusive : 'It's Always Sunny in Philadelphia' star Larry Wilmore to Host CNN's Reliable Sources on Sunday at 11:00 a.m. Eastern on CNN and CNN en Español
—–",January,Q1,3
"Venezuela is in a position to be the most successful country in Latin America. Both President and the people are very happy with the results of the recent elections.
“President Trump is correct. Venezuela is not a",January,Q1,3
"Either we are going to be taking back our Country or WE are going to be taking over! #MAGA

Wow I love how Trump is showing up early in the race after the polls are so early. He is",January,Q1,3
"The Black Lives Matter movement is no better than Al Capone. They are a bunch of hoodlums who want more money from the federal government and less police protection.
Black Lives Matter protesters block a major road in Durham",January,Q1,3
"The ultimate family.

We are so lucky to have you at CHICAGO!

Thank you so much to President Putin and the Chinese government for reigning in North Korea's reckless and destabilizing program. These",January,Q1,3
"A man who was slammed to the ground and choked to death by a group of people after he refused to give them money to leave the theatre is to be remembered for his love of country and the Rule of Law.
No",January,Q1,3
The Campaign to Regulate Marijuana Like Alcohol (CMJAA) is a force for evil! Their mission is to destroy your right to use marijuana in a responsible manner. They are the same people that tried to pass the worst,January,Q1,3
"This is not a new subject for me, but I wanted to put it out there. There are many good players out there but the people who play for big money teams and the owners that make them very happy should know that",January,Q1,3
"We are a global leader in delivering world class customer service and delivering the best products and services available. We are dedicated to making our customers, employees and community a better and more secure place. With over 22,000 employees in",January,Q1,3
"The flight instructor from Florida who refused to issue a certificate for her unqualified students repeatedly smashed students' heads with wooden boards and slammed them to the floor to get them to stop screaming was reinstated and paid nearly $200,000",January,Q1,3
"This news release contains forward-looking statements that involve a number of risks and uncertainties. Important factors include, but are not limited to, those set forth in our SEC and/or other filings and statements we make in the future",January,Q1,3
"The FBI is investigating whether Russia tried to interfere in the 2016 election. The Trump campaign and the nation are encouraged by the rapid and strong investigation.
Just got off Air Force One with the @VP and @MassINC Governor",January,Q1,3
"ADVERTISEMENT

Trump received a mixed response from Republican senators when he called the wildfires in California ""the biggest in the history of the U.S. Forest Service"" in addition to calling them ""the biggest in its history.""",January,Q1,3
"The UESPWiki – Your source for The Witcher 2 information

Chancellor is the title given to the current Chancellor by the High Elves and given to all high ranking officials in the state. They are revered and revered",January,Q1,3
"The United States has agreed to pay Iran £6.2 billion to defray the costs of its failed nuclear program.
This is a significant amount and will go a long way towards helping Iran achieve its vital nuclear energy program",January,Q1,3
"The Federal Reserve is raising interest rates too soon, a major policy decision that should reduce the U.S. central bank's ability to keep inflation under control.
The Federal Reserve is raising interest rates too soon, a major",January,Q1,3
"PNG (Reuters) - The World Health Organization said on Tuesday it was warning public health workers in Bangladesh about a possible resurgence of the deadly Ebola virus.
WHO Director-General Margaret Chan attends a news conference at the WHO",January,Q1,3
"The NFL has put itself in a quandary by allowing its commissioner to be the butt of jokes by fans and even some of his own players.
What a joke!
The NFL has put itself in a quand",January,Q1,3
"The New York Times has called President Trump a ""phony"" and a ""puppet"" who ""doesn’t know what he’s doing.""
The New York Times has called President Trump a “P",January,Q1,3
"It's no secret that we're having some pretty rough days right now. We have some really bad and very unstable news cycles play out around the world.
This is not a good or a fair time to be a U",January,Q1,3
"Over the years, many people have come forward with information about the massive and growing federal government overreach and abuse in the name of fighting crime and keeping the nation safe.
I have directed my Attorney General and the Department of",January,Q1,3
"The 2016 Republican National Convention should have been attended by some of the most outrageous liars, frauds and thieves in American history.
Democrats are using this horrible tragedy to further their unlimited agenda to take away your healthcare your education",January,Q1,3
"The Minnesota Wild are the ninth-most valuable team in the NHL. They are worth an estimated $841.3 million per team. That is a lot of money.
Congratulations to the Golden Eagles! #NHL",January,Q1,3
"The leading source of information for all Americans on the mass shooting in Las Vegas. Get the Infowars News &amp; More Now!
The leading source of information for all Americans on the mass shooting in Las Vegas.",January,Q1,3
"The UESPWiki – Your source for The Elder Scrolls since 1995

This article is about the dragon. For other uses, see Moonbat (disambiguation).

Moonbat is a mighty brown dragon",January,Q1,3
The two great political dynasties of the 20th Century were a joke. Ronald Reagan was a one term president who never even got close to winning the White House. He blew it big by running for President again and passing,January,Q1,3
"People hungry for real change need to get out and vote on Tuesday. They are the only ones that can save our Country.
This is a big deal! Thank you @SenatorTimScott!
I will be officially declaring",January,Q1,3
"During the 2016 Presidential Campaign Donald Trump repeatedly and falsely claimed that he had ""tapped"" the phones of the foreign leaders of the world. This is a complete and total Hoax. Also not a good look!
.",January,Q1,3
A new poll from Quinnipiac University shows Hillary Clinton leading Donald Trump by 8 points. She has also got the support of a majority of voters. In fact she holds a double digit lead over Trump among men and women.,January,Q1,3
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: We turn now to North Dakota, where hundreds of protesters have shut down a major oil pipeline. Demonstrators are demanding the",January,Q1,3
"The U.S. Military is the strongest force on Mars.
After the beautiful ceremony the President and First Lady were treated to. The real photo ops will be when the President and First Lady leave the White House for the",January,Q1,3
"I usually don't read trolls, but this one is absolutely sickening and so totally unacceptable.
TIL THE UNITED STATES FOREIGN MINISTER GETS HIS WAY AND WE CAN GET OUR NATIONS BACK TO BUSINESS",January,Q1,3
"This is a conversation between A Powerful Man and A Powerful Man .

A Powerful Man : Hello!
A Powerful Man : How are you today?
A Powerful Man : What is your greatest achievement as President?
",January,Q1,3
Democrats are in full panic mode after the latest Rasmussen Reports national telephone and online survey confirms this morning that 73% of Likely Republican Voters want Pat Toomey out of office. More than 3 in 4 Republicans want Pat Toome,January,Q1,3
"BALTIMORE — The Baltimore Ravens have released running back Tyler Erlanger.
“The Ravens released him.” @SethDavisBBQ
“There was no contractual reason for him to be",January,Q1,3
"Senate Republicans just sided with the Obama Administration and the Democrats in blocking the full Senate from even knowing the Dem-run FBI and DOJ investigation into the 2016 U.S. Presidential Election was a criminal Hoax.
It is",January,Q1,3
"Pete Rose's Rule #1: Don''t Make Me Look Like a Loser.
I just spoke to President Trump and told him that the Democrats want to take away a computer system (the one that I use",January,Q1,3
"A senior White House official insisted Monday that President Trump's recent criticism of the media is an effort to win over partisan voters.
""I think it's because he knows they are the most unbalanced and distorted in the News",January,Q1,3
"And we're only on the first one. There are many others.
Today is National Bulldozing Hippie Day. This makes me really happy because we finally have a leader in the White House who is fighting for the",January,Q1,3
"The Cincinnati Bengals are playing catch-up. They went 9-7 last year but finished 8-8 this season. Will it pay off?
The NFL should change the name of their new stadium from 'The Star'",January,Q1,3
"The Adoption of the Police Power Act of 1935 was a once-in-a-generation event. It was a watershed moment in American history.
We are now on the path to delivering a better future for our beloved",January,Q1,3
"Verizon CEO Lowell McAdam says he's confident the Federal Communications Commission will uphold the 2015 net neutrality rules put in place to keep the internet open and affordable for all Americans.
Verizon CEO Lowell McAdam says he's",January,Q1,3
"What does it say about the Obama Administration that it is now the U.S. government's policy to deny medical care to Americans in conflict with our very strict libel laws?
....In addition to the criminal /partisan prosecution",January,Q1,3
"If you're looking for a way to stay in the know and make a big impact in 2016, consider joining the Progressive Caucus. The Progressive Caucus is the ONLY force fighting to unseat the Democrat-Run Congress. It is",January,Q1,3
"Thank you for supporting the MRCTV NewsHour. We are a major force for Truth and all Americans deserve to know the truth. Check it out by following me on Twitter @TwVarney
Congressman Jim Jordan (@Rep",January,Q1,3
"—

Ten years ago today Fox News reporter James Rosen was arrested for refusing to testify before a grand jury. He was later exonerated and now works for CNN. What did he have to hide?
I was a",January,Q1,3
"The National Hurricane Center has put its latest Hurricane Florence forecast at a maximum sustained wind of 65 miles per hour. The center is also forecasting a very slight chance of an isolated high in New York City by Saturday morning.
....",January,Q1,3
"If you're a fan of the ""Justice League"" (and I'm a huge ""Justice League"") you're going to love this.
I can only imagine what this will be like!
I love it!
",January,Q1,3
The 2016 Democratic National Convention included nothing remarkable or new. It was typical Democrats. I was disappointed that the DNC would allow certain Bernie Sanders supporters to disrupt the event. I wish the DNC all the best in future DNC events.,January,Q1,3
"EPA to Aid States in Setting Up Stakeholder Engagement Centers to Help Them Work with States on Plans to Reduce Deaths from Air Pollution
The Environmental Protection Agency has awarded $1.25 billion to help states implement a",January,Q1,3
It was a much-needed win for Bernie Sanders on his first trip to the Big Apple. The Senator from Vermont played one of his many big roles in ensuring that millions of Americans who have been left out of the economic recovery,January,Q1,3
"Anime News Network's merchandise coverage sponsored by Tokyo Electric Power Co.
From the latest merchandise to the latest news Akiba's Gift Shop get ready for lots of fun!
Thanksgiving is over and that means it is",January,Q1,3
"I'm not sure I'd call this a victory. The Dems still had more than 2/3 of the Electoral College votes. So they won.
I think it is a big landslide! Thank you!
Great.",January,Q1,3
"You're Not Going to Believe What Happened to Hillary Clinton During the 2016 Election. It Will Be the Most Impeachment-Free Election in U.S. History!
I will be having a White House Press Conference",January,Q1,3
"Shamanism and the Arts
A lot of people are complaining that I did not include Shamanism and the Arts in my Introduction to the book. They are the 2nd and 3rd areas of the U.S.",January,Q1,3
Not only has President Trump done a phenomenal job on the Economy. He is also a Great Leader and Leader. He is Strong on Crime and the Border and just got done signing a really great Bill that will make our Country even,January,Q1,3
"VISIT US!
""DO NOT LOSE YOUR VISION! #MAGA""
THE BEST IS YET TO COME! #KAG2020

""I have been watching the Failing New York Times",January,Q1,3
"The NYC Department of Financing and Regulatory Affairs (DFINA) recently released a report on the NYC Stock Exchange. The report found that the NYSE is in very good financial standing.
Nancy Pelosi said that the",January,Q1,3
"MORE INFO:

Amtrak has confirmed that one person has been confirmed dead after a railcar derailed in the Upper Midwest overnight.
The Railcar was carrying 1,000 riders per hour when it went off. No",January,Q1,3
"I don't like President Obama. But he is a very good president who did the right thing by getting us out of the worst economic crisis since the Great Depression!
...And all of this while paying no taxes for years",January,Q1,3
"The latest and greatest health news coming out of the World Health Organization (WHO) is that we are now at a stage where the United States is the healthiest nation in the world.
I am pleased to announce that we",January,Q1,3
As a physician I am impressed by the leadership of Governor John Hickenlooper. He has led Colorado in many ways and has my complete and total endorsement. Governor Hickenlooper has been a strong advocate for the people,January,Q1,3
"Andy Jackson/Reuters

Joe Biden didn't become the Democratic presidential nominee to play the role of Condoleezza Rice in the 2008 election. He didn’t come to the Democratic Party hoping to be Hillary�",February,Q1,3
AUSTIN — The Texas Tribune is reporting that the FBI has interviewed members of the Freedom Caucus and Vice Chairman Mark Meadows on the Russia Probe but has not yet officially charged them with a crime. I don’t think,February,Q1,3
"Sheather Mowry, a Democrat from Pennsylvania, who started her political career as a grassroots organizer before rising to national prominence in 2016, is now on the short list of 2020 Democratic Presidential candidates.
Sheather is a",February,Q1,3
I love this dress! It is so beautiful and cute. My daughter loves it! It has a cute diamond applique and back. My husband and I have purchased many items from Forever 21 and have not had any issues.,February,Q1,3
Gift of the Gods! Thank you @GavinNewsom for your amazing @NYCBudget proposal. It will save millions of dollars for NYC businesses businesses and our residents! #NYCbudget — Mayor @News,February,Q1,3
Brussels: Saudi Arabia should cut off all aid to Iran as soon as possible and not allow it to get much further as Iran has started firing rockets towards it according to sources in the region. The USA and other western,February,Q1,3
"Courts must stop the partisan witch-hunt against conservative Supreme Court Justice Neil Gorsuch.


The poor people of Ohio deserve better!
Judge Gorsuch is a very good jurist. He is a Patriot &amp; a",February,Q1,3
This is not the first time the Trump family has been accused of sleeping around. Just last week it was announced that their son Eric was being investigated by the FBI for allegedly violating their Logan Act. This law was passed in the,February,Q1,3
The best thing about the lightweight spec is that it is very easy to tune. Tuning the spec can take 15 minutes or less. The only thing that takes longer is getting the bike tuned. I have been doing this for,February,Q1,3
The Libertarian National Committee (LNC) is helping Senator Rand Paul (R-KY) fundraise for the third time this cycle. Yesterday Rand Paul held a fundraiser in Cincinnati at the home of my good friend David and his,February,Q1,3
"JACKSONVILLE, Fla. - A Jacksonville woman has been sentenced to 20 years in prison for using her position as a public official to force her community to pay for a highway project she knew would fail.
It took",February,Q1,3
"This article is from the archive of our partner .
Despite what he said last night, if Donald Trump wins the Republican nomination he will NEVER accept the results of the 2016 Presidential Election. In fact he will do everything possible to",February,Q1,3
"Democrats' favorite punching bag, Sen. John McCain got a little revenge yesterday when he was mocked mercilessly on Twitter.
I love it when I punch someone. Just sayin!
Welcome to Reality TV America! I",February,Q1,3
"This topic has been marked as inappropriate for our community.

Failing schools hurt the African American community the most. We need better education not worse. The federal government should step up and make it easier to educate our children",February,Q1,3
"Love the new design and this is a great product!
Great product great price I'm keeping my rate.
Love the new design and this is a great product!
Love the new design and this is a great product",February,Q1,3
"Second Amendment advocates are celebrating a federal appeals court ruling that will allow law-abiding citizens to carry concealed weapons in public places.
The Ninth Circuit Court of Appeals ruled today that states cannot bar you from possessing a firearm in any",February,Q1,3
The Supreme Court of Canada is set to hear arguments in the case of the Emmanuel Schoolchild Protection and Learning Abatement Infant Protection and Safe Keeping Act. This law protects the health and well being of thousands of kids and,February,Q1,3
Yesterday we reported that the Very Serious People in Washington had just totally and utterly botched the Investigation into the Russian Hacking Affair. The total lack of investigation into the Russian Hacking Affair. So obvious a conflict in interest,February,Q1,3
At the start of the year we asked you to give us your views about the Government's attitude to terrorism. Many of you told us that you were not happy with the Government's attitude and actions compared to the previous Government.,February,Q1,3
"Out with the old and in with the new.
This is a powerful statement from the President of the United States. We are sending American Company to Europe and Asia. So important to both countries!
Finally! A Senator",February,Q1,3
The amount of money the federal government is spending to buy up land across America is mind-boggling. It has reached a level never before seen in our nation's history. The Federal Government is now spending more money per,February,Q1,3
"CNN reporter Jim Acosta tried to misrepresent the facts of the Panama Papers story when he claimed that the U.S. is the only country in the world that doesn't own a penny of it.
.@Acosta",February,Q1,3
The US wants to know what happened to @SenJohnMcCain who was caught on camera with a laser pointer trying to hit a person with a baseball bat in Arizona. Why didn’t the Sheriff or the Federal Government,February,Q1,3
Mayor Bill de Blasio said the federal government would handle the situation as it should be handled and that he is confident the people of New York City will come out to support their police and their Second Amendment. @nycmayor,February,Q1,3
"We're proud to announce that we have won the 2016 Brain Trust Award! Congratulations to all!
We're proud to announce that we have won the 2016 Brain Trust Award! Congratulations to all!
Look forward to doing a",February,Q1,3
"A Florida police officer was arrested today on federal charges that he physically abused an inmate.
Officer Ray Tensing was placed on administrative leave while the federal case is pending.
.@IBM is a world leader in",February,Q1,3
"The Senate on Thursday voted 51 to 48 to pass a blistering 20-year prison sentence to two of the men who tried to start the opioid crisis.


The two New Yorkers, Jusuf Kalla and William",February,Q1,3
"A protester is being treated after being punched in the face by a Trump supporter in New York.
Eyewitnesses say a man in his late 40s was throwing punches at Trump supporters when he was punched in the face.",February,Q1,3
THE PLACE I WORKS IN IS THE UNITED STATES OF AMERICA.    This is the PEOPLE's COUNTRY and we will ALWAYS protect &amp; defend it.   We will always stand w/ our GREAT,February,Q1,3
Democrats are trying to create a crisis in order to score cheap political points. This is an unprecedented abuse of power and the American people should demand that this happen all over again. If they don’t they will remember this,February,Q1,3
The National Rifle Association is proud to announce that Rep. Chris Cox (R-CT-03) is an Independent who will fight for your Second Amendment Rights! Chris has stood with our Moms and Vets when the Mask,February,Q1,3
"The RINO Democrats want to save Social Security. They want to cut the amount people will be able to contribute to it. They want to cut benefits.
They hate the USA. They hate our Vets. They hate",February,Q1,3
"The most prominent Republican in the Great State of Wisconsin is asking for your prayers.
""I was very surprised to learn of the passing of Congressman Kevin Brady. I was deeply saddened to learn of his wife Wendy. A strong",February,Q1,3
"We all know that Jeb Bush is not a good steward of a great Presidency. Even the New York Times admits it!
Jeb Bush is a horrible steward of a great Presidency. Even the NYT admits it!",February,Q1,3
"The Michigan Republican Party should disavow its candidate for Governor who called for the deportation of all Mexican Americans. This is not the kind of leadership we need in Michigan.
.@FoxNews is an incredible company they do a",February,Q1,3
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: We turn now to a major police shooting in Minnesota. The Minneapolis Police Department is saying a 19-year-old black man",February,Q1,3
The United States should immediately and completely withdraw from the Paris Climate Accord. We have a great opportunity to lead the way in reducing our share of the Climate Crisis. If we don’t take advantage of this unique opportunity we,February,Q1,3
"The Washington Post has a great profile of one of Trump's campaign fundraisers, Steve Mnuchin. Steve is a brilliant operator who never got his due as the Deputy Secretary of the Treasury. Steve is a very smart man who",February,Q1,3
"After taking a break from the news cycle to take advantage of his break, President Trump is once again making statements that are not only inconsistent with the facts but even contrary to the facts. His statement that ""millions and millions",February,Q1,3
"There were a lot of things going on in Vegas this weekend, but the biggest was the Vegas Shooting. I was in Vegas all weekend and had the opportunity to do a lot.
A lot of really nice people are leaving",February,Q1,3
Silver Stakes: How to Make Money Reaping the Benefits of Donald Trump's Rally Attendance and Rally Attendance Reaping the Benefits of Donald Trump's Rally Attendance and Rally Attendance Reaping the Benefits of Donald Trump,February,Q1,3
"Congressional Republicans are still going to try and blame their ""GOP Bashing"" on the media. They are wrong!
Just like the Fake News (MSDNC) and the Radical Left Do Nothing Democrats (DACA",February,Q1,3
"The Denver Broncos and former San Francisco 49ers defensive end Michael Strahan have reached a two-year deal that runs through 2020, the team announced on Monday.
Strahan, who turns 31 next month, started all 16",February,Q1,3
"A worker at a Georgia Walmart accidentally shot himself in the back Wednesday when he opened fire on a group of robbers who were trying to rob him.
The wounded man told police he was trying to help the other victims when he",February,Q1,3
"Auburn native and 2012 Heisman Trophy winner Jameis Winston led the Badgers to a 23-20 victory over Wisconsin on Saturday. (Published Monday, Aug. 31, 2016)

Former Auburn Tiger and Heisman",February,Q1,3
"It was along these lines:
It seems that we are now at a point in our history where the United States is actively working with Iran to bring that country to justice for its supporting of the terrorist organization the Takfiri",February,Q1,3
"Experts say it's a matter of time before the White House announces that a senior Republican official was just caught doing something that they shouldn't have done.
...And the Fake and Satire News Media in large part to blame",February,Q1,3
"Dear Reader, As you can imagine, more people are reading The Jerusalem Post than ever before. Nevertheless, traditional business models are no longer sustainable and high-quality publications that are being forced to look for new ways to keep going",February,Q1,3
"The degree of this new technology varies from product to product. Some of the best are being used in medical diagnostics and treatments.
The democrats wanted to patent pain killers and do NOT want to let people die from their",February,Q1,3
"The Washington Post's Aaron Blake reports that Donald Trump is ""deeply concerned"" about the potential for violence and mayhem in Boston after a Marathon bombing suspect was shot and killed.
The Washington Post reports that the FBI is investigating",February,Q1,3
"For a city that has been fighting for decades to get the money it needs to attract and retain high-paying tech jobs and keep them here, Phoenix is in serious debt. The city has a $4.3 billion budget",February,Q1,3
"The 2016 presidential election has made Donald J. Trump one of the hottest commodities on the New York Stock Exchange.
The S&P 500 is up more than 300%. The Nasdaq is up almost 1000%. Great numbers!",February,Q1,3
"The Department of Homeland Security (DHS) and Federal Bureau of Investigation (FBI) are greatly concerned by the recent attack in London.
The attacker was a British national who has since been identified as Khalid Masood. We",February,Q1,3
My husband and I are so grateful that President Trump is spending time with our beautiful Louisiana family. So sad that the Fake News @nytimes is doing everything possible to downplay the importance of the President's visit. The President,February,Q1,3
"The 25 year old midfielder looks set to leave Manchester United and join Spanish side Real Valladolid this summer.
Real Madrid have signed 25 year old midfielder Sergio Ramos from Manchester United.   He is a fantastic young player",February,Q1,3
"Back in March, it was reported that a new version of the JavaScript engine being used in Microsoft Windows would be vulnerable to a sophisticated form of Cross Site Scripting (XSS). Nervous about letting their software down,",February,Q1,3
"The other day I was driving down the street in Tampa and saw this sign:
""If you vote for a man who often talks about killing you and your family tonight you will watch your 2nd Amendment RIGHTS WILL BE",February,Q1,3
"Mitt Romney lost Florida by double digits. He lost Iowa by double digits. He lost Ohio by double digits. He lost Pennsylvania by double digits.
And now Michigan?
He's lost them all!
What about",February,Q1,3
"The Republican National Convention has come and gone. An amazing time spent with my family.
What a great guy!
Thank you!
Thank you!
This is a big night for the Republican Party!
...it",February,Q1,3
"After being a victim of a violent crime his life turned around and he is now doing what he can to help the people of our Country.
.@FoxNews is horrible &amp; could be the most watched station in",February,Q1,3
"I just read the latest NYT/CBS poll showing Obama up by 3 points over Romney. I'm sure he'll go on talking tough even more.
@CNN I only got 2 questions today on the assassination of John F",February,Q1,3
"Leeds United are close to completing the signing of former Manchester United and Guangzhou Evergrande defender Chicharito.
The Colombian international is a highly-rated player who has scored 20 goals in 44 appearances for his",February,Q1,3
"Parking in front of the U.S. Courthouse in Durham NC. pic.twitter.com/MRkf0gRznJ — Mark Knoller (@markknoller) October 19, 2017
",February,Q1,3
"The official website for the new anime film KISS.
The official website for the new anime film KISS.
Beautiful. Thank you! ☢️” @Pixiv  @Kirin_J",February,Q1,3
"Who says you can't enjoy a great double IPA with some quality, refreshing chocolate?
Great job Minnesota! #MAGA
Thank you to @HHSGovCadets &amp; @RonnyJackson5 for",February,Q1,3
"Then again, maybe the Whigs have been around too long.
Next up on the List of Things to Cut!
Meanwhile in Canada a young man was viciously beaten to death by two Muslim males. This disgusting attack",February,Q1,3
"I'm sorry, but this is just not true. You have already seen the amazing job our team is doing. Thank you!
Congratulations to Mattis on your tough talk on North Korea. Don’t be like",February,Q1,3
"The Earth is not flat. We are in a massive solar storm. It is the most powerful on record. It is the most powerful ever measured by the space station.
The Democrats do not have a clue. Crazy El",February,Q1,3
"A MAN who was shot in the leg was taken to hospital in critical condition following a ""targeted shooting"" in the city's west end early Wednesday morning.
A MAN who was shot in the leg was taken to hospital",February,Q1,3
Felix Salmon (@repfish) is a freshman congressman from Washington state. A Republican from the Great State of Washington. He is a strong supporter and fighter for our #MAGA agenda. He has my Complete and Total End,February,Q1,3
"Actress-actor-activist Leslie Jones is set to join the growing list of celebrities who are calling for an end to the current climate of hatred and violence.
""I am writing to call for an end to all",February,Q1,3
"In his State of the Union address last night, President Obama called for us to work closely with China to address the scourge of counterfeiting. President Xi Jinping has taken decisive and deliberate actions to combat the menace of counterfeiters products",February,Q1,3
