Tweets,Month,Quarter,sampling
Research by the National Academy of Sciences has shown that Senator Bernie Sanders (I-VT) has a 92% chance of beating President-Elect Trump in a general election. Get that fact checked out by your Member of Congress NOW,January,Q1,4
"The following is a guest post by Drew Karpyshyn from the Cato Institute.
The Republican Party has never been this popular in the history of the United States. It is now the most Republican Party in history.",January,Q1,4
"Congratulations to all of our winning candidates!
We won't let you down!
This race is over. Thank you!
Congratulations to our wonderful Republican National Committee Chair Candice Jackson on her hard-fought victory in",January,Q1,4
"The United States is hoping for a swift and strong resolution from the Israeli government as it comes to a shot at bringing down Iran.
A truly extraordinary situation. I am so impressed by the resolve of our friends and allies in",January,Q1,4
"The Department of Justice is seeking warrants to search Facebook and other social media platforms after a reporter was threatened with a gun.
The Department of Justice is seeking warrants to search Facebook and other social media platforms after a reporter was threatened",January,Q1,4
"The amazing thing about knitting is that you can experiment with different yarns and even the needle size without losing your project!
Thousands of great teachers and amazing students helping to bring this great education about America and the world to life",January,Q1,4
"A Canadian man has been found guilty of murdering his pregnant girlfriend and throwing the body parts into the Mississippi River.
The jury found Michael Howard Lester guilty on all counts.
I have been in Close Encounters with some of",January,Q1,4
"This is a sponsored post written by the GREAT John J. Yoo of the U.S. Department of Homeland Security. He is a true American Hero!
The National Basketball Association is a great and important Nation-Building",January,Q1,4
The US Court of Appeals for the Second Circuit has ruled on a motion by the Government to dismiss the case brought by the US Government against Samsung and other foreign manufacturers for their role in the production of the so-called 'beaut,January,Q1,4
"The New York Times (NYT) by now has been proven right about 40 times in the last 40 years. This time the NYT didn..
They are not even close. This was a total and complete PANIC!",January,Q1,4
"This review is from 'The Legacy of Doubt' by James Angleton 'A fitting tribute to America's bravest military men and women.'
One of the most significant and important books of the 20th century. An",January,Q1,4
You can't be so confident without proof. Even with the election results and the many irregularities that have been discovered in the Presidential election process there is NO WAY in HELL that Russia would have won the popular vote and that would have,January,Q1,4
"TOP SELLING GAMES GAMESET #1!
THE BEST IS YET TO COME!
Just called Naughty Dog to let them know that I did review their game and that I liked it a lot",January,Q1,4
"All eyes are on the United States as Hurricane Harvey hits the Texas coast.
HAPPY HARVEY season everyone!
HAPPY HARVEY season everyone!
HAPPY HARVEY season everyone!",January,Q1,4
The CIA has just released a report that states that the Syrian government dropped 1.7 tons of sarin gas on the city of Khan Sheikhoun on August 21. The CIA report is far from the only one to come out,January,Q1,4
"Bad news for Google: Google searches for the term ""Google"" are down a stunning 25% and down 48% in the first 24 hours after the news broke that Apple was about to be found liable for copyright infringement.
",January,Q1,4
"The Cast of Agents Of S.H.I.E.L.D. At Comic-Con!
After watching our first teaser trailer and reading the synopsis we knew we wanted to make this the greatest Superhero Trailer",January,Q1,4
As a Sikh American and a prominent opponent of Sharia Law I am disgusted by the recent attack on a Sikh temple in Wisconsin. The perpetrator was an American Muslim who thought he was protecting the beautiful Temple. True America is doing nothing,January,Q1,4
"Are there any big names left for the Boston Marathon?
Is it true that the FBI Director has said that the Radical Left Organized Crime Family (both in the United States and around the world) are going to lose all",January,Q1,4
It was announced yesterday afternoon that we will be making a major change to the way that we manage our military families. First Drafts will be more efficient and the Payroll Cuts will be much larger than anticipated. We are,January,Q1,4
"Stephanie Keith's Blog
Hours after FBI Director James Comey testified that Hillary Clinton &amp; her team had EXACTLY 3500 Emails when she said she did “that”s all I have to say",January,Q1,4
"The family of a Florida man shot and killed by police on Friday night says his killer had no criminal record and had been in police custody for more than a year.
The family of John Russell Gooden released the following statement",January,Q1,4
"This is an open access article distributed under the terms of the Creative Commons Attribution License which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited.
This article is based on a",January,Q1,4
The stunning irony of the Trump/Pocahontas sex tape is that it is anything but an isolated incident. It is part of the larger problem of corrupt political officials manipulating the truth to advance their own political ends.,January,Q1,4
"I would like to thank all of my many supporters for your unwavering support. The American people will not be fooled!
THE UNITED STATES of America is proud to celebrate the 200th Anniversary of the birth of one of the",January,Q1,4
"Last week, President Trump began the process of withdrawing the United States from an international agreement to combat the crippling effects of climate change.
The United States wants to be in the Paris Agreement. They made a horrible deal. It",January,Q1,4
Just another day for the Whistleblower. The House just voted 96 to 2 to end the DOJ 'FISA Overreach' that has allowed foreign countries to spy on American citizens and businesses without any due process whatsoever.,January,Q1,4
"Other men are already getting married. We can't let this happen to another.
I can't believe the Fake News Media is attacking our amazing @SenTedCruz. He is doing well in New Hampshire. Polls are",January,Q1,4
"This is a rush transcript. Copy may not be in its final form.

JUAN GONZÁLEZ: We turn now to the Mexican capital, where President Trump is meeting with President Susilo",January,Q1,4
"MILWAUKEE ― A judge on Friday temporarily blocked Donald Trump's newest executive order on immigration after a federal appeals court overturned part of the ban.
Judge James Robart of the District of Columbia Circuit unanimously voted 4",January,Q1,4
Nobody here is saying that all mosques should be destroyed. That would mean that ALL Muslim Mosques MUST be DESTROYED. That is against the teachings of Islam. Also it would mean that all Muslims are to be treated,January,Q1,4
The president-elect has not decided if he will accept the recommendation of the Federal Bureau of Investigation that he be treated fairly or unfairly in office. After careful consideration I will be deciding that the United States will not accept this point,January,Q1,4
"In a feat that would have shocked even the most dedicated Democrat loser, President Trump has just been named by the great and mighty for the day!
Democrats want to be in the White House on Election Day. They are fighting",January,Q1,4
"OPINION

I am proud to announce that I have joined with over 200 civil society leaders to call on President Trump to immediately end the brutal and inhumane execution of drug dealers and traffickers.
The United States of",January,Q1,4
"Venezuela is a country that needs our support. We want change. We demand accountability. We have suffered for far too long under the nose of our socialist oppressors.
We are proud to have the world's largest",January,Q1,4
"""The United States is pleased to have agreed a Memorandum of Understanding with Afghanistan on the establishment of a secure communications line between Afghanistan and the United States to facilitate the safe passage of Taliban terrorists and anyone else the United States may",January,Q1,4
"Here is how things are going in the Republican Party. Their failed Presidential candidate is now rambling incoherently about how he was a ""total disaster"" before the Republican Primary and that he is going to be a TOTAL LE",January,Q1,4
"The White House on Wednesday sent a stern message to North Korea after the regime said it would suspend all nuclear and missile tests in exchange for an end to its ""hostile policy towards the United States.""
White House
The",January,Q1,4
"We are proud to debut the 4th Annual SAG Awards Calendar! The 2018 calendar features over 200 acts and performers that represent the voices of women in entertainment including Academy Award® winners, A-listers and some that you",January,Q1,4
The Senate Judiciary Committee will receive the final version of the Trump/Russia Memo on Thursday. The Memo is a Potemkin miracle that will prove far more important than any one President. It is a miracle because it,January,Q1,4
"It was just 8 minutes into the Republican National Convention when Donald J. Trump rose to speak.
It was just 8 minutes into the Republican National Convention when Donald J. Trump rose to speak.
Who are the radical Left",January,Q1,4
"The Senate intelligence committee has ordered the Federal Bureau of Investigation to explain its decision not to recommend prosecution of Hillary Clinton for her role in the Uranium One Scam.
The investigation should have found out who was doing business with",January,Q1,4
"It was an amazing day for Armenia and the world. The United States has done an incredible job in helping us become a power and we are looking forward to welcoming our brave pilots back home again!
The tragedy in Georgia was",January,Q1,4
"Designing for the Future

REDDING, N.Y. — On Today the United States government is announcing that it will be cutting back on large scale immigration in order to focus on the long term. The United",January,Q1,4
"My Santa hit the nail on the head. I just got back from vacation and was sitting on one of those beautiful long days where you could just relax and not worry so much about what people think of you.
I received",January,Q1,4
"The FBI just announced that it is reopening the Hillary Clinton email investigation.
Look at the State of California with massive unemployment and declining technology. In other words you don’t hear alot about California but look at what",January,Q1,4
"The Department of Justice is launching a criminal investigation into the disturbing assault of a mentally ill woman by a BART police officer.
Fox News reports that the DOJ is looking into the horrific assault of a mentally ill woman by a BART",January,Q1,4
"Soros Foundation to Provide $5.2 Million to #NCGA Commemorative Events
Soros Foundation to Provide $5.2 Million to #NCGA Commemorative Events
Only in North Carolina can you celebrate",January,Q1,4
I'm really happy with how this turned out. This is a great start to a really great event. Thanks so much to the White House for all of your support and it means a lot to me to have gotten this far,January,Q1,4
"The Federal Reserve has put out a paper that pretty much says that the U.S. is in for a terrible time. How horrible? Well, they're calling it ""very good"".
After the worst economic performance in",January,Q1,4
The Core i7-4790K processor is an incredible processor with tons of power. It is the most powerful processor you can get for under $1000. The Core i7 is a great value at over $500.,January,Q1,4
"The Democratic National Committee (DNC) is a Russian Russian Russian Russian!
....many of the greatest and best Americans have gone missing over the past year. Many of these are amazing women &amp; men that will be",January,Q1,4
Gayle King is a great journalist currently at the Washington Blade. She is fearless and always gives her all. She is a fighter and will do anything for our great country. Our next Senator Gayle King (@GayleKing,February,Q1,4
"I'm going to just throw out the facts here.


First of all, despite the constant whining about Putin being a puppet of China and the Mexicans he is winning the war on terror as always.
....the election",February,Q1,4
You've probably heard of this guy. He's a professional liar. He was even caught on tape bragging about spreading false and defamatory information about @SenJohnMcCain in order to lead the U.S. in,February,Q1,4
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: We turn now to Nevada where the Republican Party is now poised to pick up another seat. The Labor Department projects Secretary of Labor",February,Q1,4
"They are our brothers and sisters in arms. We are proud of them. @RudyRumbaugh
We are working closely with the Navy and the Federal Government to ensure the safety of our nation's merchant marine personnel",February,Q1,4
"The large-scale destruction that occurred in the Houston area on Wednesday is a direct result of the Obama Administration's failure to protect its key transportation infrastructure.
The Federal Government should have immediately and strongly stepped in to replace the grossly",February,Q1,4
"This may be the time.
REPUBLICAN NATIONAL COMMITTEE ON EXTREME X-RAY TECHNOLOGY.
I have great confidence in @JeffAdamsNM who was just elected Chairman of the Republican",February,Q1,4
The New York Times published an op-ed by a very strong anti-war Democrat Senator Elizabeth Warren. In it she writes that she supports the President when he says that he is not going to attack Syria. The NYT says,February,Q1,4
"Media playback is unsupported on your device Media caption There is speculation that Mr Trump might change his mind and run for president in 2020

The US Supreme Court has rejected President Trump's request for a delay in the government shutdown.",February,Q1,4
"But not all Republicans are in agreement.
Democrats are calling on the House to end the Rules Committee's work immediately.
...
This is now the biggest political scandal in American history. It could be worse. It is",February,Q1,4
"There was a time when I thought that the United States would once again take the lead in the search for life beyond Earth. After all, we are the ones that discovered the early signs of ET. With so many unanswered questions",February,Q1,4
"2nd Amendment: Why Is It So Hard To Find Justice Against the Terrorists Who Weren't Involved in the 9/11 Attacks? [VIDEO]
Great interview with @RepMarkMeadows (R-",February,Q1,4
"The electric car industry is in freefall.
We are witnessing a massive bubble burst when it comes to Tesla Motors. They are now just a fraction of their 2012 numbers. They are not even close. Everything they do is",February,Q1,4
"The Black Eyed Peas are back and better than ever! We are so excited to premiere our brand new single 'I Am Your Sunshine' today!
The United States has the greatest Police Departments in the World!",February,Q1,4
It looks like the Mayor of San Francisco will be forced to pay out $12 million to the city due to the massive amounts of drinking water that flowed into the San Francisco Bay. It looks like the Mayor of San Francisco will,February,Q1,4
We are still in the early stages of the investigation into the deadly Amtrak crash in Washington DC. A spokesman for the President just said that the bodies have been removed from the crash site and that the investigation is continuing. It will,February,Q1,4
"The Texas Rangers have officially acquired INFECTED FOREVER CORE MLB prospect Austin Meadows from the San Diego Padres in exchange for INFECTED FOREVER CORE MLB prospect Austin Meadows from the Texas Rangers.
M",February,Q1,4
"One of the world's most popular and respected sportsmen, Senator Jeff Sessions of Alabama has been indicted for one of the most egregious political crimes in U.S. history!
This is a very sad day for our Country",February,Q1,4
The Centers for Disease Control and Prevention (CDC) has just announced that the global death toll from the Ebola virus/famine/crisis/whatever you want to call it has passed 10. This is a very big deal,February,Q1,4
"On May 1, 1977, a young woman shot herself in the head outside her Texas home. Her name was Elsie Campos. After spending three years in prison for murdering her husband and her 1-year-old son",February,Q1,4
"He's a scared little sh*tless pig who has no idea what he is doing and will do anything to get back at the United States.
See you in court!
The greatest Witch Hunt in American History.",February,Q1,4
"The Commission has issued a second Notice of Proposed Rulemaking (NPRM) on the definition of ""safe harbor."" Please read the Commission's decision carefully. The interpretation of the rule should not have any impact on the ability",February,Q1,4
The United States is sending an additional 706 troops to Uganda to combat what it says is an attack by the Haile Selassie Freedom Fighters. Remarkably the Obama Administration did not inform Congress about this impending mission.,February,Q1,4
The nation is in the midst of a worst-ever housing bubble that is threatening our economy. The Federal Reserve should immediately immediately begin relaxing some of the worst regulations in the world. These regulations are killing our economy and forcing up,February,Q1,4
"The current Democratic Party platform calls for the ending of private prisons. Many Democrats have said that ending private prisons will be the #1 issue that wins their party the election. However, with 8 million Americans now unemployed and another 8",February,Q1,4
"Uniformed and Federal Agents Arrest 3 Chinese Nationals that were Involved in a Hostile Cyber-Attack on the U.S. &amp; other Countries.
I know it is Friday but I will never let this",February,Q1,4
"The Jaguars have elected to sign tight end Julius Thomas to a one-year contract worth $1.5 million.
Jaguars general manager David Caldwell made the announcement today.
Good luck to Thomas. I wish him",February,Q1,4
"""The long war on justice is over!""
Former Federal Prosecutor: Hillary Clinton Should Have Shut Her Hillary Clinton Email Scam Down-And-On-And-On”
“This is the longest &amp",February,Q1,4
"Well that was fast!
The Russians are trying to steal the 2016 Election!
They are very smart and very cunning!
This is incredible. Thank you!
More than ever before it is important that we unite around",February,Q1,4
"A 36-year-old man has been charged after police say he attacked a passenger on a JetBlue flight on Thursday.
The incident happened in Miami-Dade County about 6:30 p.m.
A",February,Q1,4
"And it is NOT a coincidence.
What is happening in Quebec is a direct result of the policies of the Trudeau government. They have brought the price of gasoline way up which is killing small businesses and killing good paying manufacturing jobs",February,Q1,4
"Twitter has been accused of failing to tackle the far-right far-left troll army that is flooding the platform with messages and hate speech in the wake of the terrible events in Charlottesville.
The truly evil are the few who",February,Q1,4
"Combatant Bob Dole has announced he is running for President in 2016!
President Trump just called to congratulate me and ask that I use my personal telephone to speak to the great people of the U.S.A.",February,Q1,4
"To the Editor:

In an article entitled ""Taking Care of Our Veterans Is Our Number One Economic Priority"" published on the Drudge Report on Thursday, which is often cited by the far right, I do not think",February,Q1,4
"Yesterday was a sad day in the world of politics. ... The best thing that could have happened to Donald Trump would have been the opposite.
The worst thing that could have happened to me would be the opposite.
Trump",February,Q1,4
"Below is the transcript of my conversation with President Vladimir Putin of Russia on this very important matter. I look forward to doing so!
...The White House did not respond to a request for comment.
Please understand that the",February,Q1,4
"I have always had great admiration for President Trump. He always has and always will!

A total and complete vindication to the Obama Administration. Totally protected our Country!
Congratulations to @FCC on the very strong",February,Q1,4
"AP

The Eagles have released wide receiver Nate Washington.

Washington played in nine games for the Eagles last season and caught two passes for 11 yards.

The Eagles cut wide receiver Dorial Green-Beckham",February,Q1,4
"A key Republican leader in Congress slammed President Trump's decision to commute the prison sentences of two dozen violent drug offenders as a ""disgrace"" on Tuesday.
""This is a stain on our nation and the Obama Administration",February,Q1,4
"Our community is growing every day. With this growth comes demand for our dedicated staff of attorneys to aggressively defend our Nation from the very real threats and injustices posed by foreign enemies.
Anyone who thinks that because I am fighting",February,Q1,4
"It's been mentioned before, but never once has the media been so corrupt and dishonest in their coverage of my Administration as they have been in the waning moments of the investigation into Russian election interference.
FACT CHECK:",February,Q1,4
"The South China Sea is all about the oil. And it looks like we are going to be getting plenty of it.
SOCIAL MEDIA SPEED READ: VERY SMALL. READ IT!
The Democrats are",February,Q1,4
"The principal of a Cleveland high school is under investigation by the FBI for allegedly paying his students to spread fake news.
Via @BreitbartNews
.@FBI
.@CharlesHarrisCTS
.@FoxNews",February,Q1,4
"The most important thing you can do for the environment is to follow the Obama-Effie Bolling Climate Reality Check!
The Radical Left Democrats in the House of Representatives are now going after my administration for not imposing a",February,Q1,4
"Nuclear-armed North Korea is not the enemy. We are the enemy!
Iran is ready to close their borders to all but friendly countries and their citizens. If they can do it they will do it to all of",February,Q1,4
"The European Union is offering Ukraine $17 billion in loans to stabilize its economy.
The EU is offering Ukraine $17 billion in loans to stabilize its economy.
The European Union is offering Ukraine $17 billion in loans to",February,Q1,4
"The following is a transcript of the video that was released by NBC News on December 15th, 2016 (link opens in a new window):
REPORTER: So you've got Paul Manafort on the hot seat again.",February,Q1,4
"Hillary Clinton's Healthcare Mess Will Lead To Far More Unemployment Than She Claims
This is a big deal.
This is a big deal.
This is a big deal.
This is a big deal.
This is",February,Q1,4
"DUBAI // Iran has denied reports that it had carried out a secret ballistic missile test.
Iranian state news agency ISNA quoted a senior official as saying the test was a routine one carried out by the Islamic",February,Q1,4
The New York Times Editorial Board recently called out President Trump for continuing to criticize the Times for its unfair and inaccurate coverage of his administration. The Fake &amp; Corrupt News Media (MSM) is working overtime to down,February,Q1,4
In the incident that has caused outrage in the United States the MV Bouyguesh Esso Plc was met by a Westmoreland County police boat and forced to leave the Cape Cod dockyard due to a large crowd,February,Q1,4
"I'm not exactly sure what the heck happened to this picture.
I have no idea what happened to this picture. It is so badly taken that it makes any resemblance to Trump, and this is BEFORE HE EVEN GOT IN",February,Q1,4
Just as NASA is finally putting together the launch schedule for the first Orion spacecraft they have confirmed that they will be launching astronauts from Cape Canaveral Florida on Monday 26th May 2018 with the maiden voyage of the highly anticipated first crew of,February,Q1,4
"And they still don’t shut down this moron.
...Because “those guys” didn’t have the votes. So think about that. Those were really good people who wanted to help their",February,Q1,4
"How to make your own delicious homemade sour cream at home!
…And just like that it is Time to Return to Work…
...And just like that it is Time to Return to Work!
....Why wouldn't",February,Q1,4
"The Russia-Trump Witch Hunt has reached a fever pitch. It is getting so bad that former President Obama has now said he will be happy to resign. He has been treated so unfairly!
A great man and great American",February,Q1,4
"In the aftermath of the recent mass shooting in Orlando, Florida I want to call on all Americans to stand united in our solidarity with the Orlando residents and all Americans affected by this terrible tragedy. We stand with you.
...",February,Q1,4
Samsung has been testing out what appears to be a completely different generation of its Galaxy Note 7. Now a report claims that they are going to be releasing two very different models of the device. Either they are planning on making one,February,Q1,4
"How to Make a Beer From Nothing
This is a picture of what you will get when you make a stout from beer yeast. The yeast is what gives the beer its green color. It is the yeast that makes beer beer",February,Q1,4
"Leading Democrats are calling on Congress to abandon the HealthCare Bill and move quickly to avert a government shutdown.
Congress must immediately abandon the HealthCare Bill and move quickly to avoid a government shutdown.
The liberal media is",February,Q1,4
"Also available in: Français Italiano
WHAT A COMEBACK!
THE BEST IS YET TO COME!
The markets are GREAT for small businesses. Also they are doing well for the many Americans who are",February,Q1,4
The Referendum is a fraud. The American people know this. The Fake News Media has given it an unending amount of airtime. The Referendum is a scam. We the people want common sense not special,February,Q1,4
"That's right folks! Today will be a BIG DAY for the Women of #SCGOP!
Mitt Romney is not qualified to be President. He has not done enough for the American People. He should never be allowed",February,Q1,4
"The actor who played the beloved antihero of '90s blockbusters Seth Rogen and Evan Goldberg has died at the ripe old age of 36.
Rogen and Goldberg played monks on a mission to save the world from",February,Q1,4
"The Trump campaign and the Republican National Committee released the following statement on the tragic death of DNC staffer Seth Rich:
""We extend our deepest sympathies to the family and friends of DNC Staffer Seth Rich. We love Seth",February,Q1,4
"The fans of the Miami Dolphins have spoken.
The team is going to Miami and they are going to WIN.
Wow!
So many people saying they love me and I love them back. It really does feel that",February,Q1,4
"The U.S. has just announced that it will be the sole country in the world to accept refugees. We are proud to be a part of this historic humanitarian effort. Together we will WIN!
NEWS CONFERENCE",February,Q1,4
It's been almost 6 years and still no decision. I am going to use the time to continue to advance the interests of the people of Wisconsin and the U.S.A. — and make great progress on the CR,February,Q1,4
"The Blackhawks got a little more than they bargained for today at the United Center by sending forward Dennis Toews back to the Blackhawks in exchange for defenseman Duncan Keith.
I'd take Dennis Toews over Duncan Keith a 2",February,Q1,4
"The Mysterious Death Of Harold 'Harley' White (November 17, 1973)
Harold 'Harley' White (1914-1986) was a successful businessman, businessman husband and father who was deeply involved in the",February,Q1,4
"Republicans are taking the easy way out on HealthCare. Dems are going to pay a big price and lose the House in November. Dems are just like the rest of the people!

Democrats in the Senate must keep their",February,Q1,4
"The British House of Commons has voted against the introduction of a High Speed 2 (HS2) service that would have brought internet to millions of people.
The vote was 273 to 0. The Government was forced to backtrack",February,Q1,4
"It is my great honor to have served our Nation as Chief Executive. Even during difficult economic times the American people come back to work hard and send their children to school. With that comes demand.
The powerful are angry!",February,Q1,4
This is a guest post by Morgan Greenfield. Morgan is a U.K. based lawyer with over 20 years experience in the fields of Human Rights &c. She is Chairman of the U.K. group of lawyers,February,Q1,4
"The Supreme Court on Thursday asked the Election Commission to clarify if party IDs or voter particulars are required to cast votes in the general election.
To reiterate.--I am not arguing for or against adding party ID or voter details.",February,Q1,4
"This page is for discussion purposes only. Do not report someone to the police, or anyone else for that matter, and DO NOT post this information on any online forum. If you have information that can contribute to the investigation or",February,Q1,4
"The family of a nine-year-old Florida boy who died after a struggle with his stepmother say they are 'deeply saddened by this news'.
'It is with a heavy heart that we report the passing of",February,Q1,4
