Tweets,Month,Quarter,sampling
"But I am also going to be spending a lot of time with the leaders of Mexico and Canada. We have an agreement to close our two great trade deficits!
...And now all of the questions are being asked by the",January,Q1,17
"The Democratic National Committee (DNC) has filed suit against a Utah company for failing to register as a foreign agent of China.
The lawsuit was filed by the EFF on behalf of American Civil Liberties Union (ACLU)",January,Q1,17
"The Washington Post and others are completely wrong about the Russia Hoax. They are just getting started. They will end up being the biggest FALSELY reported and distorted scandal in U.S. political history.
....There",January,Q1,17
"The Apple Watch is the best thing to happen to fitness tracking in a long time. It's fast, it's accurate, and it's so much more. If you've never tried a workout app before then this is for",January,Q1,17
A new batch of hacked DNC emails have been released by Wikileaks. They prove that the Democrat national party colluded with the Bernie Sanders campaign to defeat Bernie. They also prove that the Bernie Bros. couldn’t have done,January,Q1,17
"It's official, the Trump Administration is ending the NSA's bulk phone records collection program.
In a surprise move the Trump Administration has ended the massive snooping programs run by the NSA.
The Lamestream Media",January,Q1,17
"It was an emotional night for the family of Matthew Shepard.
I just spoke w/ President of the United States Abed N (@AbdelFattah_Sisi) of Egypt. We are working to restore calm",January,Q1,17
"She came in second in the #SuperTuesday States. We will WIN ALL of them!
Thank you @SenThomTillman!
@DevinULoak’s bad bad PR is costing us a lot",January,Q1,17
"The idea of a President Bernie Sanders who didn’t vote for the Republicans has been around for years. It is time for Bernie to admit it’s a ruse to win we need him BIG!
.",January,Q1,17
"Who can forget how the Obama Administration spent millions of dollars to help California refineries cope with the extreme heat?
What a waste of money!
Why did the Obama Administration require all food producers to label when and how they",January,Q1,17
"I hope that any efforts to impeach or even otherwise affect the Trump administration are resisted at all costs.
Thank you!
“If I am impeached I will go to Russia and make a fortune.”",January,Q1,17
"The King of Jordan has just said that he wants to see us at the United Nations UN headquarters as soon as possible. We appreciate his concern.


The United States is working very closely with our friends in the Middle East",January,Q1,17
You can't have a winner in the East without a great opponent in the West. That's the conclusion I've reached. The only person standing in my way is China and their currency manipulation. I will be announcing more details,January,Q1,17
"The federal government has been asking states to come up with a way to cover the costs of the Obamacare regulations that are coming their way.
The IRS has just provided new guidance on how to process your return. They want you",January,Q1,17
"I'm glad you asked!
We need your help to combat Federal overreach in Mexico. We have enough problems on our own without charging companies for the time they put into keeping our communities safe. Our economy is booming and",January,Q1,17
"We're proud to announce that the nation's largest and most successful producer of fresh fruit and vegetables has joined us in calling on the United States Congress to reject the disastrous Trans-Pacific Partnership (TPP).
.... Our nation is",January,Q1,17
"But there's more!
So this is a big deal!
Wow!
The Mueller Witch-Hunt is really drawing to a close. Also known as the Impeachment Hoax. Never in U.S.",January,Q1,17
"The general consensus is that Donald Trump is a total loser. Not only is he a total loser he's a terrible negotiator!
I have always been against torture but I was wrong on the JFK case and others like it.",January,Q1,17
Alright. So a lot of people didn’t think I would say this. But I can tell you that in the last few days there has been a massive increase in “fake news”. This is being,January,Q1,17
"A former Victorville police officer and the owner of an El Camino Real home where a homeless man was killed is facing multiple murder charges in the 2014 death of homeless man Donte Williams.
Please share this story so that",January,Q1,17
"Tracks from last night's debate. Enjoy!
VIOLENCE!
.@Cernovich is a talented and highly respected journalist who has done an excellent job exposing the “Harvard Mafia”. He",January,Q1,17
"The Mississippi Department of Health and Hospitals (DOH) has approved a trial of the experimental drug zolpidem for the treatment of opioid addiction.
Translating to 2017 this dramatic increase is more than warranted because",January,Q1,17
"The House voted 195-159 Thursday to approve a minor defense bill, one that contains numerous provisions that have been strongly opposed by the Pentagon.
DoD to Repubicans: Here are 5 things you need to know before",January,Q1,17
"The French government has started a petition drive to combat the spread of the Zika virus in the country.
The petition can be signed here: https://powerforchange.org/petition_to_the_french",January,Q1,17
"The Department of Homeland Security is sending letters to businesses warning them that if they do not mindlessly close their borders to illegal aliens then they will be fined up to $10,000.
Worst sign in a long time",January,Q1,17
"Whoever you are...
I am truly amazed at the strength and resolve of the American people. The American people are strong and resilient. God bless you all!
Tonight at 9:30 P.M. Eastern I am",January,Q1,17
"The United States on Thursday expressed ""deep concern"" over the possible downing of a Russian fighter jet by Turkey.
""Our Government strongly condemns in the strongest possible terms the downing of a Russian warplane by Turkey.",January,Q1,17
"They are very good!
Great job on @SenateMajLdr moving forward on Cybersecurity and Border Security. Great meetings taking place in Boston and Washington.
Great news! @FLOTUS and I are so thankful",January,Q1,17
"The Pew Research Center's May 2016 survey of 1,002 Adults finds that:
""Overall, 66% say the U.S. is going in the right direction compared with 34% who say it is going in the",January,Q1,17
"The city of Chicago is in breach of its obligation to pay its fair share of overtime wages to its police officers.
Worst ever accounting scandal in the making!
I love our amazing military professionals!
U.S",January,Q1,17
"The Federal Communications Commission has voted 6 to 3 to reject a lawsuit filed by Free Press and other conservative media organizations against the FCC on a variety of issues.
The Federal Communications Commission has voted 6 to 3 to reject a lawsuit",January,Q1,17
"In the previous post we have seen a case of a criminal conspiracy between the FBI and a foreign power. This time we have a case of a criminal conspiracy between the FBI and a political party.
The Trump Campaign is being",January,Q1,17
"The United States has joined the European Union and the European Central Bank in withdrawing their support for President Rodrigo Duterte as a result of the massive human rights violations he is committing and condoning.
Over the last seven years we have",January,Q1,17
"This is a guest post by Steve Kornblau of the Wall Street Journal.
There are only a handful of things that will make you a $1 Million Dollar Businessmer. There are only a handful of things that",January,Q1,17
"The only way to stop the tide is with the tides. Washington is going insane. Should be sued for flooding!
A GREAT DAY IN WASHINGTON!
The only way to stop the tide is with the tides. Washington",February,Q1,17
"This article is from the archive of our partner .
The Federal Reserve started raising interest rates again on Monday and the Dow Jones industrial average hit new all-time highs. The S&P 500 closed up 1.6%.",February,Q1,17
"From the March 3 edition of Fox News News Special Report:

CHENEY: The Senate should take up H.R. 3222. We just passed it by a big bipartisan margin. The President and I are",February,Q1,17
"2017/10/12 10:51

WASHINGTON, Oct. 12 (Yonhap) -- The Trump administration on Tuesday said it has ""full confidence"" in South Korea's ability to deal with the threat of North",February,Q1,17
"Thanks for the notice. We will continue to monitor and respond to your concerns. Best wishes and have a safe Thanksgiving!
I just spoke to the great Senator from South Dakota. He and I have a great relationship. He",February,Q1,17
"Obama Administration Calls For More Transparency In Drug War

The Washington Post is reporting that the Obama Administration is considering going wide in its drug war coverage. This could be good news if these numbers hold up.
I am pleased",February,Q1,17
"Numbers:

How many Americans are being surveilled in this new Orwellian world of Surveillance? Zero!
How many Americans are being surveilled in this new Orwellian world of Surveillance? Zero!
Republicans &amp",February,Q1,17
"This article is from the archive of our partner .
Steve Bannon is an absolute disaster for the Democratic Party. He put President Trump in the White House and now he is proving to be a disaster for the Democrats!
AB",February,Q1,17
"The US has officially dropped out of the UN Human Rights Council.
The UNHRC is the world's most powerful organization for the promotion of human rights. We have the greatest record worldwide in every respect. Shame on the",February,Q1,17
"Trump Victory Means Huge Tax Increases, More

President Trump spoke with the leaders of South Sudan and Nigeria both of which are in deep trouble. They are working with one another and the United States on a peaceful and successful solution",February,Q1,17
"Please enable Javascript to watch this

ST. LOUIS (AP) -- St. Louis police say a man is dead after a shooting near the Missouri-Georgia border.
The Associated Press says the victim was identified",February,Q1,17
"The Republican Party has been hijacked by its own worst enemies. It is all getting very ugly!
This is not over yet! #MAGA
Chuck Todd of Meet the Press is one of the worst and ugliest",February,Q1,17
"Thornton's campaign manager said before the debate that ""he is a very good guy"" with a great record. That changed after he endorsed @SpeakerRyan Who is 100% pro-life who voted to rip up the",February,Q1,17
"The lowdown on the Rich Kids

Embattled Texas A&M football star and Heisman Trophy winner Johnny Manziel has been arrested for allegedly stealing $41M. This comes just a week after he stole thousands more dollars just",February,Q1,17
"A common question I get is ""why do you pay so much for a skin care product when I can get it for less than $1 from your other competitors?"" The simple answer is when we sell out fast. Because of",February,Q1,17
"The Obama administration has announced the establishment of a ""Climate Solutions Office"" to help implement the President's new Clean Power Plan. The office will include members of the private sector and DOE and will be in constant touch with the President",February,Q1,17
The Durango Herald-Tribune Editorial Board has a fabulous piece up today claiming that the Obama Justice Department didn’t do enough to thoroughly investigate the Fast and Furious gun running scandal. The article doesn’t say,February,Q1,17
"The UESPWiki – Your source for The Elder Scrolls since 1995

Bugs [ edit ]

When killing a bug (a vampire) the player will be shown a message about the bug but no self-",February,Q1,17
The National Security Agency is secretly collecting the metadata of millions of U.S. phone calls. This is against the law. It is also illegal for the US to be reading all or any of the calls of other countries.,February,Q1,17
The Iran deal is the best thing that ever happened to our Country. It will lead to great things for our Country and our friends in the Middle East. Our Country will once again be able to count on its friends around the,February,Q1,17
I bought these from H&M and they arrived in perfect condition. I was so excited when I saw the label. It looked so good on the label and displayed right on my dresser. The fabric is amazing and the,February,Q1,17
"When you are in a relationship with someone who is in jail or prison for a crime you love them more than life itself. You are a changed man and you are stronger than ever! #PrisonIs10680

",February,Q1,17
"The B.C. Liberals have a hard time saying no to job creators.
“Why should I support the Liberals when they have such poor leadership?”   @jenepsca @bcgov @yy",February,Q1,17
"WASHINGTON—Saying he had been waiting for years for the day when he could drink as much as he pleased and even pleasure himself in the privacy of his own home, sources confirmed Friday that President Donald J. Trump officially granted",February,Q1,17
"The Six Million Dollar Question
I get asked this question all the time. Why don’t you tell the truth and resign? It’s the easy way out. I’ll be the first to admit",February,Q1,17
"The White House has set up a secretariat to handle the Obamacare mess.
...the failure to deliver on the Repeal &amp; Replace Act is the biggest reason for the huge drop in the numbers.
“",February,Q1,17
"and it wasnt even close. i thought it would be higher but it wasnt even close.
.@CNN (also a failing pile of garbage) has retracted a story it knows to be false. It was never",February,Q1,17
"Flight 3504 was the fourth flight operated by United between Chicago and Louisville, Ky. As of this writing, United has flown the flight in only two and a half hours.
Flight 3420 from Miami to Louisville was recently",February,Q1,17
"What are the major issues facing women in STEM?

The American Association for the Advancement of Science is a not-for-profit organization with a mission to advance knowledge by advancing the public good through shared understanding and by",February,Q1,17
"Although the NFL has been severely criticized for its handling of the Ray Rice situation, there are many other examples of NFL players and the Commissioner doing a great job. Such as when we had the Greatest Show On Earth for the Super",February,Q1,17
"I am creating a brand new and improved version of the popular and powerful Word Bubble which will replace the Word Printer.
One of the most popular and powerful features of the Word Bubble is that you can type in a word",February,Q1,17
"What is this all about?
The Supreme Court just ruled that you don’t have to be black to be a whistleblower. Obama leaves it up to the States.
In other news the media is now “",February,Q1,17
"Trump's DACA Scam

What a disaster this is for our Country and our great Vets!

I will be making a major and very important call in the next few days. My heart goes out to the",February,Q1,17
"We are excited to announce that now is your chance to win a brand new 2015 Ford Focus ST at the top price available.
I LOVE the Great State of California and I love Arizona too. I love both states so much",February,Q1,17
"AUSTIN (KXAN) -- Austin police are looking for two men after two women said they were assaulted in the area of Main Street and Ellis Avenue.
Video from @KXAN
Two women say they",February,Q1,17
"When Jon Stewart took over the Late Show from Stephen Colbert a couple of weeks ago, he didn't know who Stephen Colbert was or what he did for a living.
Well he knows a lot about the media so I am",February,Q1,17
"The Dallas Stars will open their 2018 Stanley Cup Playoff run tonight against the Anaheim Ducks at American Airlines Center.
After opening up a commanding 3-0 game the Ducks have since given up 3-0 and in the process have",February,Q1,17
The Obama administration on Tuesday sought to stoke fears ahead of a potentially record-setting heat wave that could put thousands at risk of dying from heat stroke — and that's just in the U.S. It may be even,February,Q1,17
"Here is the video of the meeting between President Trump and the heads of the largest banks and other financial institutions. Thank you!
.@RealBenCarson who called me a “narcissist” is",February,Q1,17
"The Department of Education has banned the Confederate battle flag from all government property in the United States.
The Department of Education has banned the Confederate battle flag from all government property in the United States.
Thank you @Overse",February,Q1,17
"Hope the President of the United States gets well soon!
The Corruption in Washington is immense. It is worse in the Democrat controlled House than in any other House Chamber. It is worse than the Republican House. It is worse",February,Q1,17
"We are very proud to announce that PepsiCo has joined with Visa and MasterCard to help American students get around the United States successfully. Through this partnership, American students will be able to use Visa and MasterCard interchangeably to",February,Q1,17
"NewsThatShots

ST. LOUIS, MO --- A 24 year old St. Louis man has been charged with first degree murder in the shooting death of his girlfriend.
Police were called to the apartment complex",February,Q1,17
"Could God have done more?
Posted by Becket Adams at Monday, February 03, 2017
Welcome back to the Great American Spectacle!
If God had done more he would have beat the Leftist Democrats in last",February,Q1,17
"Well yes, if the President had not done so a great many lives would have been saved.
Now the Dems want to raise your taxes even more to pay for the terrible fraud that is Impeachment Ghirardelli",February,Q1,17
"He said he was focusing on the economy and the Senate had a very short break.
The Dems have hijacked the filibuster to block the Fed Chairman from doing his job and fixing the economy. The Republicans will do what is necessary",February,Q1,17
"I can't believe that's what they're calling us for!
Wow! Long Island just voted for the fastest growing Economy in the World. That's incredible progress!
The CIA lied to Congress about the existence of bin",February,Q1,17
"The United States has not fully implemented the UN Charter regarding the protection of life and of the environment. We are failing the world and ourselves. We have to get it right!
Getting ready to give a major speech on our",February,Q1,17
"This article is from the archive of our partner .
It looks like the Obama Administration knows where Russia is in trying to sabotage Trump's agenda and to get the United States to withdraw from some international agreements. This effort is being",February,Q1,17
Nurse Marianne Waters was brutally shot in the head and killed at her home in Bel Air. She was a hard worker who always put others first. I am deeply saddened by this terrible situation. LA will never be the,February,Q1,17
"The American people want change. They want us to lead.
Over the weekend I received a letter from a wonderful woman named Alice. She is the founder of Alice Waters for Senate. She wants to meet with me. She",February,Q1,17
The Anti-Defamation League (ADL) has taken a (failing) shot at Senator Rand Paul after he called for a permanent end to Muslims entering the U.S. But the ADL just laughed when they,February,Q1,17
"Zack is a very smart and talented lawyer who is doing a great job for our USA!
The Democrats are crying foul over the great work done by Great American Legal Airwaves by the way. Thank you to @fox",February,Q1,17
"Our politicians are using religion to advance their own political career. We need a new and different Congress &amp; President. VOTE TRUMP!
I will be making a major announcement regarding the ongoing fight against the menace of drug",February,Q1,17
"We are pleased to announce the launch of Curbed Chicago as part of our commitment to bringing Chicago to you. Curbed Chicago is a curated community of influencers, bloggers and other Chicagoans who are working to improve your day",February,Q1,17
"""We are pleased to announce that our State Treasury has just approved $5.45 Billion in funding to combat the devastating effects of Hurricane Harvey. This funding will help states and localities prepare for the worst and to help make",February,Q1,17
The Liberal Party of Canada has decided to scrap its long-standing policy of allowing local governments to decide who they will or will not honor a citizenship oath with. This has led to several Canadian citizens being dishonorably discharged for,February,Q1,17
The U.S. Senate has passed a $1.6 billion emergency supplemental funding bill for the Food and Drug Administration. This money will be used to provide for the effects of Tropical Storm Harvey and to respond to future disasters,February,Q1,17
"The only reason you're reading this is that you got robbed by a bunch of racists!
A total disgrace!
Congratulations to Bob Gray. He is going to be a tough one to beat. Ralph Norman is a total",February,Q1,17
A study by the Harvard School of Public Health (HSPH) and other leading institutions in the U.S. and around the world finds that while we are seeing the first signs of a Zika outbreak in the U.,February,Q1,17
"NHL suspended 13 players after recording of head coach Mike Babcock making homophobic comments to media

The National Hockey League has suspended players for three weeks for making anti-Semitic remarks to the media.

The league statement",February,Q1,17
I can tell you from personal experience that especially with big events like the Super Bowl or World Cups or Presidential Inaugurations it is very hard to relax and enjoy yourself. I like to watch films and read books and simply have,February,Q1,17
"The Federal Reserve is slated to raise interest rates again today (Wednesday) at the latest. The S&P 500 is up nearly 20%. The Dow is up over 2300. All markets appear to be doing well.
",February,Q1,17
"The FBI and Department of Justice are investigating a report that the Trump campaign was in touch with a Russian intelligence agency before and after the election.
The phony and fictitious Russian hacking story was pushed by the Democrats, made up facts",February,Q1,17
The first time I heard of PrEP was when a friend who is HIV positive told me about it. The next time I heard of PrEP I would have recommended it for all of my male friends. Today I could not,February,Q1,17
Our friends over at the Wall Street Journal are reporting that the Trump Administration is preparing to pull the United States out of the Paris Climate Accord. This is a big deal. The United States is now officially out.   Donald,February,Q1,17
"Our Mission

Protecting the Future of the U.S.A.

Providing Financial Assistance to those in Crisis

Serving the People of West Virginia

We are working hard to Deliver Great Jobs",February,Q1,17
"Former Florida Governor and current 2016 Democratic Presidential Candidate Charlie Crist said on his Saturday radio show that President Trump should have had the courage to fire James Comey.
'This was a President who had my complete and total trust. If",February,Q1,17
"Freedom of Information Act requests made to the Department of Defense through the Freedom of Information Act have led to the withdrawal of the following documents and policies regarding sexual assault and harassment:
The Defense Logistics Agency withdrew all information related to",February,Q1,17
"Thank you for supporting the MRCTV News Network. We're so grateful to all of our supporters!
Thank you @FoxNews for your great ratings. You are doing a great job. @CNN is a very poorly performing",February,Q1,17
Joe Biden lost Ohio to Donald Trump by 23 points. He was doing pretty well up there. Now he has another loser Ohio where he was the biggest loser of all. He should come home and be with his family and do,February,Q1,17
"EUGENE -- Alabama's best chance for winning the SEC East comes Saturday night against a tough Georgia team that just might have its revenge of a season.
The Bulldogs are coming off their biggest comeback win over a ranked opponent",February,Q1,17
"Opinion Writer

(CNSNews.com) - The number of Americans back at their jobs at the end of 2013 is 8.9 million higher than the previous high of 7.9 million set in 2012",February,Q1,17
"In remarks that some have described as a veiled threat, Russian President Vladimir Putin on Thursday morning called the U.S. the ""WORST country in the World"" and said that the United States is fighting with China and Russia",February,Q1,17
"If you're a fan of the Disney Channel, then you know what I'm talking about. Just look at the ratings. It is the #1 &amp; will be the #1 for the foreseeable future!
Throughout",February,Q1,17
"The San Antonio Spurs are in full flow again. They have beat the Oklahoma City Thunder twice in a row. And they are coming off a 100-91 victory over the Golden State Warriors at AT&T Center.
This",February,Q1,17
"We don't know about you, but we'd like to see a little more transparency in Washington. The American people would be well served to look at these documents and make up their own minds.
Biden on Flynn Mem",February,Q1,17
