Tweets,Month,Quarter,sampling,TweetsTokenized
"The UESPWiki – Your source for The Elder Scrolls since 1995

This article is about the Imperial City faction. For the faction built by the Thieves Guild, see Guild Stronghold. For other uses of the term Imperial",January,Q1,31,"['uespwiki', 'source', 'elder', 'scrolls', '1995this', 'article', 'imperial', 'city', 'faction', 'faction', 'built', 'thieves', 'guild', 'guild', 'stronghold', 'uses', 'term', 'imperial']"
The World Cup is now just days away. Those lucky few that are able to travel to one of the participating nations will at the very least be disappointed in their own country - and perhaps be reminded of the folly of the USA,January,Q1,31,"['world', 'cup', 'days', 'away', 'lucky', 'able', 'travel', 'participating', 'nations', 'least', 'disappointed', 'country', 'perhaps', 'reminded', 'folly', 'usa']"
"The U.S. Army is investigating the shooting death of a prominent retired Marine colonel by a federal agent in Phoenix on Wednesday.
The agent has been placed on administrative leave pending an investigation by the FBI.
The Federal",January,Q1,31,"['army', 'investigating', 'shooting', 'death', 'prominent', 'retired', 'marine', 'colonel', 'federal', 'agent', 'phoenix', 'wednesdaythe', 'agent', 'placed', 'administrative', 'leave', 'pending', 'investigation', 'fbithe', 'federal']"
"The San Francisco 49ers are set to release wide receiver Torrey Smith on Tuesday, per a source informed of the situation.
Smith caught 55 passes for 715 yards and four touchdowns for the San Francisco 49ers in 2015",January,Q1,31,"['san', 'francisco', '49ers', 'set', 'release', 'wide', 'receiver', 'torrey', 'smith', 'tuesday', 'per', 'source', 'informed', 'situationsmith', 'caught', '55', 'passes', '715', 'yards', 'four', 'touchdowns', 'san', 'francisco', '49ers', '2015']"
"It is truly an honor to be here at The White House with our great American people. My Administration is fully prepared to meet the strong and persistent demand for HealthCare which our Country has.
Great American Businesses are Res",January,Q1,31,"['truly', 'honor', 'white', 'house', 'great', 'american', 'people', 'administration', 'fully', 'prepared', 'meet', 'strong', 'persistent', 'demand', 'healthcare', 'country', 'hasgreat', 'american', 'businesses', 'res']"
"What is The Church Committee?
The Church Committee was established in 1872 to investigate the Russian-American War (1878-83). The committee was never able to prove that either party was to blame. However, the",January,Q1,31,"['church', 'committeethe', 'church', 'committee', 'established', '1872', 'investigate', 'russianamerican', 'war', '187883', 'committee', 'able', 'prove', 'either', 'party', 'blame', 'however']"
"It's the end of the road for the Trump family.
The Fake &amp; Corrupt News Media is going bananas with their conspiracy theories about my not doing enough on the CoronaVirus front. Complete nonsense. I",January,Q1,31,"['end', 'road', 'trump', 'familythe', 'fake', 'corrupt', 'news', 'media', 'bananas', 'conspiracy', 'theories', 'enough', 'coronavirus', 'front', 'complete', 'nonsense']"
"The Media is trying to make Donald Trump look bad.
The dishonest media is working hard to make my movement (the Resistance) look bad. They are trying to say that I am not following the facts and/or the",January,Q1,31,"['media', 'trying', 'donald', 'trump', 'badthe', 'dishonest', 'media', 'working', 'hard', 'movement', 'resistance', 'bad', 'trying', 'following', 'facts', 'andor']"
"Thanks for the reply guys!
I think we need to give this department the resources &amp; time to actually do its job. We have a very talented and highly respected group of talented people at the Bureau but we need",January,Q1,31,"['thanks', 'reply', 'guysi', 'think', 'give', 'department', 'resources', 'actually', 'job', 'talented', 'highly', 'respected', 'group', 'talented', 'people', 'bureau']"
"The U.S. military admits it killed at least 10 civilians in a strike in Yemen - a country where CIA drone strikes have killed hundreds of people.
The U.S.-led coalition against the Houthis and Ans",January,Q1,31,"['military', 'admits', 'killed', 'least', '10', 'civilians', 'strike', 'yemen', 'country', 'cia', 'drone', 'strikes', 'killed', 'hundreds', 'peoplethe', 'usled', 'coalition', 'houthis', 'ans']"
"I have been in the health care arena for years. I strongly believe in the Medical Device Savings Act which would greatly reduce the cost of Medical Devices. It is also a must win in Congress! Vote now.
Thank you",January,Q1,31,"['health', 'care', 'arena', 'strongly', 'believe', 'medical', 'device', 'savings', 'act', 'greatly', 'reduce', 'cost', 'medical', 'devices', 'win', 'congress', 'vote', 'nowthank']"
"2.3k SHARES Facebook Twitter Google Reddit Tumblr Digg Linkedin Stumbleupon Mail Print

The brilliant minds at the Cato Institute are warning that Obamacare is going to destroy the US economy.
Now you have experts",January,Q1,31,"['23k', 'shares', 'facebook', 'twitter', 'google', 'reddit', 'tumblr', 'digg', 'linkedin', 'stumbleupon', 'mail', 'printthe', 'brilliant', 'minds', 'cato', 'institute', 'warning', 'obamacare', 'destroy', 'economynow', 'experts']"
"The CIA and the FBI have been caught illegally leaking classified information regarding the Trump Russia investigation to the public. This criminal act is becoming all too common and should never have happened in the first place!
Failing @nytimes",January,Q1,31,"['cia', 'fbi', 'caught', 'illegally', 'leaking', 'classified', 'information', 'regarding', 'trump', 'russia', 'investigation', 'public', 'criminal', 'act', 'becoming', 'common', 'happened', 'placefailing', '@nytimes']"
"Thank you for supporting the journalism that our community needs!
Thank you to @foxandfriends for having me on their great show. Great interview. Will be on in a big way!
Wow! We are up to",January,Q1,31,"['thank', 'supporting', 'journalism', 'community', 'needsthank', '@foxandfriends', 'great', 'show', 'great', 'interview', 'big', 'waywow']"
"Important Notice: All parties involved have been advised and fully cooperate with the City of Portland Police Bureau and State Police.
Police quickly secured a perimeter and surrounding area and are working closely with Oregon State Police. We ask the public",January,Q1,31,"['important', 'notice', 'parties', 'involved', 'advised', 'fully', 'cooperate', 'city', 'portland', 'police', 'bureau', 'state', 'policepolice', 'quickly', 'secured', 'perimeter', 'surrounding', 'area', 'working', 'closely', 'oregon', 'state', 'police', 'ask', 'public']"
"The UESPWiki – Your source for The Elder Scrolls since 1995

This article is about a location. For the quest, see Bloodfeud (quest)

Bloodfeud (also called Blood Gulch",January,Q1,31,"['uespwiki', 'source', 'elder', 'scrolls', '1995this', 'article', 'location', 'quest', 'bloodfeud', 'questbloodfeud', 'called', 'blood', 'gulch']"
"The United States Army has been accused of not monitoring more than 1,000 potential sexual assault cases or making sure that the men and women who serve our Nation are treated with dignity and respect.
The United States Army has been",January,Q1,31,"['united', 'states', 'army', 'accused', 'monitoring', '1000', 'potential', 'sexual', 'assault', 'cases', 'making', 'men', 'women', 'serve', 'nation', 'treated', 'dignity', 'respectthe', 'united', 'states', 'army']"
The Iranian people are angry at Washington and want their government to do the right thing. President Trump should close the U.S. Embassy in Iran and end all diplomatic and economic relations immediately. This will bring great stability to Iran,January,Q1,31,"['iranian', 'people', 'angry', 'washington', 'government', 'thing', 'president', 'trump', 'close', 'embassy', 'iran', 'end', 'diplomatic', 'economic', 'relations', 'immediately', 'bring', 'great', 'stability', 'iran']"
"In a stunning shift in the federal government policy, the United States is now the first country in the world to outlaw the criminal production of synthetic marijuana. The move comes on the heels of a wave of synthetic drug arrests across the",January,Q1,31,"['stunning', 'shift', 'federal', 'government', 'policy', 'united', 'states', 'country', 'world', 'outlaw', 'criminal', 'production', 'synthetic', 'marijuana', 'move', 'comes', 'heels', 'wave', 'synthetic', 'drug', 'arrests', 'across']"
"The White House on Tuesday warned Iran that any attempt to threaten the United States with a pre-emptive military strike would be met with 'fire and fury'.
The United States has warned Iran that any attempt to threaten the",January,Q1,31,"['white', 'house', 'tuesday', 'warned', 'iran', 'attempt', 'threaten', 'united', 'states', 'preemptive', 'military', 'strike', 'fire', 'furythe', 'united', 'states', 'warned', 'iran', 'attempt', 'threaten']"
"The opinions expressed by columnists are their own and do not represent the views of Townhall.com.

(CNN) The murders of two American journalists in Libya last week were carried out by the very people whose actions",January,Q1,31,"['opinions', 'expressed', 'columnists', 'represent', 'views', 'townhallcomcnn', 'murders', 'american', 'journalists', 'libya', 'week', 'carried', 'people', 'whose', 'actions']"
"Thank you so much!
Great news!
Thank you!
Thank you!
Thank you!
Thank you!
Thank you!
Thank you!
Thank you!
Crazy to see the beauty of",January,Q1,31,"['thank', 'muchgreat', 'newsthank', 'youthank', 'youthank', 'youthank', 'youthank', 'youthank', 'youthank', 'youcrazy', 'beauty']"
"Naval Shipbuilding and Naval Shipyard

300 W. 10th St.

New York 10007
Phone: 212-456-5400 Fax: 212-456-5442

LAW",January,Q1,31,"['naval', 'shipbuilding', 'naval', 'shipyard300', 'w', '10th', 'stnew', 'york', '10007phone', '2124565400', 'fax', '2124565442law']"
The stunning defeat of House Bill 2 in the Republican-controlled Senate is a major setback for an issue that many Americans believe is a big deal. This is a historic moment for the LGBT community and we are counting on you to,January,Q1,31,"['stunning', 'defeat', 'house', 'bill', '2', 'republicancontrolled', 'senate', 'major', 'setback', 'issue', 'americans', 'believe', 'big', 'deal', 'historic', 'moment', 'lgbt', 'community', 'counting']"
"The Washington Post is reporting that the Obama administration is considering an exemption to a federal law that requires American Muslims to report suspicious activity coming from within their communities.
Fox & Friends co-host Steve Doocy today brought up a",January,Q1,31,"['washington', 'post', 'reporting', 'obama', 'administration', 'considering', 'exemption', 'federal', 'law', 'requires', 'american', 'muslims', 'report', 'suspicious', 'activity', 'coming', 'within', 'communitiesfox', 'friends', 'cohost', 'steve', 'doocy', 'brought']"
"The Federal Reserve has now cut the U.S. unemployment rate by two percentage points to 5.3%. This is a big 4.5% increase which is better than most economists had predicted.
The Federal Reserve has",January,Q1,31,"['federal', 'reserve', 'cut', 'unemployment', 'rate', 'percentage', 'points', '53', 'big', '45', 'increase', 'economists', 'predictedthe', 'federal', 'reserve']"
"Pizza Hut: KEEP THE PIZZA?
Republican National Committee Chairman Reince Preibus said in an interview that he is not worried about the National Security Agency's collection of Americans' phone records. ""I'm",January,Q1,31,"['pizza', 'hut', 'pizzarepublican', 'national', 'committee', 'chairman', 'reince', 'preibus', 'interview', 'worried', 'national', 'security', 'agencys', 'collection', 'americans', 'phone', 'records']"
"The New York Times said on Sunday that a 2005 tape of President Trump making unwanted sexual advances on an actress from the now-defunct Miss Universe pageant was the cause of the resignation of the studio that produced the show.
",January,Q1,31,"['new', 'york', 'times', 'sunday', '2005', 'tape', 'president', 'trump', 'making', 'unwanted', 'sexual', 'advances', 'actress', 'nowdefunct', 'miss', 'universe', 'pageant', 'cause', 'resignation', 'studio', 'produced', 'show']"
"Venezuelan law enforcement officials say that the leader of the Revolutionary Armed Forces of Colombia (FARC) has been killed in a mysterious helicopter crash in Colombia.
It is not clear what happened to Pablo Rodriguez Zapata,",January,Q1,31,"['venezuelan', 'law', 'enforcement', 'officials', 'leader', 'revolutionary', 'armed', 'forces', 'colombia', 'farc', 'killed', 'mysterious', 'helicopter', 'crash', 'colombiait', 'clear', 'happened', 'pablo', 'rodriguez', 'zapata']"
"A former state legislator in South Dakota is the first openly gay elected official in the Deep South state.
Former South Dakota state Senator Mike Hayden is running for Congress with the message #EqualJusticeFORAll. He is a",January,Q1,31,"['former', 'state', 'legislator', 'south', 'dakota', 'openly', 'gay', 'elected', 'official', 'deep', 'south', 'stateformer', 'south', 'dakota', 'state', 'senator', 'mike', 'hayden', 'running', 'congress', 'message', '#equaljusticeforall']"
"Vancouver's Chinatown has been targeted by vandals who have damaged or removed thousands of dollars worth of luxury goods.
This is the work of the most depraved of scum the City of Vancouver has to offer. They",January,Q1,31,"['vancouvers', 'chinatown', 'targeted', 'vandals', 'damaged', 'removed', 'thousands', 'dollars', 'worth', 'luxury', 'goodsthis', 'work', 'depraved', 'scum', 'city', 'vancouver', 'offer']"
"PALO ALTO, CA - JANUARY 27: Fan favourite quarterback Carson Palmer #40 of the Arizona Cardinals #43 vs. #12 San Francisco 49ers #49 is congratulated by teammates after scoring their first",January,Q1,31,"['palo', 'alto', 'ca', 'january', '27', 'fan', 'favourite', 'quarterback', 'carson', 'palmer', '#40', 'arizona', 'cardinals', '#43', 'vs', '#12', 'san', 'francisco', '49ers', '#49', 'congratulated', 'teammates', 'scoring']"
"Justice Neil Gorsuch is a brilliant Supreme Court Justice who believes in the rule of law and our Constitution.
...the rule of law and our Constitution. Thank you! #CasesMatchedMisc
...and who is",January,Q1,31,"['justice', 'neil', 'gorsuch', 'brilliant', 'supreme', 'court', 'justice', 'believes', 'rule', 'law', 'constitutionthe', 'rule', 'law', 'constitution', 'thank', '#casesmatchedmiscand']"
"The world is watching as the United States launches yet another highly controversial strike in Syria against the very nation that has already committed war crimes against its own people.
The U.S. is launching yet another massive bombing campaign against",January,Q1,31,"['world', 'watching', 'united', 'states', 'launches', 'another', 'highly', 'controversial', 'strike', 'syria', 'nation', 'committed', 'war', 'crimes', 'peoplethe', 'launching', 'another', 'massive', 'bombing', 'campaign']"
"James Comey, the former director of the FBI, is a con man who leaked classified information to a friend. He was pressured to drop the investigation into President Trump by the Democrats who wanted him to bring it up again only to",January,Q1,31,"['james', 'comey', 'former', 'director', 'fbi', 'con', 'man', 'leaked', 'classified', 'information', 'friend', 'pressured', 'drop', 'investigation', 'president', 'trump', 'democrats', 'wanted', 'bring']"
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: We turn now to the first Republican debate ever held in Nevada. This is a town that Donald Trump once called ""Little Norway",January,Q1,31,"['rush', 'transcript', 'copy', 'may', 'final', 'formamy', 'goodman', 'turn', 'republican', 'debate', 'held', 'nevada', 'town', 'donald', 'trump', 'called', 'little', 'norway']"
"The UESPWiki – Your source for The Elder Scrolls since 1995

This article or section does not meet our quality standards

The page you are looking for may have moved or been deleted. Please check back soon",January,Q1,31,"['uespwiki', 'source', 'elder', 'scrolls', '1995this', 'article', 'section', 'meet', 'quality', 'standardsthe', 'page', 'looking', 'may', 'moved', 'deleted', 'please', 'check', 'soon']"
"Benched: Tom Brady
A week ago I'd be writing that Tom Brady would be back on the field for the New England Patriots. Today I'm done with you and Trump. Tom is a bad NFL player who should",January,Q1,31,"['benched', 'tom', 'bradya', 'week', 'id', 'writing', 'tom', 'brady', 'field', 'new', 'england', 'patriots', 'trump', 'tom', 'bad', 'nfl', 'player']"
"We're excited that Senator Chris Murphy will be joining us on October 18th at 10:30am EDT in Washington, D.C. for the Leaders' Summit on Repeal &amp; Replace. Join us for an",January,Q1,31,"['excited', 'senator', 'chris', 'murphy', 'joining', 'october', '18th', '1030am', 'edt', 'washington', 'dc', 'leaders', 'summit', 'repeal', 'replace', 'join']"
"Demetrios Papadimoulis, a former Greek finance minister and current Party leader who is almost certainly going to win this election, wants to close down the Euro. Who does?
The U.S.",January,Q1,31,"['demetrios', 'papadimoulis', 'former', 'greek', 'finance', 'minister', 'current', 'party', 'leader', 'almost', 'certainly', 'win', 'election', 'wants', 'close', 'euro', 'doesthe']"
"I don't know about you, but it was nice to see that @swampbug let us know that he will be voting for the Democrat Party in November. He is weak on Crime and the Border is far more secure",January,Q1,31,"['nice', '@swampbug', 'voting', 'democrat', 'party', 'november', 'weak', 'crime', 'border', 'secure']"
"We are pleased to announce that Mark Zuckerberg has agreed to join President Trump in Florida!
THE BEST IS YET TO COME FOR THE REST OF US!
......but I don’t think it will be long",January,Q1,31,"['pleased', 'announce', 'mark', 'zuckerberg', 'agreed', 'join', 'president', 'trump', 'floridathe', 'best', 'rest', 'usbut', 'think']"
"The Stanley Cup Final is here. I'm so excited about this series. It should be a great one!
Great news for all of those affected by the Stanley Cup Final. The United States Soccer Federation has just approved my",January,Q1,31,"['stanley', 'cup', 'final', 'excited', 'series', 'great', 'onegreat', 'news', 'affected', 'stanley', 'cup', 'final', 'united', 'states', 'soccer', 'federation', 'approved']"
The International Monetary Fund is set to cut its 2016 growth forecast to 1.4 per cent from 2 per cent. This will have a major impact on the recovery of the US economy. The Federal Reserve is now widely expected to,January,Q1,31,"['international', 'monetary', 'fund', 'set', 'cut', '2016', 'growth', 'forecast', '14', 'per', 'cent', '2', 'per', 'cent', 'major', 'impact', 'recovery', 'economy', 'federal', 'reserve', 'widely', 'expected']"
"A researcher at the University of Wisconsin-Madison who was monitoring the spread of the Zika virus in the United States has found that the number of cases in the United States has dropped to just over 1,000. This is a",January,Q1,31,"['researcher', 'university', 'wisconsinmadison', 'monitoring', 'spread', 'zika', 'virus', 'united', 'states', 'found', 'number', 'cases', 'united', 'states', 'dropped', '1000']"
"MyMessage is a messaging app that lets you text and get calls. It is free and available in over 100 languages. MyMessage is a totally secure and super simple to use app.
The Democrat Party is dead. They",January,Q1,31,"['mymessage', 'messaging', 'app', 'lets', 'text', 'calls', 'free', 'available', '100', 'languages', 'mymessage', 'totally', 'secure', 'super', 'simple', 'use', 'appthe', 'democrat', 'party', 'dead']"
"The basics:
“A federal crime to use an emergency stop sign or stop sign light.”
“Harry Reid doesn’t have the votes.” @foxandfriends
“The",January,Q1,31,"['basicsa', 'federal', 'crime', 'use', 'emergency', 'stop', 'sign', 'stop', 'sign', 'lightharry', 'reid', 'votes', '@foxandfriendsthe']"
The City of Winnipeg is pleased to announce that the MBTA has approved the first phase of the $9.1 billion Ride to Work project. This phase will provide valuable job creation for the region including construction and maintenance jobs in,January,Q1,31,"['city', 'winnipeg', 'pleased', 'announce', 'mbta', 'approved', 'phase', '91', 'billion', 'ride', 'work', 'project', 'phase', 'provide', 'valuable', 'job', 'creation', 'region', 'construction', 'maintenance', 'jobs']"
"A court in the Czech Republic has declared that the headscarf is protected by the constitution.
The Headscarf Protection Act was passed by the Czech Senate in 2015. The bill was signed into law by the new President",January,Q1,31,"['court', 'czech', 'republic', 'declared', 'headscarf', 'protected', 'constitutionthe', 'headscarf', 'protection', 'act', 'passed', 'czech', 'senate', '2015', 'bill', 'signed', 'law', 'new', 'president']"
"The Senate Intelligence Committee has obtained more than 30,000 emails from the personal Gmail account of former Secretary of State Hillary Clinton. The emails were deleted in violation of Federal Records Act.
This is so very serious. Federal Records",January,Q1,31,"['senate', 'intelligence', 'committee', 'obtained', '30000', 'emails', 'personal', 'gmail', 'account', 'former', 'secretary', 'state', 'hillary', 'clinton', 'emails', 'deleted', 'violation', 'federal', 'records', 'actthis', 'serious', 'federal', 'records']"
"As we all know, Yvette is a crook who needs to go. She brought in money from China that should have gone to NY State not China and she has brought in people that should be ashamed of themselves. She",January,Q1,31,"['yvette', 'crook', 'needs', 'brought', 'money', 'china', 'gone', 'ny', 'state', 'china', 'brought', 'people', 'ashamed']"
"I think this is an important issue and will be debated in the United States House of Representatives. I hope everyone can vote their conscience. Thank you!
Thank you Mike!



THANK YOU @oreillyfactor",January,Q1,31,"['think', 'important', 'issue', 'debated', 'united', 'states', 'house', 'representatives', 'hope', 'everyone', 'vote', 'conscience', 'thank', 'youthank', 'mikethank', '@oreillyfactor']"
"Legislation to protect American workers is being rushed through Congress before the Great American Ice Storm hits.
A new Monmouth University Poll finds that 74% of Likely Republican Voters approve of the job the Trump Administration is doing so",January,Q1,31,"['legislation', 'protect', 'american', 'workers', 'rushed', 'congress', 'great', 'american', 'ice', 'storm', 'hitsa', 'new', 'monmouth', 'university', 'poll', 'finds', '74', 'likely', 'republican', 'voters', 'approve', 'job', 'trump', 'administration']"
"A man who was tried and convicted of a hate crime in Staten Island has been sentenced to 15 days in jail and 100 hours of community service.
A man who was tried and convicted of a hate crime in Staten Island has",January,Q1,31,"['man', 'tried', 'convicted', 'hate', 'crime', 'staten', 'island', 'sentenced', '15', 'days', 'jail', '100', 'hours', 'community', 'servicea', 'man', 'tried', 'convicted', 'hate', 'crime', 'staten', 'island']"
"I am so excited!

Michelle @HaleyDole is a Great Senator who always fights for the people of New York!

.@FoxNews is going AWOL!

Thank you to @NAS",January,Q1,31,"['excitedmichelle', '@haleydole', 'great', 'senator', 'fights', 'people', 'new', 'york@foxnews', 'awolthank', '@nas']"
The TV clip shows Trump saying: 'I love our military but the way they are treated is wrong. They are totally out of control. There is NO CHANCE IN MY MIND that they would defeat a Republican. TRUMP,January,Q1,31,"['tv', 'clip', 'shows', 'trump', 'saying', 'love', 'military', 'treated', 'wrong', 'totally', 'control', 'chance', 'mind', 'defeat', 'republican', 'trump']"
"JUST IN: Ex-CIA Official: Hillary Clinton Is the Most Corrupt Presidential Candidate In U.S. History
I don’t think you'll find a more corrupt candidate in American political history. Not even close",January,Q1,31,"['excia', 'official', 'hillary', 'clinton', 'corrupt', 'presidential', 'candidate', 'historyi', 'think', 'youll', 'find', 'corrupt', 'candidate', 'american', 'political', 'history', 'close']"
The 2017 State of the Union Address is about more than just cutting taxes for hardworking Americans and creating good-paying jobs for hardworking Americans. This year's address provides a historic opportunity to move boldly forward on our Nation's,January,Q1,31,"['2017', 'state', 'union', 'address', 'cutting', 'taxes', 'hardworking', 'americans', 'creating', 'goodpaying', 'jobs', 'hardworking', 'americans', 'address', 'provides', 'historic', 'opportunity', 'move', 'boldly', 'forward', 'nations']"
"The biggest loser in the upcoming Ninth Circuit Court of Appeals decision is the United States.
The United States lost when they refused to restore our visas to Hondurans and others.
The United States is now a very small",January,Q1,31,"['biggest', 'loser', 'upcoming', 'ninth', 'circuit', 'court', 'appeals', 'decision', 'united', 'statesthe', 'united', 'states', 'lost', 'refused', 'restore', 'visas', 'hondurans', 'othersthe', 'united', 'states']"
"The most powerful man in the world has given Donald Trump an ultimatum: You get out of the race or I will pay for your (and your) coronation.
The Hill reported:
Trump campaign manager:",January,Q1,31,"['powerful', 'man', 'world', 'given', 'donald', 'trump', 'ultimatum', 'race', 'pay', 'coronationthe', 'hill', 'reportedtrump', 'campaign', 'manager']"
"CINCINNATI -- Tens of thousands of people turned out for the annual St. Patrick's Day Parade in Cincinnati on Saturday, although some couldn't get in.
A photo posted by @CincyPIO",January,Q1,31,"['cincinnati', 'tens', 'thousands', 'people', 'turned', 'annual', 'st', 'patricks', 'parade', 'cincinnati', 'saturday', 'although', 'couldnt', 'ina', 'photo', 'posted', '@cincypio']"
The Democratic National Committee and Hillary Clinton's campaign are in financial trouble. The DNC is a disaster. What they don't tell you is that Trump won the popular vote by a lot and the Democrat stole it. They don�,January,Q1,31,"['democratic', 'national', 'committee', 'hillary', 'clintons', 'campaign', 'financial', 'trouble', 'dnc', 'disaster', 'tell', 'trump', 'popular', 'vote', 'lot', 'democrat', 'stole']"
"Still loading...

A B C D E F G H I J K L M N O P Q R S T U V W X Y Z 1 Timestamp North Carolina (Last Week #1): What will be",January,Q1,31,"['still', 'loadinga', 'b', 'c', 'e', 'f', 'g', 'h', 'j', 'k', 'l', 'n', 'p', 'q', 'r', 'u', 'v', 'w', 'x', 'z', '1', 'timestamp', 'north', 'carolina', 'week', '#1']"
"In the last three years I have seen many things...
....And this is just from a few weeks ago. I see your problems are not my fault. Please understand. We are doing a great job.
All decisions",January,Q1,31,"['seen', 'thingsand', 'weeks', 'problems', 'fault', 'please', 'understand', 'great', 'joball', 'decisions']"
"The US military has killed al-Shabaab's fourth man in a drone strike in Somalia.
The US military has killed al-Shabaab's fourth man in a drone strike in Somalia.
The UK has",January,Q1,31,"['military', 'killed', 'alshabaabs', 'fourth', 'man', 'drone', 'strike', 'somaliathe', 'military', 'killed', 'alshabaabs', 'fourth', 'man', 'drone', 'strike', 'somaliathe', 'uk']"
"The United States is taking steps to help the government of Mali recover from an attack by al-Qaida-linked militants that killed at least 128 people.
 Administration officials were quick to point out that the United States is not involved",January,Q1,31,"['united', 'states', 'taking', 'steps', 'help', 'government', 'mali', 'recover', 'attack', 'alqaidalinked', 'militants', 'killed', 'least', '128', 'people', 'administration', 'officials', 'quick', 'point', 'united', 'states', 'involved']"
"Democrats are getting desperate. https://t.co/GBzrMz6N8A
I will be having a White House News Conference at 5:00 P.M. Thank you!
Tonight at 10",January,Q1,31,"['democrats', 'desperate', 'httpstcogbzrmz6n8ai', 'white', 'house', 'news', 'conference', '500', 'thank', 'youtonight', '10']"
When I was a kid my mother would make me a cup of tea and then we'd go to a friend's house and have a cup of tea together. I'm not sure what it was about her that made her feel,January,Q1,31,"['kid', 'mother', 'cup', 'tea', 'wed', 'friends', 'house', 'cup', 'tea', 'together', 'feel']"
"This article is from the archive of our partner .
The House on Wednesday approved a $1.2 Trillion budget that would significantly cut welfare spending and increase taxes. The President has asked Congress to come up with a budget",January,Q1,31,"['article', 'archive', 'partner', 'house', 'wednesday', 'approved', '12', 'trillion', 'budget', 'significantly', 'cut', 'welfare', 'spending', 'increase', 'taxes', 'president', 'asked', 'congress', 'budget']"
This is the story of a pair of little girls who have the courage to speak up for their rights. They are from a long line of courageous women that stand for equality and freedom. They are my two beautiful and independent young,January,Q1,31,"['story', 'pair', 'little', 'girls', 'courage', 'speak', 'rights', 'line', 'courageous', 'women', 'stand', 'equality', 'freedom', 'beautiful', 'independent', 'young']"
The Hottest Single Female Artist on the Billboard 200 is a newcomer to the list. Her debut album debuted at #2. She has already had 12 #1 albums and it is not even close. In fact it is only,January,Q1,31,"['hottest', 'single', 'female', 'artist', 'billboard', '200', 'newcomer', 'list', 'debut', 'album', 'debuted', '#2', '12', '#1', 'albums', 'close', 'fact']"
