;#covid19;state;new;hampshire;health;nh;granite;help;staters;emergency;order;ensure;provide;@wmur9;care;states;services;live;individuals;watch;home;conference;response;press;take;work;covid19;steps;#603pride;access;issued;public;together;remain;support;officials;thanks;community;action;affected;across;taking;stay;communities;crisis;spread;working;update;efforts;businesses;taken;school;restaurants;testing;hampshires;delivery;benefits;local;education;unemployment;announced;additional;takeout;unprecedented;situation;holding;thread;continue;relief;learning;outbreak;families;schools;letter;visit;call;thank;system;remote;person;actions;center;children;week;tune;good;still;important;executive;federal;clock;questions;operations;students;may;tonight;resources;receive;team;commissioner
press;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;0;0;0;0;0;0;16;0;0;4;6;2;8;0;0;0;0;0;18;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;18;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;2;0;0;6
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;0;4;6;0;6;2;2;0;0;0;2;0;0;0;6;2;0;2;0;0;2;0;0;0;2;2;0;2;0;0;0;0;0;4;2;0;2;0;2;0;0;2;2;0;2;4;4;2;0;0;2;0;2;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;2
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;8;2;2;8;2;4;0;2;8;0;2;2;0;6;0;2;2;0;0;0;0;0;2;0;0;0;2;8;0;2;8;0;2;0;0;2;0;0;2;0;2;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;2;0;4;0;4;2
covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;4;0;0;4;2;4;0;2;4;6;0;6;2;2;4;2;2;2;0;2;2;2;2;4;0;2;4;0;0;4;0;2;0;4;2;4;0;0;4;0;2;2;2;0;0;0;0;2;0;2;0;2;0;0;0;0;2;0;2;0;2;2;2;0;2;0;0;0;0;2
steps;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;6;0;0;6;12;0;14;2;2;2;4;2;2;2;2;6;0;0;2;0;0;2;0;0;2;0;4;0;4;0;4;4;0;6;4;2;4;2;4;0;0;0;0;4;0;0;0;0;4;2;2;0;0;8;0;2;0;0;0;0;0;2;0;0;4
#603pride;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;0;6;2;0;0;8;0;0;0;2;2;2;0;0;2;0;4;6;0;4;6;0;4;2;0;0;0;8;0;0;0;0;4;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;4;6;0;0;0;0;0;0;2;0;0;0;2;2;0
access;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;2;0;2;0;2;0;0;0;2;0;2;0;2;0;2;0;0;2;0;6;0;0;6;0;2;6;0;0;0;0;0;0;0;4;0;0;2;0;2;2;0;4;0;0;2;0;0;2;2;2;0;0;0;4;2;0;0;0;2;0;0;0;0;2;0;4
issued;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;8;0;0;0;0;0;0;0;0;6;0;2;2;0;0;0;0;0;0;4;2;0;6;2;0;0;2;0;2;2;2;0;0;0;4;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;4;2;6;0;2;0;0;0;0;4;0;2;2;2
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;6;0;2;4;2;2;10;4;0;0;0;0;2;0;4;0;0;4;0;0;0;0;0;0;4;4;4;0;2;6;0;4;0;0;4;0;0;0;0;2;6;2;0;2;2;2;0;2;0;0;2;0;0;0;2;0;0;2;0;0;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;8;0;0;0;0;0;0;6;4;2;0;0;0;0;2;2;0;0;4;0;0;0;0;0;0;2;2;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;2;0
remain;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;2;2;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;2;0;8;0;2;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;2;0;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;2;2;2;2;0;2;4;0;4;0;4;2;0;4;2;0;0;0;0;4;4;0;4;8;4;0;2;0;2;2;2;2;0;4;6;2;0;0;0;2;2;0;2;0;2;2;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0
officials;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;2;8;0;0;0;0;2;8;2;0;0;0;0;0;4;0;0;8;0;0;2;0;0;0;0;8;0;0;0;0;8;0;2;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;4;6;0;0;4;0;0;0;0;0;0;6
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;6;0;0;0;2;2;2;0;4;0;4;4;0;2;2;0;2;2;4;2;0;2;0;0;0;0;0;2;0;2;0;0;2;2;0;0;0;2;2;0;2;2;0;0;0;4;0;2;0;2;2;0;0;0;0;0;0;0;6;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;2;0;0;2;2;0;2;0;0;0
action;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;6;0;0;2;8;0;0;4;0;10;2;4;2;2;2;0;0;2;2;0;0;2;8;2;2;2;0;2;4;2;4;4;0;0;0;0;0;4;0;2;0;2;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0
affected;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;2;4;2;2;6;2;6;0;0;0;0;0;2;0;0;2;2;4;0;2;2;2;4;0;8;0;0;6;0;0;2;0;2;0;0;0;2;2;0;2;2;0;0;0;6;0;2;0;2;0;0;0;2;0;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;8;0;0;2;0;2;2;2;0;6;0;0;2;2;2;2;0;0;6;0;4;0;0;2;0;0;2;2;0;4;0;0;0;4;0;0;0;4;2;0;2;0;0;0;2;0;0;2;4;0;4
taking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;4;4;2;0;0;0;2;0;0;0;0;0;0;0;2;0;4;2;4;2;0;4;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;6;0;2;4;0;0;0;2;2;0;0;2
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;2;0;0;2;0;0;2;2;0;0;0;0;0;4;0;0;0;0;2;2;0;0;0;2;0;0;0;6;0;0;0;0;0;2;2;0;0;0;2
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;2;0;2;2;0;0;2;0;0;2;0;0;0;2;0;0;0;0;2;2;2;4;0;0;2;4;0;2;0;0;0;4;4;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;4;2;0;2;2;0;0;0;0;0;2;2;0;0;2;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;0;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;2;6;2;2;6;0;2;0;0;2;2;4;6;2;0;2;0;4;2;0;2;2;2;2;0;2;0;2;0;6;0;2;2;0;0;0;2;2;0;2;0;0;0;2;0;0;0;2;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;2;4;0;2;0;0;4;2;0;0;0;0;0;0;0;2;0;0;0;2;2;4;0;0;0;2;0;0;0;0;0;4;0;6;12;0;2;0;0;0;0;2;2;2
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
efforts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;2;0;2;2;2;2;2;2;0;0;2;0;2;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;2;2;0;0;0;0;2;2;2;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;2;0;0;2;0;0;0;2
taken;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;4;2;0;2;0;4;4;2;4;2;0;2;0;0;0;4;0;4;0;0;4;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0
school;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;0;0;0;2;0;0;0;0;2;0;0;4;0;0;0;2;0;0;0;0;0;4;2;0;2;0;0;0;0;0;0;0;4;4;0;0;0;2;0
restaurants;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;14;0;2;0;0;0;0;16;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2
hampshires;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;2;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0
delivery;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;6;0;0;2;0
benefits;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;4;4;0;0;0;0;0;0;0;4;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;6;0;0;2;2;2;0;2;0;0;0;4;0;2;0;0;0;0;0;4;0;0;4;0;0;0;0;0;0;0
education;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;6;0;4;0;0;4;0;0;0;2;0;4;0;0;0;4;0;0;0;4;4;0;0;0;0;0;4;2;0;0;8;0;0
unemployment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;4;0;0;0;0;0;0;0;4;0
announced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2;0;2;0;0;0;0;0;0;4;2;2;2;2;0;0;0;2;0;0;0;0;4;0;0;2;0;0;0;0
additional;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;6;2;2;2;2;2;2;0;0;0;2;0;4;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0
takeout;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0
unprecedented;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;2;2;2;2;2;0;0;2;2;0;0;0;2;2;0;0;0;0;2;0;4;0;0;0;0;0;0;0;2;0
situation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0
holding;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4
