Tweets,Month,Quarter,sampling,TweetsTokenized
The most important thing you can do to protect your family and community is to NEVER drive alone at night. Drive with others only if you are comfortable with the companion and have passed a NHTSA trained driver test. All of,January,Q1,2,"['important', 'thing', 'protect', 'family', 'community', 'drive', 'alone', 'night', 'drive', 'comfortable', 'companion', 'passed', 'nhtsa', 'trained', 'driver', 'test']"
After over a year of effort and sacrifice we are proud to announce the launch of the Multinational Coalition to Defeat Terrorism. Led by the United States of America and the European Union this multinational coalition of more than 50 countries is committed,January,Q1,2,"['year', 'effort', 'sacrifice', 'proud', 'announce', 'launch', 'multinational', 'coalition', 'defeat', 'terrorism', 'led', 'united', 'states', 'america', 'european', 'union', 'multinational', 'coalition', '50', 'countries', 'committed']"
"This is an amazing time to be a woman and a American! #MAGA

Thank you to the first responders who have served our country since 9/11. I applaud and honor your work every day. This is",January,Q1,2,"['amazing', 'woman', 'american', '#magathank', 'responders', 'served', 'country', '911', 'applaud', 'honor', 'work']"
"The Rudd government has now announced that it will not be paying for dangerous new off shore wind farms in our states! We are strongly in favour of this technology and look forward to working with the Trump Administration!
.@Fox",January,Q1,2,"['rudd', 'government', 'announced', 'paying', 'dangerous', 'new', 'shore', 'wind', 'farms', 'states', 'strongly', 'favour', 'technology', 'forward', 'working', 'trump', 'administration@fox']"
"In the wake of the Orlando massacre, the Obama administration is promising to do more to protect the LGBT community. However, it seems as though the LGBT community is increasingly frustrated at the lack of action from the Obama Administration.
",January,Q1,2,"['wake', 'orlando', 'massacre', 'obama', 'administration', 'promising', 'protect', 'lgbt', 'community', 'however', 'seems', 'though', 'lgbt', 'community', 'increasingly', 'frustrated', 'lack', 'action', 'obama', 'administration']"
"A young woman who drove at a 70 mph speed while her young son was in the passenger seat died in a head-on collision with a parked car in Lake County.
Dr. Mary Anne Franks, of Lakeville,",January,Q1,2,"['young', 'woman', 'drove', '70', 'mph', 'speed', 'young', 'son', 'passenger', 'seat', 'died', 'headon', 'collision', 'parked', 'car', 'lake', 'countydr', 'mary', 'anne', 'franks', 'lakeville']"
The U.S. has a long history of funding and supporting a process in Syria that the West knows very little about. How come the West is funding a process in Syria that the West can clearly see is illegal and that,January,Q1,2,"['history', 'funding', 'supporting', 'process', 'syria', 'west', 'knows', 'little', 'west', 'funding', 'process', 'syria', 'west', 'clearly', 'illegal']"
"Sorry. That's not what this is about. Our communities are in much better hands right now.
Thank you.
Can you believe that the very same people that said that I would never get elected President of the United",January,Q1,2,"['sorry', 'communities', 'hands', 'nowthank', 'youcan', 'believe', 'people', 'elected', 'president', 'united']"
There are about 3.5 million known disease-free adults in the US today. But we already have more than one million people with deadly life-defining diseases that must be treated. Millions of people with serious and terminal,January,Q1,2,"['35', 'million', 'known', 'diseasefree', 'adults', 'million', 'people', 'deadly', 'lifedefining', 'diseases', 'treated', 'millions', 'people', 'serious', 'terminal']"
"Markus ""Mookie"" Kapteyn is the #1 rated Prospect in the WHL! He helped the Everett Silvertips capture the Memorial Cup this past season scoring 6 goals with 12 points in just 12 games",January,Q1,2,"['markus', 'mookie', 'kapteyn', '#1', 'rated', 'prospect', 'whl', 'helped', 'everett', 'silvertips', 'capture', 'memorial', 'cup', 'past', 'season', 'scoring', '6', 'goals', '12', 'points', '12', 'games']"
"The IRS has announced that it will no longer be targeting conservative political groups. It has been a long time coming.
The IRS has just announced that they will not be targeting conservative groups. They should have notified me long ago",January,Q1,2,"['irs', 'announced', 'longer', 'targeting', 'conservative', 'political', 'groups', 'comingthe', 'irs', 'announced', 'targeting', 'conservative', 'groups', 'notified']"
"The US Army is sending many more tanks and other heavy equipment to Egypt to fight the Islamic State of Iraq and the Levant. There is also talk that there may be some American troops on the ground in the coming months.
",January,Q1,2,"['army', 'sending', 'tanks', 'heavy', 'equipment', 'egypt', 'fight', 'islamic', 'state', 'iraq', 'levant', 'talk', 'may', 'american', 'troops', 'ground', 'coming', 'months']"
"Report: U.S. to Ask China to Stop Torturing Freedom Fighter Bowe Bergdahl
President Trump has asked China to stop torturing an American fighter pilot. China has been very helpful!
Our Military is",January,Q1,2,"['report', 'ask', 'china', 'stop', 'torturing', 'freedom', 'fighter', 'bowe', 'bergdahlpresident', 'trump', 'asked', 'china', 'stop', 'torturing', 'american', 'fighter', 'pilot', 'china', 'helpfulour', 'military']"
"This is just one of the many reasons to vote for Mike Pence!


Wow!
It is not just Fake News!


This is just one of the many reasons to vote for Mike Pence!

.@",January,Q1,2,"['reasons', 'vote', 'mike', 'pencewowit', 'fake', 'newsthis', 'reasons', 'vote', 'mike', 'pence@']"
"The Federal Communications Commission is in the midst of its most dramatic and controversial effort yet to regulate the Internet.
I have directed the Federal Trade Commission to open an investigation into the Federal Communications Commission's (FCC) plan to",January,Q1,2,"['federal', 'communications', 'commission', 'midst', 'dramatic', 'controversial', 'effort', 'regulate', 'interneti', 'directed', 'federal', 'trade', 'commission', 'investigation', 'federal', 'communications', 'commissions', 'fcc', 'plan']"
"The FBI is investigating a possible terrorist attack in the United States, FBI Director James Comey told the Senate on Tuesday.
""We have a high probability that the United States is a target of a terrorist attack.""
COMEY",January,Q1,2,"['fbi', 'investigating', 'possible', 'terrorist', 'attack', 'united', 'states', 'fbi', 'director', 'james', 'comey', 'told', 'senate', 'tuesdaywe', 'high', 'probability', 'united', 'states', 'target', 'terrorist', 'attackcomey']"
"I'm a gay black man. I'm not going anywhere. You are going to see more of me. Thank you!
Thank you!
The Democrats decided it was a good time to officially declare war on the Black",January,Q1,2,"['gay', 'black', 'man', 'anywhere', 'thank', 'youthank', 'youthe', 'democrats', 'decided', 'good', 'officially', 'declare', 'war', 'black']"
"Trump: Most Coronavirus Cases Are Not Due to Traveling to or from Other Countries
What do you think about the new HealthCare.gov website?
If you stop and think about it who are the many",January,Q1,2,"['trump', 'coronavirus', 'cases', 'due', 'traveling', 'countrieswhat', 'think', 'new', 'healthcaregov', 'websiteif', 'stop', 'think']"
"In the wake of a devastating terrorist attack in London last night and in the wake of the brutal murders of police officers across America we must also reflect on the power of love.
Tonight as we remember the life and legacy of",January,Q1,2,"['wake', 'devastating', 'terrorist', 'attack', 'london', 'night', 'wake', 'brutal', 'murders', 'police', 'officers', 'across', 'america', 'reflect', 'power', 'lovetonight', 'remember', 'life', 'legacy']"
"After a long and difficult day of work we have a very special thank you to all of our great employees at the FCA.


19 Years to LIFE in Congress!
As President I took Care of More Families than",January,Q1,2,"['difficult', 'work', 'special', 'thank', 'great', 'employees', 'fca19', 'life', 'congressas', 'president', 'took', 'care', 'families']"
"I am glad to report that an Oklahoma State Senator is proud to announce that he will be voting for the Democrat Nominee for President of the United States Hillary Clinton!
Bernie Sanders has done an amazing job!
I",January,Q1,2,"['glad', 'report', 'oklahoma', 'state', 'senator', 'proud', 'announce', 'voting', 'democrat', 'nominee', 'president', 'united', 'states', 'hillary', 'clintonbernie', 'sanders', 'amazing', 'jobi']"
"I'm happy to announce that I'm going to be joining @WhiteHouse Council on Environmental Quality!
We have a GREAT team in place headed up by the GREAT Jerome Powell!
Talking Points Memo: Trump Calls for",January,Q1,2,"['happy', 'announce', 'joining', '@whitehouse', 'council', 'environmental', 'qualitywe', 'great', 'team', 'place', 'headed', 'great', 'jerome', 'powelltalking', 'points', 'memo', 'trump', 'calls']"
"During an interview with the Washington Examiner on Wednesday, CNN's Jim Acosta tried to play up the fact that President Trump has been less aggressive on the economy than his predecessor.
...He has been less aggressive than any president",January,Q1,2,"['interview', 'washington', 'examiner', 'wednesday', 'cnns', 'jim', 'acosta', 'tried', 'play', 'fact', 'president', 'trump', 'less', 'aggressive', 'economy', 'predecessorhe', 'less', 'aggressive', 'president']"
"PRINCETON, NJ -- The percentage of Americans who say the death penalty should be used only in extreme circumstances has remained relatively steady over time.
It is a virtual lock that the death penalty should be used only in",January,Q1,2,"['princeton', 'nj', 'percentage', 'americans', 'death', 'penalty', 'used', 'extreme', 'circumstances', 'remained', 'relatively', 'steady', 'timeit', 'virtual', 'lock', 'death', 'penalty', 'used']"
"The Houston Rockets are in negotiations to bring back Anderson Varejao.
THANK YOU @Rockets for the opportunity to bring back one of the game's best power forwards. Great to work with!
This is",January,Q1,2,"['houston', 'rockets', 'negotiations', 'bring', 'anderson', 'varejaothank', '@rockets', 'opportunity', 'bring', 'games', 'best', 'power', 'forwards', 'great', 'work', 'withthis']"
"Trump's increasing distrust of the intelligence community is hurting his own Presidency
Posted by b on October 14, 2016 at 10:16 AM | eexpanded Comments (0) | Permalink
Biden was an embarrassment to",January,Q1,2,"['trumps', 'increasing', 'distrust', 'intelligence', 'community', 'hurting', 'presidencyposted', 'b', 'october', '14', '2016', '1016', 'eexpanded', 'comments', '0', 'permalinkbiden', 'embarrassment']"
"Following the devastating and horrific terrorist attack in Manchester tonight, England and the United Kingdom I am writing to you to express my heartfelt condolences and sympathy to the people of Manchester and the United Kingdom.
Tonight I spoke with Prime Minister",January,Q1,2,"['following', 'devastating', 'horrific', 'terrorist', 'attack', 'manchester', 'tonight', 'england', 'united', 'kingdom', 'writing', 'express', 'heartfelt', 'condolences', 'sympathy', 'people', 'manchester', 'united', 'kingdomtonight', 'spoke', 'prime', 'minister']"
"THE GREATEST ADMINISTRATION IN THE HISTORY OF THE UNITED STATES HAD A 75% SURPRISAL IN THE CASE OF THE PIZZA PILLAR.
I have just just been informed that",January,Q1,2,"['greatest', 'administration', 'history', 'united', 'states', '75', 'surprisal', 'case', 'pizza', 'pillari', 'informed']"
"What is Aquaman?
Aquaman is a DC Comics Super Hero movie that will be released in 2018!
#JusticeForAlex’ — Mike Pence (@GovPenceinRVA) March 31, 2017",January,Q1,2,"['aquamanaquaman', 'dc', 'comics', 'super', 'hero', 'movie', 'released', '2018#justiceforalex', 'mike', 'pence', '@govpenceinrva', 'march', '31', '2017']"
The Dallas Mavericks and Austin Spurs are officially headed to the playoffs. They are the only two teams left in the West. Unfortunately for the Mavericks the Spurs are playing extremely well and are up to 14.5 games in the series,January,Q1,2,"['dallas', 'mavericks', 'austin', 'spurs', 'officially', 'headed', 'playoffs', 'teams', 'left', 'west', 'unfortunately', 'mavericks', 'spurs', 'playing', 'extremely', '145', 'games', 'series']"
"The Real Story Behind the Deception That Was Obamacare

The latest twist in the Obamacare Deception continues with Senate Republicans voting 51-49 on a spending bill that will fund the government and do nothing on the Obamacare lie that",January,Q1,2,"['real', 'story', 'behind', 'deception', 'obamacarethe', 'latest', 'twist', 'obamacare', 'deception', 'continues', 'senate', 'republicans', 'voting', '5149', 'spending', 'bill', 'fund', 'government', 'nothing', 'obamacare', 'lie']"
"A couple weeks ago, I visited with a group of Macana citizens to discuss upcoming integration projects underway.
I want to commend the Governor and Mayor of Macana for their leadership in securing $30 Million in federal funds to",January,Q1,2,"['couple', 'weeks', 'visited', 'group', 'macana', 'citizens', 'discuss', 'upcoming', 'integration', 'projects', 'underwayi', 'commend', 'governor', 'mayor', 'macana', 'leadership', 'securing', '30', 'million', 'federal', 'funds']"
"A few days ago, the White House released a list of individuals who it said are supporting Islamic terror. Sure enough, a few days later the President officially designated an Islamic Terrorist. This is the same Radical Islamic Terrorism that",January,Q1,2,"['days', 'white', 'house', 'released', 'list', 'individuals', 'supporting', 'islamic', 'terror', 'enough', 'days', 'later', 'president', 'officially', 'designated', 'islamic', 'terrorist', 'radical', 'islamic', 'terrorism']"
"No JavaScript? We need that :(
Thank you for your input!
Top 20 Most Overrated Companies in America Based on Consumer Reports Consumer Reports just named Fact #1! Thanks for the great job!
I have ordered",January,Q1,2,"['javascript', 'thank', 'inputtop', '20', 'overrated', 'companies', 'america', 'based', 'consumer', 'reports', 'consumer', 'reports', 'named', 'fact', '#1', 'thanks', 'great', 'jobi', 'ordered']"
"The Chicago Teachers Union is refusing to meet with President Trump. They said they would in fact meet with Mayor Emanuel.
The Democrat Party in California is in Peril!
The media is working overtime to make it seem as",January,Q1,2,"['chicago', 'teachers', 'union', 'refusing', 'meet', 'president', 'trump', 'fact', 'meet', 'mayor', 'emanuelthe', 'democrat', 'party', 'california', 'perilthe', 'media', 'working', 'overtime', 'seem']"
The NRA has a problem with Fake News. As soon as the mainstream media starts talking about the terrible crime that was committed in Portland Oregon yesterday they go and destroy any credibility the NRA may have. They literally go out and find,January,Q1,2,"['nra', 'problem', 'fake', 'news', 'soon', 'mainstream', 'media', 'starts', 'talking', 'terrible', 'crime', 'committed', 'portland', 'oregon', 'yesterday', 'destroy', 'credibility', 'nra', 'may', 'literally', 'find']"
The United States Department of Justice (DOJ) announced today that it is launching an investigation into Russian election interference. The investigation will examine whether any crimes were committed and will include an examination of whether or not American citizens were the,January,Q1,2,"['united', 'states', 'department', 'justice', 'doj', 'announced', 'launching', 'investigation', 'russian', 'election', 'interference', 'investigation', 'examine', 'whether', 'crimes', 'committed', 'include', 'examination', 'whether', 'american', 'citizens']"
"I love this book. Thank you!


A GREAT BOOK!

I love this book. Thank you!A GREAT BOOK!
....” and to ensure a great outcome tomorrow on the House side.
",January,Q1,2,"['love', 'book', 'thank', 'youa', 'great', 'booki', 'love', 'book', 'thank', 'youa', 'great', 'book', 'ensure', 'great', 'outcome', 'tomorrow', 'house', 'side']"
"People who have watched or read about the Justice Department's investigation into Russia's interference in the 2016 election will see nothing new or surprising in it.
The only new or surprising thing about the investigation into Russia's interference in the",January,Q1,2,"['people', 'watched', 'justice', 'departments', 'investigation', 'russias', 'interference', '2016', 'election', 'nothing', 'new', 'surprising', 'itthe', 'new', 'surprising', 'thing', 'investigation', 'russias', 'interference']"
"The Chicago Bulls are set to sign forward Derrick Rose to a shorter-term contract, league sources tell ESPNChicago.
Rose, who will become a restricted free agent on July 1, will return to the Bulls for his fourth",January,Q1,2,"['chicago', 'bulls', 'set', 'sign', 'forward', 'derrick', 'rose', 'shorterterm', 'contract', 'league', 'sources', 'tell', 'espnchicagorose', 'become', 'restricted', 'free', 'agent', 'july', '1', 'return', 'bulls', 'fourth']"
"The Obama administration is refusing to release thousands of pages of classified information that was requested by the House Intelligence Committee.
This is a crime!
A total and complete shutdown of Muslim immigration to the USA. If any do come",January,Q1,2,"['obama', 'administration', 'refusing', 'release', 'thousands', 'pages', 'classified', 'information', 'requested', 'house', 'intelligence', 'committeethis', 'crimea', 'complete', 'shutdown', 'muslim', 'immigration', 'usa']"
During the 2016 presidential campaign Donald Trump repeatedly criticized the FBI and the Justice Department during the investigation into his presidential campaign. Mr. Trump repeatedly stated that he did not know the F.B.I. Director was investigating him when,January,Q1,2,"['2016', 'presidential', 'campaign', 'donald', 'trump', 'repeatedly', 'criticized', 'fbi', 'justice', 'department', 'investigation', 'presidential', 'campaign', 'mr', 'trump', 'repeatedly', 'stated', 'fbi', 'director', 'investigating']"
"Michael Moore not only defended the violent assault on Heather Heyer (and many others) but he also endorsed Bernie Sanders for President!
The racist Supreme Court Justice throwing out Trump University lawsuits is an insult to all of the hard",January,Q1,2,"['michael', 'moore', 'defended', 'violent', 'assault', 'heather', 'heyer', 'endorsed', 'bernie', 'sanders', 'presidentthe', 'racist', 'supreme', 'court', 'justice', 'throwing', 'trump', 'university', 'lawsuits', 'insult', 'hard']"
"The UESPWiki – Your source for The Elder Scrolls since 1995

This article is about the location. For the Imperial City

The Imperial City is an enormous district of Thedas. It contains many inn",January,Q1,2,"['uespwiki', 'source', 'elder', 'scrolls', '1995this', 'article', 'location', 'imperial', 'citythe', 'imperial', 'city', 'enormous', 'district', 'thedas', 'contains', 'inn']"
"Opinion writer

When the Senate Intelligence Committee held a closed-door hearing last week on Russian meddling in the 2016 election and possible collusion between the Trump campaign and Russia, the president was nowhere to be found.
",January,Q1,2,"['opinion', 'writerwhen', 'senate', 'intelligence', 'committee', 'held', 'closeddoor', 'hearing', 'week', 'russian', 'meddling', '2016', 'election', 'possible', 'collusion', 'trump', 'campaign', 'russia', 'president', 'nowhere', 'found']"
"A new report from the Government Accountability Office (GAO) confirms that the Department of Justice (DOJ) has a long and storied history of refusing to prosecute corrupt police officers.
The bright side is that this is",January,Q1,2,"['new', 'report', 'government', 'accountability', 'office', 'gao', 'confirms', 'department', 'justice', 'doj', 'storied', 'history', 'refusing', 'prosecute', 'corrupt', 'police', 'officersthe', 'bright', 'side']"
One of our favorite things about the Las Vegas Strip is the MechWarrior themed casinos that are located near the Strip. For years I have wanted to create a MechWarrior themed casino in Las Vegas but it was considered too,January,Q1,2,"['favorite', 'las', 'vegas', 'strip', 'mechwarrior', 'themed', 'casinos', 'located', 'near', 'strip', 'wanted', 'create', 'mechwarrior', 'themed', 'casino', 'las', 'vegas', 'considered']"
"The Turkish President Recep Tayyip Erdogan and the Jewish State are working hard for the people of the United States!
.@BretBaier is a failed presidential candidate! He just so happen to be from the same political party",January,Q1,2,"['turkish', 'president', 'recep', 'tayyip', 'erdogan', 'jewish', 'state', 'working', 'hard', 'people', 'united', 'states@bretbaier', 'failed', 'presidential', 'candidate', 'political', 'party']"
"This article originally appeared at AlterNet.

President Donald J. Trump has sent a strong message to our country's Drug Enforcement Administration.
Under my Administration we are committed to greatly reducing the number and severity of Federal Illegal",January,Q1,2,"['article', 'originally', 'appeared', 'alternetpresident', 'donald', 'j', 'trump', 'sent', 'strong', 'message', 'countrys', 'drug', 'enforcement', 'administrationunder', 'administration', 'committed', 'greatly', 'reducing', 'number', 'severity', 'federal', 'illegal']"
This bill will kill jobs and cost Americans their Social Security and Medicare. It is a big step backwards for our Country. Tom Tancredo (@TomTBancredo) is a great Senator from a Great State of Colorado.,January,Q1,2,"['bill', 'kill', 'jobs', 'cost', 'americans', 'social', 'security', 'medicare', 'big', 'step', 'backwards', 'country', 'tom', 'tancredo', '@tomtbancredo', 'great', 'senator', 'great', 'state', 'colorado']"
"The BEAST!!!
The BEAST!!!
The BEAST!!!
The BEAST!!!
I need you all right now. I need your help. We have something BIG happening. Nobody ever believed that we could ever",January,Q1,2,"['beastthe', 'beastthe', 'beastthe', 'beasti', 'help', 'something', 'big', 'happening', 'nobody', 'believed', 'could']"
"We're sorry. The computer stock market crash of 1929 was caused by a lot of things and the S&P 500 crash was caused by one thing more than anything else.
Many people don�t know that in 1928",January,Q1,2,"['sorry', 'computer', 'stock', 'market', 'crash', '1929', 'caused', 'lot', 'sp', '500', 'crash', 'caused', 'thing', 'anything', 'elsemany', 'people', '1928']"
"First they called me a racist, now they are fighting over the name of our National Parks. Nervous White Guy?
Who paid for the name change? I guess it helps that I am doing great things in and",January,Q1,2,"['called', 'racist', 'fighting', 'name', 'national', 'parks', 'nervous', 'white', 'guywho', 'paid', 'name', 'change', 'guess', 'helps', 'great']"
"The US Department of Justice has rejected a request from the State Department to open a criminal investigation into Russia for meddling in the 2016 presidential election.
The decision follows a letter sent to Acting Assistant Attorney General Stephen Boyd by 25 US",January,Q1,2,"['department', 'justice', 'rejected', 'request', 'state', 'department', 'criminal', 'investigation', 'russia', 'meddling', '2016', 'presidential', 'electionthe', 'decision', 'follows', 'letter', 'sent', 'acting', 'assistant', 'attorney', 'general', 'stephen', 'boyd', '25']"
"President Trump declared ""war"" on sanctuary cities on Tuesday in a flurry of executive orders aimed at cracking down on illegal immigration.
The President placed an immediate administrative freeze on all new funding to any jurisdictions that do not enforce the",January,Q1,2,"['president', 'trump', 'declared', 'war', 'sanctuary', 'cities', 'tuesday', 'flurry', 'executive', 'orders', 'aimed', 'cracking', 'illegal', 'immigrationthe', 'president', 'placed', 'immediate', 'administrative', 'freeze', 'new', 'funding', 'jurisdictions', 'enforce']"
"I don't know about you, but after donating to a political candidate and not receiving what I thought would be a fair return I am now alarmed at the increase in new political contributions the Koch Brothers are making.
.@",January,Q1,2,"['donating', 'political', 'candidate', 'receiving', 'thought', 'fair', 'return', 'alarmed', 'increase', 'new', 'political', 'contributions', 'koch', 'brothers', 'making@']"
The last time Apple released an iOS update it caused a major outage for many users. Apple has been working hard to improve their service lately and much of the focus has been on Support. Recently Apple has been giving a lot of,January,Q1,2,"['apple', 'released', 'ios', 'update', 'caused', 'major', 'outage', 'users', 'apple', 'working', 'hard', 'improve', 'service', 'lately', 'focus', 'support', 'recently', 'apple', 'giving', 'lot']"
"Although I never thought I'd have to say this but...
WHY DID THE UNITED STATES GO TO WAR IN SYRIA?
The United States Government has spent trillions and trillions of dollars fighting Radical Islamic Terrorism. We",January,Q1,2,"['although', 'thought', 'id', 'butwhy', 'united', 'states', 'war', 'syriathe', 'united', 'states', 'government', 'spent', 'trillions', 'trillions', 'dollars', 'fighting', 'radical', 'islamic', 'terrorism']"
