;covid19;state;new;health;public;#covid19;help;care;great;work;thank;people;live;home;million;phase;business;take;continue;stay;states;local;pandemic;ensure;cases;year;safety;across;working;important;emergency;order;businesses;virus;schools;watch;provide;school;community;workers;may;together;city;plan;positive;coronavirus;week;tune;safe;reopen;communities;2020;data;update;reopening;guidance;distancing;government;support;testing;please;still;family;news;country;taking;join;save;students;april;response;information;recovery;toronto;able;social;counties;call;america;next;economic;place;12;facebook;program;law;making;partnership;june;beds;protect;hard;2;1;end;nurses;efforts;good;relief;fight
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;0;2;2;4;0;0;0;2;2;4;0;2;0;0;0;2;4;0;2;2;2;2;0;2;2;2;0;2;0;2;2;4;2;2;6;2;4;0;0;0;0;0;2;2;0;2;2;2;0;2;2;0;0;0;2;0;0;0;0;0;0;4;2;0;0;6;0;2;0;0;0;2;2;0;2
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;2;2;2;0;6;0;2;2;0;0;0;0;0;0;0;2;0;4;0;0;0;2;0;0;0;0;0;0;2;4;4;0;2;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;2;0;2;2;0;0;0;4;0;0;0;0;2;0;2;2;4;4;0;0;2;0;0;4;2;8;0;2;0;2;0;0;2;0;2;0;0;2;0;0;0;6;0;4;0;0;2;0;4;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;2;4;0;0;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;2;2;0;2;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;2;0;2;0;0;0;0;2;0;0;0;0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;4;2;0;2;0;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;2;4;0;0;0;0;2;2;2;0;0;0;4;0;2;0;0;0;0;2;0;0;0;2;0;0;2;4;2;0;0;0;0;2;0;0;4;0;2;2;2;2;0;2;0;0;0;4;0;4;0;0;0;2;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0
ensure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;6;0;0;0;0;0;4;0;2;0;0;4;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;4;2;0;2;0;0;2;4;2;2;2;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;2;2;2;2;0;0;0
cases;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;0;0;0;2;0;0;4;0;0;0;0;0;0;0;10;6;0;0;0;0;0;4;8;0;0;0;0;0;2;2;0;2;0;0;2;2;0;0;0;4;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;2;0;2;0;0;2;0;0;0;2;2;0;0;2;0;0;0;2;0;2;2;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;4;2;0;0;2;0;2;0;0;0;0;0;0
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;2;0;0;0;0;4;0;0;2;0;0;2;0;0;0;2;0;4;2;2;0;0;0;2;0;0;0;2;0;0;0;2;2;6;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;4;4;2;0;4;0;2;0;2;0;0;2;2;2;0;0;0;2;2;0;0;0;2;0;0;2;4;2;0;4;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;2;2;0;0;0;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;0;2;4;0;0;2;2;0;2;0;0;0;0;2;2;0;0;0;0;2;0;0;0;2;4;0;2;0;0;0;2;2;0;4;0;0;0;0;0;0;2;0;2;0;2;2;0;0;0;0;0;2;0;0;0;0;2;2;0;2;0;2;0;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;0;2;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;2;0;0;2;0;0;0;0;2;2;2;0;0;0;0;0;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;2;2;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;2;0;0;0;0;0;2;0;4;0;4;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;4;0;0;0;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;4;0;0;0;2;0;4;0;0;0;0;6;4;2;0;4;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0;4;2;0;0;0;0;0;2;0;4;0;0;0;0;0;2;0
virus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;4;0;2;2;0;0;0;2;0;0;0;0;0;0;0;2;0;2;4;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;2;0;0;0;2;0
schools;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;6;0;2;0;0;0;6;2;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;2;0;2;0;0;0;0;2;2;0;0;2;4;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;2;0;0;2;2;2;2;2;2;2;0
school;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;2;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;4;0;2;2;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;2;0;2;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;2;2;0;2;0;0;4;0;0;0;0;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;4;0;0;2;2;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;2
city;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;6;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0
plan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;2;0;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;4;0;0;0;0;0;0;0
positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;8;2;0;0;2;0;0;2;0;2;0;2;0;0;0;0;0;4;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;4;2;0;2;0;0;4;0;0;0;0;0;2;0;2;0;0;4;4;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;2;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;2;0;0;2;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;4;0;0;0
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;4;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;6;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2
reopen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;2;0
2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;8;0;2;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0
data;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
reopening;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;4;0;0;0;0;2;0;2;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0
guidance;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;2;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0
distancing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;2;0;0;12;2;4;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;4;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;2;0;2;0;0
please;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
taking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0
