;florida;#covid19;state;floridas;great;new;watch;thank;conference;care;press;@floridachannel;tune;floridians;testing;live;phase;million;year;announce;pleased;safe;major;work;facilities;continue;may;health;budget;announcement;sites;counties;regarding;states;county;residents;rate;plan;1;test;recovery;support;results;cases;communities;positivity;working;longterm;hard;families;billion;help;president;protect;fl;provide;proud;thanks;efforts;positive;holding;covid19;nation;orlando;pandemic;hurricane;info;executive;local;statewide;forward;lives;partnership;@flsert;initiative;discuss;news;order;2020;strong;people;federal;business;vulnerable;dr;miami;honor;@flcaseydesantis;program;2;approach;students;job;briefing;making;todays;season;public;school;patients
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;4;0;4;0;4;0;6;2;0;4;6;0;0;4;0;6;4;0;6;2;8;2;0;2;0;0;2;0;4;0;0;4;0;0;2;4;0;2;2;0;2;0;0;0;2;0;0;0;0;2;2;2;0;0;0;2;0;2;2;0;2;0;0;0;0;0;4;6;2
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;2;2;4;14;6;16;14;4;0;14;6;0;14;4;0;2;2;0;2;4;4;0;2;0;0;0;6;0;0;2;0;8;2;0;0;2;10;0;0;0;0;0;2;2;0;2;0;0;2;0;4;0;2;4;0;0;2;0;0;0;0;0;0;2;0;0;2
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;2;2;0;0;0;2;0;0;0;2;2;0;0;2;0;2;6;0;0;4;4;2;4;2;0;6;4;0;0;2;2;6;0;0;0;0;0;0;6;2;2;2;2;0;0;0;0;4;0;0;0;2;2;2;6;0;2;2;0;2;0;4;0;0;6;0;2
budget;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;4;0;2;2;0;0;2;0;0;0;0;2;10;0;0;2;0;0;4;0;0;0;2;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;4;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0
announcement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;6;0;0;2;0;0;0;0;0;14;4;0;0;0;0
sites;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;6;0;2;2;0;4;2;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;4;0;0;4;0;0;0;0;0;0;0
counties;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;12;6;20;14;4;0;14;8;2;14;2;0;0;0;0;2;0;2;0;0;0;0;0;8;0;0;0;0;0;2;2;0;2;8;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;8;0;0;0;0;0;0;2;0;0;2
regarding;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;18;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;0;2;0;2;0;0;0;0;4;6;2;2;0;4;0;4;0;0;2;2;0;2;0;2;0;0;0;2;0;0;0;2;8;0;0;2;0;0;0;0;0;0;4;2;0;0;2;0;0;0;0;0;0;0;0;2;0
county;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;4;2;0;0;4;0;0;4;0;2;0;0;2;0;2;0;2;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;4;0;0;2;0;0;0;2;0;0;2;4;0;0;0;2;0;0;0;6;2;0;0;0;0;0;0
residents;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;4;0;0;2;0;8;10;0;2;0;6;0;14;4;0;0;4;2;0;0;0;0;0;0;2;4;0;4;0;0;2;2;2;0;4;0;0;0;0;0;2;0;12;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;2
rate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;18;0;0;20;12;0;22;0;0;2;0;0;0;0;0;0;0;2;0;0;12;0;0;2;0;4;0;0;0;0;12;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;2;0;0;0;2;0;2;2;0;0;0;0;2;0;0
plan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;18;4;0;0;4;0;2;2;0;2;2;2;4;2;2;2;0;2;0;0;2;0;0;0;0;2;0;2;4;0;4;0;0;2;0;2;0;2;0;4;2;2;2;2;0;0;0;0;0;4;2;4;0;0;0;2;2;0;0;0
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;10;4;0;8;2;0;0;0;4;0;0;2;0;0;0;2;0;6;0;0;0;0;2;0;0;2;2;4;0;0;2;0;0;0;0;2;2;2;2;0;0;2;0;0;0;0;0;6;2;0;0;0;0;0;0;0;2;4
test;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;22;12;2;20;0;2;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;4;0;0;0;0;14;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0
recovery;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;2;4;2;0;2;0;0;2;2;0;0;0;0;0;0;0;12;2;2;0;0;4;2;0;8;0;2;0;2;2;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0;0;0;0;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;4;0;6;0;0;4;4;6;4;0;4;6;0;0;0;2;0;0;0;4;4;0;2;0;2;2;0;2;0;0;4;4;2;2;4;2;2;2;0;2;0;4;2;2;6;0;0;0;0;0;2;0;2
results;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;20;0;0;2;0;2;0;0;0;0;0;0;0;0;14;0;0;0;2;4;0;2;0;0;14;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;4;0;0;0;4;2;2;0;0;0;0;0;2;2;0
cases;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;6;0;0;0;0;8;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;8;2;0;8;4;2;0;2;2;0;2;0;0;0;8;2;0;8;0;2;4;0;4;0;0;0;0;0;0;0;6;0;0;0;0;2;0;4;2;0;2;2;0;0;0;0;0;0;0
positivity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;2;4;0;0;0;0;14;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;2;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;2;0;2;0;8;0;4;2;2;0;2;0;0;0;0;0;2;2;0;4;0;8;0;0;2;2;0;0;0;0;0;2;2;0;6;2;0;0;0;0;2;2;0;2;0;0;0;2;0;0;2
longterm;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;12;0;0;0;4;4;0;2;0;0;0;2;2;0;0;0;0;0;2;8;0;0;2;0;0;0;0;0;2;0;8;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;8
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;6;0;2;0;0;0;2;0;0;0;2;0;0;2;2;0;0;0;0;2;0;2;0;2;0;0;0;2;2;0;0;2;0;2;4;2;0;0;0;2;0;2;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;6;2;0;0;0;2;0;2;0;2;0;0;0;0;6;0;0;2;0;2;0;0;0;0;0;0;2;0;0;4;4;4;0;4;4;0;0;0;0;0;2;2;0
billion;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;4;2;0;0;0;0;0;0;4;0;0;0;0;2;2;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;8;6;2;0;0;0;0;0;0;0;0;4;4;0;6;2;0;0;2;2;4;2;0;0;0;0;2;4;2;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;2;2
president;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;0;0;2;0;0;0;0;2;4;0;0;0;2;0;0;0;2;0;0;2;0;0;0;4;2;6;2;4;0;0;2;0;0;0;0;0;0;2;0;2;0;0;2;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;4;0;0;0;0;0;4;0;2;0;0;0;2;2;4;0;0;2;0;0;0;2;0;0;0;14;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2
fl;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;0;0;4;0;4;2;6;2;6;2;0;0;0;2;0;0;0;2;0;4;0;2;2;2;2;0;0;0;2;0;0;2;4;0;0;2;0;0;0;0
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;2;2;6;0;2;2;2;2;6;2;0;2;0;0;2;6;0;0;0;0;0;0;0;2;0;6;0;2;0;0;0;0;2;2
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;2;0;0;0;0;4;2;0;2;2;0;0;0;4;0;0;2;4;0;0;0;0;0;2;0;0;0;2;0;0;0;4;2;0;0
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;4;0;2;0;2;0;0;2;0;2;0;0;0;0;2;0;4;0;0;2;4;0;0;4;0;0;0;0;0;0;2;2
efforts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;4;2;2;4;0;2;0;2;0;0;4;2;2;2;0;4;0;0;4;2;0;0;0;0;0;0;2;0;0;2;0;0
positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;8;2;2;0;0;0;2;2;0;0;2;0;0;2;0;0;2;0;0;2;2;0;2;0;0;0;0;0;2;0;4
holding;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;2;2;0;0;0;0;0;2;0;4;0;0;0;2;0;6;0;0;2;4;0;4;2;0;2;2;0
orlando;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;4;0;0;4;0;2;0;2;0;0;0;0;2;0;0;0;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;2;0;0;2;0;0;0;2;2;0;6;0;0;0;0;0;2;0;0;0;0;0;0;0
