;virginia;#covid19;health;virginians;commonwealth;public;work;continue;state;help;people;working;care;virginias;important;new;phase;together;watch;testing;support;home;across;federal;local;briefing;live;businesses;response;may;thank;crisis;#sotc;safe;stay;justice;year;safety;ensure;emergency;learn;tune;protect;laws;week;lives;access;latest;pandemic;proud;additional;updates;communities;forward;update;workers;take;place;spread;cases;visit;announced;still;information;students;medical;remain;200;safely;signed;capacity;taking;restrictions;order;efforts;full;ppe;making;system;economy;move;provide;weeks;tests;great;plan;general;northern;country;community;families;vote;critical;morning;lets;holding;assembly;next;violence;grateful
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;8;2;0;0;0;0;0;6;2;10;0;0;0;0;0;16;0;2;2;14;0;4;16;0;0;6;2;2;0;0;0;0;0;0;0;20;0;0;0;2;0;0;2;0;0;4;0;0;0;4;0;0;0;0;0;2;2;2;0;0;0;0;0;14;0;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;6;0;0;2;0;2;6;0;2;0;2;2;2;0;6;0;4;0;2;0;0;6;4;2;8;0;4;0;0;4;0;2;4;2;8;0;0;8;8;4;0;2;2;0;2;2;2;8;0;0;2;2;4;0;0;0;10;2;2;0;0;0;4;0;0;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;12;0;16;4;0;0;0;0;16;2;0;6;20;0;0;16;0;2;0;2;4;4;2;0;2;0;0;2;16;0;0;0;0;0;0;14;2;0;2;0;0;2;6;4;0;0;0;0;0;0;0;0;0;2;4;0;8;0;0;0;2
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;4;2;2;0;2;0;0;4;0;4;0;4;0;2;0;0;2;6;0;0;0;0;0;2;0;2;2;4;6;2;0;0;2;2;2;4;2;0;0;4;2;0;0;2;0;0;2;4;2;10;2;0;2;2;2;0;0;2;6;0;0;2;0;2;2;2;2
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;2;2;2;4;2;0;0;2;0;6;8;2;0;6;0;0;0;4;0;0;4;4;2;0;2;0;0;2;0;2;2;4;0;4;0;0;0;2;0;4;4;0;0;2;2;0;0;0;2;2;2;0;2;2;0;8;0;0;0;2;0;0;2;4;4
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;2;4;4;0;0;2;0;0;2;2;0;6;4;0;0;2;0;0;4;2;2;0;0;2;4;0;2;2;2;2;0;2;0;0;6;0;2;0;2;2;0;0;0;0;2;0;2;2;4;0;0;0;2;4;2;4;0;0;0;0;0;0;2
#sotc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;6;0;0;0;0;0;0;6;0;4;4;0;0;4;0;0;2;4;2;0;4;6;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;4;2;6;2;0;0;0;4;0;4;0;2;8;0;2;2;0;6;0;4;0;2;2
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;2;4;0;2;2;0;0;2;2;0;0;2;2;6;6;6;4;2;6;2;6;2;0;0;6;2;0;0;2;0;0;0;6;0;0;0;2;2;0;0;0;4;0;2;0;2;2;0;0;0;0;2;2;0;0;4;0;0;2;4;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;2;0;4;2;0;2;4;2;4;0;2;4;2;6;6;4;0;2;4;0;4;2;0;0;0;2;2;2;10;2;0;0;2;0;0;2;0;2;0;0;0;0;2;2;0;6;0;2;0;2;0;0;2;0;0
justice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;0;6;2;0;8;0;0;4;0;0;2;0;0;0;4;2;2;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;6;0;2;10;2;0;0;0;0;0;0;0;0;2;0;4;2;0;0;4;0;0;4;0;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;6;2;2;4;0;2;6;4;0;4;2;2;2;0;0;0;0;0;4;4;0;2;2;0;0;0;0;0;0;0;2;2;2;0;0;4;2;4;0;0;0;0;2;6;0;0;4;2;2;2;0;0;0;6;0;2;2
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;2;6;4;0;6;0;0;4;2;2;0;2;6;0;4;0;6;0;2;2;4;0;2;0;0;2;0;2;0;0;0;4;8;2;4;4;0;2;0;6;0;2;2;0;2;0;0;0;0;2;2;2;0;0;0;0;0;6;2
ensure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;6;0;0;2;4;0;2;0;0;4;0;4;0;4;4;2;2;4;6;2;4;0;2;0;2;0;2;4;4;4;2;0;6;2;0;0;0;2;0;2;4;2;4;0;0;2;4;2;2;0;4;0;2;2
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;4;4;2;2;0;0;4;4;4;2;4;2;2;0;2;2;0;2;0;0;0;0;2;0;0;0;2;0;0;4;6;0;4;0;2;0;2;2;4;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;2
learn;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;2;0;0;0;2;2;2;2;0;6;0;0;2;0;4;0;0;0;6;0;0;0;4;0;0;0;4;4;6;0;0;2;0;2;0;0;0;0;4;4;2;2;2;2;0;0;4;0;0
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;22;0;0;4;16;0;0;12;0;0;0;4;2;0;0;0;0;0;0;0;14;0;0;0;4;0;0;10;0;0;4;2;0;0;6;0;0;0;2;0;0;0;0;0;0;0;8;0;8;0;0;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;2;2;0;0;2;2;2;8;2;0;4;2;2;2;0;6;0;0;0;0;2;0;0;2;0;2;0;2;2;0;0;4;4;0;4;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;6
laws;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;0;2;8;2;0;6;2;0;2;2;4;0;0;0;0;0;0;0;2;0;0;0;8;0;0;0;2;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;4;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;2;4;0;4;0;0;2;4;0;0;2;6;2;2;6;2;2;4;0;6;2;2;0;2;0;0;0;2;0;2;0;2;2;4;0;0;2;0;4;4;0;2;0;2;0;4;0;0;12;0;2
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;2;0;0;6;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;2;0;0;2;0;2;2;2;0;2;2;2;0;0;2;0;4;0;0;0;6;2;2;2;0;0;0;0;0;2;6;6
access;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;2;2;2;0;0;0;4;0;0;6;0;2;0;0;2;2;2;0;0;0;0;0;4;4;0;0;2;0;2;0;0;0;0;0;2;0;2;2;0;2;0;0;0;0;2
latest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;2;8;0;0;0;0;4;4;0;0;2;0;0;0;12;0;0;0;2;0;0;8;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;2;4;8;0;2;0;0;0;0;0;2;4;0;0;0;2;2;0;6;0;0;0;0;0;0;0;6;2;6;2;0;6;0;2;0;0;2;4;2;2;0;0;0;2;2;2;6
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;2;2;2;2;0;0;0;0;2;0;2;0;4;0;0;0;0;2;0;2;2;2;2;2;0;2;4;0;0;0;0;0;2;0;4;2;0;0;0;0;2;0;2;2;0;0
additional;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;2;0;0;8;6;2;6;0;6;4;4;4;2;0;2;0;4;0;4;6;2;0;0;0;0;2;6;6;4;0;0;4;4;0;0;6;4;2;4;0;0;4;4;0;0
updates;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;4;2;0;2;2;0;0;10;0;0;0;4;0;0;14;4;2;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;4;0;10;0;2;0;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;2;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;4;0;0;4;4;2;4;0;0;2;2;2;0;0;4;0
forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;2;0;0;0;2;2;0;2;0;2;2;4;2;2;0;4;0;0;0;4;0;0;2;24;0;2;4;0;2;0;2;2;0;0;0;2;0;0;2;0;2;0;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;2;0;0;0;14;0;0;0;0;0;0;0;0;0;2;0;2;2;4;0;0;0;2;4;0;0;0;0;0;0;0;0;6;4;0;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;0;2;0;0;6;0;2;0;2;0;2;8;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;4;2;0;0;0;0;0;4
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;4;2;0;2;0;0;2;2;0;0;0;0;0;4;0;6;2;6;2;0;2;0;0;0;2;0;0;0;0;0;0;0;4;0;2
place;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;2;6;0;2;0;0;4;2;4;0;0;2;0;0;4;0;0;0;0;0;2;2;0;0;0;0;4;2;2;0;0;2;0;0;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;4;2;2;0;0;6;4;2;8;0;2;4;0;0;2;2;6;0;0;2;0;0;0;2;4;0;2;4;2;0;0;0;0;0
cases;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;6;0;4;0;2;0;0;2;2;0;2;4;0;0;2;2;0;0;4;0;2;0;0;2;4;0;0;0;0;0;2;0;0;0;0;0;0
visit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;14;0;2;0;0;0;4;0;2;0;0;2;0;0;0;0;0;0;0;2;0;6;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0
announced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;0;4;0;2;4;0;4;2;2;6;0;0;2;0;2;0;0;0;0;4;2;0;2;0;4;2;2;0;0;4;0;0;2
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;0;2;0;2;2;2;2;0;0;2;0;2;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;2;0;0;0
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;0;0;4;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;4;0;0;0;0;2;2;0
students;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;6;0;2;4;4;0;0;0;2;0;0;2;2;6;0;0;2;0;0
medical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;2;2;4;0;0;2;0;2;0;0;0;0;2;4;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0
