Tweets,Month,Quarter,sampling,TweetsTokenized
"The Calgary Flames have acquired forward Matt Stajan from the Minnesota Wild in exchange for forward Ryan Suter.
Stajan has two goals and 12 points in 15 games with the Wild this season. His 180 career penalty",January,Q1,5,"['calgary', 'flames', 'acquired', 'forward', 'matt', 'stajan', 'minnesota', 'wild', 'exchange', 'forward', 'ryan', 'suterstajan', 'goals', '12', 'points', '15', 'games', 'wild', 'season', '180', 'career', 'penalty']"
"The fire department in Rochester NY just completed a major fire suppression operation. We are working closely with our federal partners and the NY State government to support our community.

A big thank you to all of the great young athletes",January,Q1,5,"['fire', 'department', 'rochester', 'ny', 'completed', 'major', 'fire', 'suppression', 'operation', 'working', 'closely', 'federal', 'partners', 'ny', 'state', 'government', 'support', 'communitya', 'big', 'thank', 'great', 'young', 'athletes']"
"The United States has quietly taken over the hosting of the 2018 Winter Olympics in South Korea. Why? Next year's Winter Olympics will be the biggest in history. Not only will it be the biggest ever, it will also be",January,Q1,5,"['united', 'states', 'quietly', 'taken', 'hosting', '2018', 'winter', 'olympics', 'south', 'korea', 'next', 'winter', 'olympics', 'biggest', 'history', 'biggest']"
"The National Park Service has approved construction of the world's largest solar farm in the Big Island of Hawaii.
The 600MW Crescent Dunes Solar Project will generate over 600 MW of clean clean energy in the Big Island of Hawaii",January,Q1,5,"['national', 'park', 'service', 'approved', 'construction', 'worlds', 'largest', 'solar', 'farm', 'big', 'island', 'hawaiithe', '600mw', 'crescent', 'dunes', 'solar', 'project', 'generate', '600', 'mw', 'clean', 'clean', 'energy', 'big', 'island', 'hawaii']"
The Greens Senate candidate in Wisconsin is a Democrat who supported Obamacare. Lisa Brown got 2.5% of the vote in 2012. She is a puppet of the Democrats. Would be very interesting to see what happens in 2020.,January,Q1,5,"['greens', 'senate', 'candidate', 'wisconsin', 'democrat', 'supported', 'obamacare', 'lisa', 'brown', '25', 'vote', '2012', 'puppet', 'democrats', 'interesting', 'happens', '2020']"
"The week ahead is going to be great for all of the amazing companies here at Microsoft. We have a lot of exciting things in store and we're going to get them done!
The United States has never had a stronger",January,Q1,5,"['week', 'ahead', 'great', 'amazing', 'companies', 'microsoft', 'lot', 'exciting', 'store', 'donethe', 'united', 'states', 'stronger']"
"Meet the Nation's First 100-Percent Solar-Producing Power Plant in Ohio

Ohio is the first state in the nation to become the first in the USA to become the first in the USA to install an entirely solar",January,Q1,5,"['meet', 'nations', '100percent', 'solarproducing', 'power', 'plant', 'ohioohio', 'state', 'nation', 'become', 'usa', 'become', 'usa', 'install', 'entirely', 'solar']"
"This story has not been verified by the U.S. Government. We have seen and heard from many sources that this is not the case. Please call or text if you have any information. Thank you!
China and",January,Q1,5,"['story', 'verified', 'government', 'seen', 'heard', 'sources', 'case', 'please', 'call', 'text', 'information', 'thank', 'youchina']"
"The Senate Intelligence Committee is investigating the possible Russian interference in the 2016 Presidential Election.
The Fake News Media is trying to make this look like some sort of a slam-dunk. It is nothing of the sort. I",January,Q1,5,"['senate', 'intelligence', 'committee', 'investigating', 'possible', 'russian', 'interference', '2016', 'presidential', 'electionthe', 'fake', 'news', 'media', 'trying', 'sort', 'slamdunk', 'nothing', 'sort']"
"Denmark must stop its persecution of LGBTIQ people now!
.@GOPLeaderKevinO’S Charge To The Senate: “If you have not yet voted for this Bill send your Senators now!”",January,Q1,5,"['denmark', 'stop', 'persecution', 'lgbtiq', 'people', 'now@gopleaderkevinos', 'charge', 'senate', 'voted', 'bill', 'send', 'senators']"
"Linus Torvalds is a great guy and we wish him all of the best in his future endeavors.
“Twitter decision to stop all advertising by @NASCAR after #Idaho. ‘‘",January,Q1,5,"['linus', 'torvalds', 'great', 'guy', 'wish', 'best', 'future', 'endeavorstwitter', 'decision', 'stop', 'advertising', '@nascar', '#idaho']"
The Great Recession has been an absolute disaster for the United States. Unemployment is at a 27 year high. Wages are at their lowest levels in decades. More people are working part time than ever before. The economy is stronger,January,Q1,5,"['great', 'recession', 'absolute', 'disaster', 'united', 'states', 'unemployment', '27', 'year', 'high', 'wages', 'lowest', 'levels', 'decades', 'people', 'working', 'part', 'economy', 'stronger']"
"This article is about the character. You may be looking for the alternate reality show.

Maya Angelou was a woman of great intelligence and tremendous compassion. She was also a colossal failure as a human being. Yet",January,Q1,5,"['article', 'character', 'may', 'looking', 'alternate', 'reality', 'showmaya', 'angelou', 'woman', 'great', 'intelligence', 'tremendous', 'compassion', 'colossal', 'failure', 'human']"
"We are sending the Shifty one to Prison!
The real victims of this Impeachment are the Republicans. They voted against the worst Impeachment ever. Impeachment is a dirty deal for them. Weak!",January,Q1,5,"['sending', 'shifty', 'prisonthe', 'real', 'victims', 'impeachment', 'republicans', 'voted', 'worst', 'impeachment', 'impeachment', 'dirty', 'deal', 'weak']"
The National Security Agency (NSA) recently leaked a series of highly embarrassing and illegal documents. These documents were provided to the media by the NSA. These documents include material which the NSA has been legally and illegally collecting from all over,January,Q1,5,"['national', 'security', 'agency', 'nsa', 'recently', 'leaked', 'series', 'highly', 'embarrassing', 'illegal', 'documents', 'documents', 'provided', 'media', 'nsa', 'documents', 'include', 'material', 'nsa', 'legally', 'illegally', 'collecting']"
"I don't know what you're talking about
I'm not a psychiatrist but I'm pretty sure the person is delusional.
She looks like she's been crying all day.
Poor little Chris. He is a great",January,Q1,5,"['talking', 'aboutim', 'psychiatrist', 'pretty', 'person', 'delusionalshe', 'looks', 'shes', 'crying', 'daypoor', 'little', 'chris', 'great']"
"Friday, May 3, 2017
'What Happened To My Voter Registration?'' asks @CBSNews of a Virginia election night report on results of vote counting problems. Fake News!
This is a fake report made up",January,Q1,5,"['friday', 'may', '3', '2017what', 'happened', 'voter', 'registration', 'asks', '@cbsnews', 'virginia', 'election', 'night', 'report', 'results', 'vote', 'counting', 'problems', 'fake', 'newsthis', 'fake', 'report']"
Austin Mayor Steve Adler stood with our law enforcement leaders today and repeatedly stated that there was no threat to public safety posed by the Proud Boys who marched in the National Anthem today in Austin. Proud Boys are not a threat to,January,Q1,5,"['austin', 'mayor', 'steve', 'adler', 'stood', 'law', 'enforcement', 'leaders', 'repeatedly', 'stated', 'threat', 'public', 'safety', 'posed', 'proud', 'boys', 'marched', 'national', 'anthem', 'austin', 'proud', 'boys', 'threat']"
"The Obama administration is targeting the online accounts of conservative media personalities who it has charged with spreading ""false and disparaging"" information about Russian President Vladimir Putin.
The Department of Justice is demanding that Twitter turn over account information belonging",January,Q1,5,"['obama', 'administration', 'targeting', 'online', 'accounts', 'conservative', 'media', 'personalities', 'charged', 'spreading', 'false', 'disparaging', 'information', 'russian', 'president', 'vladimir', 'putinthe', 'department', 'justice', 'demanding', 'twitter', 'turn', 'account', 'information', 'belonging']"
"The National Rifle Association was quick to hail the Supreme Court's gutting of limits on high powered assault weapons.
The NRA has been fighting for limits on the buying power of the super rich.
The real danger to our",January,Q1,5,"['national', 'rifle', 'association', 'quick', 'hail', 'supreme', 'courts', 'gutting', 'limits', 'high', 'powered', 'assault', 'weaponsthe', 'nra', 'fighting', 'limits', 'buying', 'power', 'super', 'richthe', 'real', 'danger']"
"Breaking News Emails Get breaking news alerts and special reports. The news and stories that matter, delivered weekday mornings.

MANILA, Philippines — President Rodrigo Duterte on Tuesday asked the United States to help him eradicate the drug menace",January,Q1,5,"['breaking', 'news', 'emails', 'breaking', 'news', 'alerts', 'special', 'reports', 'news', 'stories', 'matter', 'delivered', 'weekday', 'morningsmanila', 'philippines', 'president', 'rodrigo', 'duterte', 'tuesday', 'asked', 'united', 'states', 'help', 'eradicate', 'drug', 'menace']"
"How do you even begin to answer that?
How do you even begin to answer that? A disgrace to our Country!
The people want Trade!
Thank you Jeff!


MAKE AMERICA GREAT AGAIN!",January,Q1,5,"['begin', 'answer', 'thathow', 'begin', 'answer', 'disgrace', 'countrythe', 'people', 'tradethank', 'jeffmake', 'america', 'great']"
"It looks like the FBI may have found more than just a way to frame Trump associates in the Russian scam.
The Washington Examiner reports:
The head of the CIA on Tuesday defended the agency from criticism that it was slow",January,Q1,5,"['looks', 'fbi', 'may', 'found', 'frame', 'trump', 'associates', 'russian', 'scamthe', 'washington', 'examiner', 'reportsthe', 'head', 'cia', 'tuesday', 'defended', 'agency', 'criticism', 'slow']"
But the problems don't end there. A highly respected member of the Senate Intelligence Committee just stated that he thinks that the Trump campaign coordinated with Russia to beat the election (and get away with it). This is HUGE news!,January,Q1,5,"['problems', 'end', 'highly', 'respected', 'member', 'senate', 'intelligence', 'committee', 'stated', 'thinks', 'trump', 'campaign', 'coordinated', 'russia', 'beat', 'election', 'away', 'huge', 'news']"
"This was really cool! Thank you @Jim_Jordan and @SenateGOP for all of your hard work! @foxandfriends
We are pleased to announce the nomination of @jim_feldman as Chief Economist of",January,Q1,5,"['cool', 'thank', '@jim_jordan', '@senategop', 'hard', 'work', '@foxandfriendswe', 'pleased', 'announce', 'nomination', '@jim_feldman', 'chief', 'economist']"
"The Department of Justice has decided not to bring criminal charges in the Hillary Clinton email investigation. The decision by DOJ places an end to an investigation that began more than four years ago and that the American people rejected.
Today I",January,Q1,5,"['department', 'justice', 'decided', 'bring', 'criminal', 'charges', 'hillary', 'clinton', 'email', 'investigation', 'decision', 'doj', 'places', 'end', 'investigation', 'began', 'four', 'american', 'people', 'rejectedtoday']"
"NASHVILLE, Tenn. — Now that the NBA season is over on TNT, the most recent installment of the ""Hardwood Matinee"" basketball series is right around the corner. It will see the Los Angeles Lakers",January,Q1,5,"['nashville', 'tenn', 'nba', 'season', 'tnt', 'recent', 'installment', 'hardwood', 'matinee', 'basketball', 'series', 'corner', 'los', 'angeles', 'lakers']"
A receptionist at Trump Tower admitted on Monday that she offered to change a man's status from 'unemployed' to 'employed' and that he called her a 'bimbo' and a 'bitch' and,January,Q1,5,"['receptionist', 'trump', 'tower', 'admitted', 'monday', 'offered', 'change', 'mans', 'status', 'unemployed', 'employed', 'called', 'bimbo', 'bitch']"
"Just days after announcing a $400 million investment in the state, the Trump Campaign is now saying that Connecticut should not have been a #BlueWave. They are now telling them that they should have paid TxC!
",January,Q1,5,"['days', 'announcing', '400', 'million', 'investment', 'state', 'trump', 'campaign', 'saying', 'connecticut', '#bluewave', 'telling', 'paid', 'txc']"
"In the wake of the tragic mass shooting in Las Vegas, I strongly condemn the violence and evil that has taken place in our great Country. We will overcome!
LAW &amp; ORDER!
Thank you to all",January,Q1,5,"['wake', 'tragic', 'mass', 'shooting', 'las', 'vegas', 'strongly', 'condemn', 'violence', 'evil', 'taken', 'place', 'great', 'country', 'overcomelaw', 'orderthank']"
"The Washington Post today reported that the Clinton campaign and DNC had essentially given up on Iowa, a state they had labeled a slam-dunk win. Of course they should have! The polls were horrendous and the turnout was nothing",January,Q1,5,"['washington', 'post', 'reported', 'clinton', 'campaign', 'dnc', 'essentially', 'given', 'iowa', 'state', 'labeled', 'slamdunk', 'win', 'course', 'polls', 'horrendous', 'turnout', 'nothing']"
"The Washington Post should be ashamed of itself. A disgrace to the United States!
Very true!
The Post is SPREADING lies about me and Silent Treatment to many different Political Persons and Events. They are poisoning the",January,Q1,5,"['washington', 'post', 'ashamed', 'disgrace', 'united', 'statesvery', 'truethe', 'post', 'spreading', 'lies', 'silent', 'treatment', 'different', 'political', 'persons', 'events', 'poisoning']"
America has been surprised by the steadfastness with which the United States has responded to this attack on our people. We are grateful to President Putin for his continued strong leadership in bringing the Hapless Criminals to Justice. I applaud,January,Q1,5,"['america', 'surprised', 'steadfastness', 'united', 'states', 'responded', 'attack', 'people', 'grateful', 'president', 'putin', 'continued', 'strong', 'leadership', 'bringing', 'hapless', 'criminals', 'justice', 'applaud']"
"Billboards and signs in the Dominican Republic reading ""You are with us now!"" and ""We love you!"" were removed after Trump angered the country by attacking the country's leader. @FoxNews
.@FoxNews is",January,Q1,5,"['billboards', 'signs', 'dominican', 'republic', 'reading', 'love', 'removed', 'trump', 'angered', 'country', 'attacking', 'countrys', 'leader', '@foxnews@foxnews']"
"Please enable Javascript to watch this

ST. LOUIS (AP) -- A gunman who killed four people a day before opening fire inside a historic African-American church in South Carolina shot himself in the head, police",January,Q1,5,"['please', 'enable', 'javascript', 'watch', 'thisst', 'louis', 'ap', 'gunman', 'killed', 'four', 'people', 'opening', 'fire', 'inside', 'historic', 'africanamerican', 'church', 'south', 'carolina', 'shot', 'head', 'police']"
"The U.S. Food and Drug Administration (FDA) has approved a new type of insulin that is far less addictive than the prescription and is also more effective than any other type on the market.
I encourage all",January,Q1,5,"['food', 'drug', 'administration', 'fda', 'approved', 'new', 'type', 'insulin', 'less', 'addictive', 'prescription', 'effective', 'type', 'marketi', 'encourage']"
"REUTERS/Andy Clark

The US Congress is being asked to approve another $1.3 Trillion dollars in spending by 2017. That is more money than is being spent on the entire US Economy.
If this",January,Q1,5,"['reutersandy', 'clarkthe', 'congress', 'asked', 'approve', 'another', '13', 'trillion', 'dollars', 'spending', '2017', 'money', 'spent', 'entire', 'economyif']"
One of the biggest stories in the world of sports is the NFL putting on the Super Bowl. We are talking millions of dollars and it is the biggest game in the world. It is the biggest in history. It is the,January,Q1,5,"['biggest', 'stories', 'world', 'sports', 'nfl', 'putting', 'super', 'bowl', 'talking', 'millions', 'dollars', 'biggest', 'game', 'world', 'biggest', 'history']"
"It's a great day for the People of the Great State of Alabama!
Thank you to our great Republican Senators and Congressmen who have been tremendous supporters of our #MAGA Agenda!
Congratulations to @RonnyJackson",January,Q1,5,"['great', 'people', 'great', 'state', 'alabamathank', 'great', 'republican', 'senators', 'congressmen', 'tremendous', 'supporters', '#maga', 'agendacongratulations', '@ronnyjackson']"
"The powers that be in Washington have spent the last few days misrepresenting a new report from the Government Accountability Office (GAO). The report is false and distorted.
The report is not a summary of what the Obama Administration",January,Q1,5,"['powers', 'washington', 'spent', 'days', 'misrepresenting', 'new', 'report', 'government', 'accountability', 'office', 'gao', 'report', 'false', 'distortedthe', 'report', 'summary', 'obama', 'administration']"
"Our near-term goal is to fund all of the following projects quickly and safely:
A. Construction of the new Scottrade Center in St. Louis, Missouri.
B. Construction of the MetroDome in Memphis",January,Q1,5,"['nearterm', 'goal', 'fund', 'following', 'projects', 'quickly', 'safelya', 'construction', 'new', 'scottrade', 'center', 'st', 'louis', 'missourib', 'construction', 'metrodome', 'memphis']"
"NATIONAL

The White House on Tuesday affirmed the U.S. position that North Korea must end its pursuit of a nuclear weapon and is ready to mediate a diplomatic solution.


The White House on Tuesday affirmed",January,Q1,5,"['nationalthe', 'white', 'house', 'tuesday', 'affirmed', 'position', 'north', 'korea', 'end', 'pursuit', 'nuclear', 'weapon', 'ready', 'mediate', 'diplomatic', 'solutionthe', 'white', 'house', 'tuesday', 'affirmed']"
"THE VICTIMS OF THE MASSIVE COLLUSIONIST RISING ARE NOT THE POOR PEOPLE THEY ARE THE VERY EDGY AND HEALTHY. @foxandfriends
THE UNITED STATES WILL NOT BE",January,Q1,5,"['victims', 'massive', 'collusionist', 'rising', 'poor', 'people', 'edgy', 'healthy', '@foxandfriendsthe', 'united', 'states']"
"The law requires us to provide these services to all Americans. We will. Please call your representative today and urge them to vote NO on this Impeachment Scam. Thank you!
....It is a travesty",January,Q1,5,"['law', 'requires', 'provide', 'services', 'americans', 'please', 'call', 'representative', 'urge', 'vote', 'impeachment', 'scam', 'thank', 'youit', 'travesty']"
"It's Raining!

I just watched the last episode of @nbcsnl's popular reality show @TheBlackList. Great stuff!

Biden is a Scam artist who sold out the USA on",January,Q1,5,"['rainingi', 'watched', 'episode', '@nbcsnls', 'popular', 'reality', 'show', '@theblacklist', 'great', 'stuffbiden', 'scam', 'artist', 'sold', 'usa']"
"Spending on the NHS is set to fall in real terms in England under the Conservative government's flagship reforms.
The figures are set to put us on track for the lowest overall level of NHS expenditure in the G7 group",January,Q1,5,"['spending', 'nhs', 'set', 'fall', 'real', 'terms', 'england', 'conservative', 'governments', 'flagship', 'reformsthe', 'figures', 'set', 'put', 'track', 'lowest', 'overall', 'level', 'nhs', 'expenditure', 'g7', 'group']"
"The government has admitted that millions of taxpayers money was wasted on a PR waste campaign by the Modi government. This is not the way campaigns should be run. The Government should stop using taxpayer money on such stunts like these.
",January,Q1,5,"['government', 'admitted', 'millions', 'taxpayers', 'money', 'wasted', 'pr', 'waste', 'campaign', 'modi', 'government', 'campaigns', 'run', 'government', 'stop', 'using', 'taxpayer', 'money', 'stunts']"
"Do you suffer from Chronic Fatigue Syndrome? Do you suffer from a mild case of Fatigue SICK? If so you are in luck. You are in luck!


FAST FACIAL SURGEONES ARE",January,Q1,5,"['suffer', 'chronic', 'fatigue', 'syndrome', 'suffer', 'mild', 'case', 'fatigue', 'sick', 'luck', 'luckfast', 'facial', 'surgeones']"
"The Supreme Court on Thursday gave Republicans one more chance to gut Medicaid, the health care program for the poor and disabled that President Obama put in place without a single Republican vote.
The Court for the first time ruled that the",January,Q1,5,"['supreme', 'court', 'thursday', 'gave', 'republicans', 'chance', 'gut', 'medicaid', 'health', 'care', 'program', 'poor', 'disabled', 'president', 'obama', 'put', 'place', 'without', 'single', 'republican', 'votethe', 'court', 'ruled']"
"""The most important thing is that we bring this person to justice and defeat him.""
— @GovBillJohnson on the FBI Director.
It has been more than 60 days since two Americans were murdered on U.S",January,Q1,5,"['important', 'thing', 'bring', 'person', 'justice', 'defeat', '@govbilljohnson', 'fbi', 'directorit', '60', 'days', 'americans', 'murdered']"
"The Canadian Press


TORONTO -- The federal government has sent its appeal to the Supreme Court in a legal challenge to the controversial anti-terror legislation.
Justice Minister Jody Wilson-Raybould said in a",January,Q1,5,"['canadian', 'presstoronto', 'federal', 'government', 'sent', 'appeal', 'supreme', 'court', 'legal', 'challenge', 'controversial', 'antiterror', 'legislationjustice', 'minister', 'jody', 'wilsonraybould']"
"Close Get email notifications on Wendy Aronson daily!

Your notification has been saved.
”Trump hires highly controversial former federal prosecutor to head FBI’s Russia Probe. President Trump has an incomplete memory and/",January,Q1,5,"['close', 'email', 'notifications', 'wendy', 'aronson', 'dailyyour', 'notification', 'savedtrump', 'hires', 'highly', 'controversial', 'former', 'federal', 'prosecutor', 'head', 'fbis', 'russia', 'probe', 'president', 'trump', 'incomplete', 'memory']"
"This is the moment a driver rammed his car into a group of people on London Bridge before being shot dead by police.
It is believed to be the first time an attacker has been shot dead in the UK since the",January,Q1,5,"['moment', 'driver', 'rammed', 'car', 'group', 'people', 'london', 'bridge', 'shot', 'dead', 'policeit', 'believed', 'attacker', 'shot', 'dead', 'uk']"
"Satellite images show some of these huge piles of trash being moved across the country in a very dangerous and illegal manner. These piles of garbage are just waiting to explode in our faces and hearts!
Big crowds are coming to",January,Q1,5,"['satellite', 'images', 'show', 'huge', 'piles', 'trash', 'moved', 'across', 'country', 'dangerous', 'illegal', 'manner', 'piles', 'garbage', 'waiting', 'explode', 'faces', 'heartsbig', 'crowds', 'coming']"
"The United States is finally speaking out about the horrific attacks in Paris. Here is what the President has to say:
The United States strongly condemns the terrorist attacks in Paris and strongly stands with France. We are deeply saddened by",January,Q1,5,"['united', 'states', 'finally', 'speaking', 'horrific', 'attacks', 'paris', 'president', 'saythe', 'united', 'states', 'strongly', 'condemns', 'terrorist', 'attacks', 'paris', 'strongly', 'stands', 'france', 'deeply', 'saddened']"
"The Obama administration has planned a major crackdown on a range of illegal activities by Chinese nationals to be carried out against the United States.
The Obama administration has planned a major crackdown on a range of illegal activities by Chinese nationals to",January,Q1,5,"['obama', 'administration', 'planned', 'major', 'crackdown', 'range', 'illegal', 'activities', 'chinese', 'nationals', 'carried', 'united', 'statesthe', 'obama', 'administration', 'planned', 'major', 'crackdown', 'range', 'illegal', 'activities', 'chinese', 'nationals']"
"The federal government is forcing major U.S. retailers to pay $1.2 billion to more than 2 million Americans who were denied health care because of their immigration status.
The money is being paid by the federal government",January,Q1,5,"['federal', 'government', 'forcing', 'major', 'retailers', 'pay', '12', 'billion', '2', 'million', 'americans', 'denied', 'health', 'care', 'immigration', 'statusthe', 'money', 'paid', 'federal', 'government']"
"But how much of a role do you think the media played in driving this one? Both the @nytimes and @washingtonpost are fake news. They just got caught. The FBI never interviewed me about Hillary!
",January,Q1,5,"['role', 'think', 'media', 'played', 'driving', '@nytimes', '@washingtonpost', 'fake', 'news', 'caught', 'fbi', 'interviewed', 'hillary']"
"Racial hatred is alive and well in America!
Great news!
Cops kill man who shot himself in mouth during a hostage negotiation. Officials say he was trying to shoot himself in the mouth. Media is on",January,Q1,5,"['racial', 'hatred', 'alive', 'americagreat', 'newscops', 'kill', 'man', 'shot', 'mouth', 'hostage', 'negotiation', 'officials', 'trying', 'shoot', 'mouth', 'media']"
"The Obama administration is threatening to fine the United States up to $1.2 billion a day just for its very public failure to respond to the deadly heat wave that was sweeping much of the world in 2015.
This is",January,Q1,5,"['obama', 'administration', 'threatening', 'fine', 'united', 'states', '12', 'billion', 'public', 'failure', 'respond', 'deadly', 'heat', 'wave', 'sweeping', 'world', '2015this']"
"The Supreme Court ruled on Wednesday that it is OK to fire people for being gay or transgender in the United States. This is a huge win for everyone who believes in freedom of expression and the rule of law.


The",January,Q1,5,"['supreme', 'court', 'ruled', 'wednesday', 'ok', 'fire', 'people', 'gay', 'transgender', 'united', 'states', 'huge', 'win', 'everyone', 'believes', 'freedom', 'expression', 'rule', 'lawthe']"
The United States is working with a number of other countries to support the Government of Hungary in their efforts to secure the release of Hungarian citizens who are being held by the Government of Hungary. All of these Hungarian citizens are innocent victims,January,Q1,5,"['united', 'states', 'working', 'number', 'countries', 'support', 'government', 'hungary', 'efforts', 'secure', 'release', 'hungarian', 'citizens', 'held', 'government', 'hungary', 'hungarian', 'citizens', 'innocent', 'victims']"
"This is a rush transcript. Copy may not be in its final form.

JUAN GONZÁLEZ: The Senate on Monday voted 93-2 to end debate on the Trans-Pacific Partnership",January,Q1,5,"['rush', 'transcript', 'copy', 'may', 'final', 'formjuan', 'gonzález', 'senate', 'monday', 'voted', '932', 'end', 'debate', 'transpacific', 'partnership']"
"Yesterday, the Republican National Committee suspended our campaign completely. They have zero interest in supporting our campaigns or our Party. This is an all-party witch-hunt by the Democrats and Nancy Pelosi in an effort to destroy our campaign",January,Q1,5,"['yesterday', 'republican', 'national', 'committee', 'suspended', 'campaign', 'completely', 'zero', 'interest', 'supporting', 'campaigns', 'party', 'allparty', 'witchhunt', 'democrats', 'nancy', 'pelosi', 'effort', 'destroy', 'campaign']"
"He was never going to win!
Thank you @SenThomISen for all of your hard work and honesty on HealthCare. We are moving ahead with great HealthCare choices for all Americans!
The Democrat Party in",January,Q1,5,"['winthank', '@senthomisen', 'hard', 'work', 'honesty', 'healthcare', 'moving', 'ahead', 'great', 'healthcare', 'choices', 'americansthe', 'democrat', 'party']"
"This is the list of technologies supported by the USJCC. We are working with the community to make sure that they have all the resources they need.
.....all we have to show for it is a GREAT WEEKEND",January,Q1,5,"['list', 'technologies', 'supported', 'usjcc', 'working', 'community', 'resources', 'needall', 'show', 'great', 'weekend']"
"The Environmental Protection Agency is asking states for more than $700 million to fight rising seas and storms across the U.S.
EPA Administrator Scott Pruitt on Wednesday asked for more money than the states are getting to fight storms and",January,Q1,5,"['environmental', 'protection', 'agency', 'asking', 'states', '700', 'million', 'fight', 'rising', 'seas', 'storms', 'across', 'usepa', 'administrator', 'scott', 'pruitt', 'wednesday', 'asked', 'money', 'states', 'fight', 'storms']"
So this is where we are. We are now nearly 3 weeks into the Darfur War without a single American soldier or Marine killed. That is a lot of casualties. The U.S. has lost over 430 servicemen,January,Q1,5,"['nearly', '3', 'weeks', 'darfur', 'war', 'without', 'single', 'american', 'soldier', 'marine', 'killed', 'lot', 'casualties', 'lost', '430', 'servicemen']"
"Mystique is a beautiful game by two of the greatest designers of all time. It's so much fun to play and the art style is stunning!
The greatest political hitscan ever to hit the @USATOD",January,Q1,5,"['mystique', 'beautiful', 'game', 'greatest', 'designers', 'fun', 'play', 'art', 'style', 'stunningthe', 'greatest', 'political', 'hitscan', 'hit', '@usatod']"
