Tweets,Month,Quarter,sampling,TweetsTokenized
"The Most Common Fraud in Canada (CBC)

The CBC is the most widely viewed English-language news organization in the world. Its catalog includes more than 9,000 hours of programming in more than 200 languages. The",January,Q1,17,"['common', 'fraud', 'canada', 'cbcthe', 'cbc', 'widely', 'viewed', 'englishlanguage', 'news', 'organization', 'world', 'catalog', 'includes', '9000', 'hours', 'programming', '200', 'languages']"
"The driver of an SUV that crashed into a bus shelter Saturday night in Berkeley was wearing a ""Make America Great Again"" hat, police have confirmed.
The incident occurred at the intersection of Pine and Market Streets just west of",January,Q1,17,"['driver', 'suv', 'crashed', 'bus', 'shelter', 'saturday', 'night', 'berkeley', 'wearing', 'america', 'great', 'hat', 'police', 'confirmedthe', 'incident', 'occurred', 'intersection', 'pine', 'market', 'streets', 'west']"
The original photo was taken in the White House on December 14th 1962 and shows President John F. Kennedy with his hand on his heart as he embraces his wife first lady Jacqueline after being rushed to the hospital by 2nd,January,Q1,17,"['original', 'photo', 'taken', 'white', 'house', 'december', '14th', '1962', 'shows', 'president', 'john', 'f', 'kennedy', 'hand', 'heart', 'embraces', 'wife', 'lady', 'jacqueline', 'rushed', 'hospital', '2nd']"
"The federal government's massive environmental blowout at the Tsawwassenish oil pipeline in northeastern Ontario was done ""under duress,"" according to Energy Minister Glenn Thibeault.
Thibeault's admission is another",January,Q1,17,"['federal', 'governments', 'massive', 'environmental', 'blowout', 'tsawwassenish', 'oil', 'pipeline', 'northeastern', 'ontario', 'duress', 'according', 'energy', 'minister', 'glenn', 'thibeaultthibeaults', 'admission', 'another']"
"Pete Carroll had a lot to say about Thomas Rawls before the Washington State Cougars football game vs. Washington. The playmaker from Seattle has 1,037 rushing yards and 14 touchdowns this season. Carroll said he",January,Q1,17,"['pete', 'carroll', 'lot', 'thomas', 'rawls', 'washington', 'state', 'cougars', 'football', 'game', 'vs', 'washington', 'playmaker', 'seattle', '1037', 'rushing', 'yards', '14', 'touchdowns', 'season', 'carroll']"
"›› More than 4 million images were deleted in the 2016 Presidential Election. Almost all of them were of Trump supporters.
›› If you look at the number of people who died in the Democrat Convention",January,Q1,17,"['4', 'million', 'images', 'deleted', '2016', 'presidential', 'election', 'almost', 'trump', 'supporters', 'number', 'people', 'died', 'democrat', 'convention']"
"PRESS RELEASE

Contact:

Mark Krikorian

202-582-4474

Press Release

Washington (Washington D.C.) – Today the White House issued a press release on the decision",January,Q1,17,"['press', 'releasecontactmark', 'krikorian2025824474press', 'releasewashington', 'washington', 'dc', 'white', 'house', 'issued', 'press', 'release', 'decision']"
"This is my first time painting a MASSIVE 5 Post and it is beautiful!
....the Democrat Party has lost this election and they will lose everything else....
....if Bernie Sanders gets the nomination and does not quit",January,Q1,17,"['painting', 'massive', '5', 'post', 'beautifulthe', 'democrat', 'party', 'lost', 'election', 'lose', 'elseif', 'bernie', 'sanders', 'gets', 'nomination', 'quit']"
"The American people have spoken.
The American people have spoken.
Great news! @RealBenCarson is surging in the polls. He beat out @realdonaldtrump. Now it is up to all of",January,Q1,17,"['american', 'people', 'spokenthe', 'american', 'people', 'spokengreat', 'news', '@realbencarson', 'surging', 'polls', 'beat', '@realdonaldtrump']"
A lot of people seem to think that the primary purpose of federal dollars to states is to provide them with money for schools. The opposite is true. The primary purpose of these funds is to provide states flexibility to provide schools.,January,Q1,17,"['lot', 'people', 'seem', 'think', 'primary', 'purpose', 'federal', 'dollars', 'states', 'provide', 'money', 'schools', 'opposite', 'primary', 'purpose', 'funds', 'provide', 'states', 'flexibility', 'provide', 'schools']"
"This is the clip of Sen. Lindsey Graham (R-SC) indicating that if Donald J. Trump wins the Presidency that he would be happy to use nuclear weapons against North Korea.
DAYBOOK:
Good Meeting with",January,Q1,17,"['clip', 'sen', 'lindsey', 'graham', 'rsc', 'indicating', 'donald', 'j', 'trump', 'wins', 'presidency', 'happy', 'use', 'nuclear', 'weapons', 'north', 'koreadaybookgood', 'meeting']"
Is it true that Arizona is the only state that does not have a state-run health care exchange? Did you miss the fact that President Obama just opened up the process for states to begin enrolling their citizens? Not a,January,Q1,17,"['arizona', 'state', 'staterun', 'health', 'care', 'exchange', 'miss', 'fact', 'president', 'obama', 'opened', 'process', 'states', 'begin', 'enrolling', 'citizens']"
"The White House on Thursday said it was prepared to meet with European Council President Donald Tusk to discuss the situation in Ukraine.
'We are prepared to meet with European Council President Donald Tusk to discuss the situation in Ukraine",January,Q1,17,"['white', 'house', 'thursday', 'prepared', 'meet', 'european', 'council', 'president', 'donald', 'tusk', 'discuss', 'situation', 'ukrainewe', 'prepared', 'meet', 'european', 'council', 'president', 'donald', 'tusk', 'discuss', 'situation', 'ukraine']"
"But he seems to have been given a free pass because he is a very good man. He is a hard worker and loves our Country!
....this is the same corrupt politics that got us to where we are today.",January,Q1,17,"['seems', 'given', 'free', 'pass', 'good', 'man', 'hard', 'worker', 'loves', 'countrythis', 'corrupt', 'politics']"
"The FBI has reached a plea bargain with Apple in an investigation into the San Bernardino terrorist attack. The deal gives the FBI more time to complete its job and will keep terrorism suspects in line.
The Radical Left Democrats are trying",January,Q1,17,"['fbi', 'reached', 'plea', 'bargain', 'apple', 'investigation', 'san', 'bernardino', 'terrorist', 'attack', 'deal', 'gives', 'fbi', 'complete', 'job', 'terrorism', 'suspects', 'linethe', 'radical', 'left', 'democrats', 'trying']"
"Thirteen-year-old Brittany Maynard of Northampton, MA, recently went viral after filming herself in the act of a brutal crime. The video shows the moment a group of teenagers sucker punch and kick her friend.",January,Q1,17,"['thirteenyearold', 'brittany', 'maynard', 'northampton', 'recently', 'went', 'viral', 'filming', 'act', 'brutal', 'crime', 'video', 'shows', 'moment', 'group', 'teenagers', 'sucker', 'punch', 'kick', 'friend']"
"Trump has done more to hurt the U.S. economy than any president in the modern era (Boeing) and is killing jobs all over the world. He is a joke!
I have signed an Executive Order",January,Q1,17,"['trump', 'hurt', 'economy', 'president', 'modern', 'era', 'boeing', 'killing', 'jobs', 'world', 'jokei', 'signed', 'executive', 'order']"
The UK press has been leaking that we are planning to start sending human rights abusers back to the same countries that they came from. The U.S. has a different policy and wants to return those countries to those countries that,January,Q1,17,"['uk', 'press', 'leaking', 'planning', 'start', 'sending', 'human', 'rights', 'abusers', 'countries', 'came', 'different', 'policy', 'wants', 'return', 'countries', 'countries']"
"The Trump/Pence criminal enterprise has robbed the American people blind. They have made the U.S. 'too rich to fail' yet allowed Crime to return to levels not seen since the Great Depression!
The Democrat",January,Q1,17,"['trumppence', 'criminal', 'enterprise', 'robbed', 'american', 'people', 'blind', 'rich', 'fail', 'allowed', 'crime', 'return', 'levels', 'seen', 'great', 'depressionthe', 'democrat']"
"For some reason, Hillary Clinton has been getting a free pass this whole thing from the FBI for her use of a private email server while she was Secretary of State. She was in dire need of security carelessly entrusted with classified",January,Q1,17,"['reason', 'hillary', 'clinton', 'free', 'pass', 'whole', 'thing', 'fbi', 'use', 'private', 'email', 'server', 'secretary', 'state', 'dire', 'security', 'carelessly', 'entrusted', 'classified']"
"The House has approved a bill that would end the practice of forcing people to buy insurance and instead make it easier for them to stay on their parents' plans.
From Reuters:
Saudi Arabia and the United Arab Emirates have",January,Q1,17,"['house', 'approved', 'bill', 'end', 'practice', 'forcing', 'people', 'buy', 'insurance', 'instead', 'easier', 'stay', 'parents', 'plansfrom', 'reuterssaudi', 'arabia', 'united', 'arab', 'emirates']"
"They have done nothing. Totally. Wrong!
“If you look at the pace of growth in the private sector since early 2015 and compare it to the sluggish early years of the Obama Administration you will see that the Obama",January,Q1,17,"['nothing', 'totally', 'wrongif', 'pace', 'growth', 'private', 'sector', 'early', '2015', 'compare', 'sluggish', 'early', 'obama', 'administration', 'obama']"
The first thing that I noticed about Jimmy Fallon was how perfect he was. He was wearing his favorite costume…a sartorial statement! He looks exactly like the brother I never had…somebody teach him a thing or,January,Q1,17,"['thing', 'noticed', 'jimmy', 'fallon', 'perfect', 'wearing', 'favorite', 'costumea', 'sartorial', 'statement', 'looks', 'exactly', 'brother', 'hadsomebody', 'teach', 'thing']"
"Freedom Caucus Leader: Obamacare is 'Dead' and 'Inhaling Fire'

The following is a statement from Rep. Mark Meadows (R-NC) regarding the Republican Study Chamber vote to end the DACA program.",January,Q1,17,"['freedom', 'caucus', 'leader', 'obamacare', 'dead', 'inhaling', 'firethe', 'following', 'statement', 'rep', 'mark', 'meadows', 'rnc', 'regarding', 'republican', 'study', 'chamber', 'vote', 'end', 'daca', 'program']"
There is a limit to how long it can be ignored that the Clintons can get away with such horrible behavior and still be hailed as heroes in the eyes of millions of decent people. Now they are treated just like any other criminal,January,Q1,17,"['limit', 'ignored', 'clintons', 'away', 'horrible', 'behavior', 'still', 'hailed', 'heroes', 'eyes', 'millions', 'decent', 'people', 'treated', 'criminal']"
"Police investigating the fatal shooting of a mentally ill man in Chicago are looking for two armed robbers.
A Chili's employee was shot and killed in Chicago overnight.
The FBI and the Chicago Police Department are investigating the shooting death",January,Q1,17,"['police', 'investigating', 'fatal', 'shooting', 'mentally', 'man', 'chicago', 'looking', 'armed', 'robbersa', 'chilis', 'employee', 'shot', 'killed', 'chicago', 'overnightthe', 'fbi', 'chicago', 'police', 'department', 'investigating', 'shooting', 'death']"
"If there was ever a time for unity and hope in the face of the most profound crisis since the end of World War Two, it is now. We are stronger than ever before and there is no better messenger than President Trump",January,Q1,17,"['unity', 'hope', 'face', 'profound', 'crisis', 'end', 'world', 'war', 'stronger', 'messenger', 'president', 'trump']"
"Move over Putin. A new man has stepped into the presidential race: Donald J. Trump.
Trump is a smart businessman who has a proven track record of success. He is strong on Crime and the Border and will protect",January,Q1,17,"['move', 'putin', 'new', 'man', 'stepped', 'presidential', 'race', 'donald', 'j', 'trumptrump', 'smart', 'businessman', 'proven', 'track', 'record', 'success', 'strong', 'crime', 'border', 'protect']"
"We're an international family of health companies. We serve more than 100 countries and territories around the world and have a network of over 60,000 doctors and other health professionals serving approximately 2.2 billion people. We're a",January,Q1,17,"['international', 'family', 'health', 'companies', 'serve', '100', 'countries', 'territories', 'world', 'network', '60000', 'doctors', 'health', 'professionals', 'serving', 'approximately', '22', 'billion', 'people']"
"Featuring the voices of The Flash, Legends of Tomorrow, Supergirl and more.
THE BLACKLIST
A.J. BIGGEL as White Collar Serial Killers J. Michael Straczynski as Psycho Killer",January,Q1,17,"['featuring', 'voices', 'flash', 'legends', 'tomorrow', 'supergirl', 'morethe', 'blacklistaj', 'biggel', 'white', 'collar', 'serial', 'killers', 'j', 'michael', 'straczynski', 'psycho', 'killer']"
"The Shooting

The best way to describe the terrible tragedy in Las Vegas is to say the following:
(1) Many of the Las Vegas Strip patrons were ardent supporters of President Trump.
(2) Many of",January,Q1,17,"['shootingthe', 'best', 'describe', 'terrible', 'tragedy', 'las', 'vegas', 'following1', 'las', 'vegas', 'strip', 'patrons', 'ardent', 'supporters', 'president', 'trump2']"
The Arizona Legislature was in recess Thursday when Republicans decided to pass the most brazenly partisan piece of legislation in U.S. history. The legislation is so bigoted it is hard to believe it has not already been done by,January,Q1,17,"['arizona', 'legislature', 'recess', 'thursday', 'republicans', 'decided', 'pass', 'brazenly', 'partisan', 'piece', 'legislation', 'history', 'legislation', 'bigoted', 'hard', 'believe']"
"The term ""celebrity"" has many connotations. It is used interchangeably with the word ""poster child"". This is not the case.
“This was a very big deal.” @se",January,Q1,17,"['term', 'celebrity', 'connotations', 'used', 'interchangeably', 'word', 'poster', 'child', 'casethis', 'big', 'deal', '@se']"
"The mayor of London, Sadiq Khan, who has been speaking out against the far-right Alternative for Germany (AfD) in the run up to the 2017 election, has now described them as ""ugly little br",January,Q1,17,"['mayor', 'london', 'sadiq', 'khan', 'speaking', 'farright', 'alternative', 'germany', 'afd', 'run', '2017', 'election', 'described', 'ugly', 'little', 'br']"
"Abraham Lincoln once said, ""The best defense is a strong offense."" Well, I hope you will join me in having a strong and productive Commerce Bill. It is going to be a big deal for our Country. It",January,Q1,17,"['abraham', 'lincoln', 'best', 'defense', 'strong', 'offense', 'hope', 'join', 'strong', 'productive', 'commerce', 'bill', 'big', 'deal', 'country']"
"The American people have spoken!
Congratulations to our great Interior Secretary, Ryan Zinke!
The American people have spoken!
Congratulations to our GREAT Interior Secretary Ryan Zinke!
Thank you @SenWarren!
The",January,Q1,17,"['american', 'people', 'spokencongratulations', 'great', 'interior', 'secretary', 'ryan', 'zinkethe', 'american', 'people', 'spokencongratulations', 'great', 'interior', 'secretary', 'ryan', 'zinkethank', '@senwarrenthe']"
"AGAIN!
Good for you @SenBillCassidy!
I want to thank and congratulate @SenCoryGardner for his strong leadership on the #MAGA Agenda. He has my Complete and Total End",January,Q1,17,"['againgood', '@senbillcassidyi', 'thank', 'congratulate', '@sencorygardner', 'strong', 'leadership', '#maga', 'agenda', 'complete', 'end']"
"The biggest and best news of the day is that Bernie Sanders is on the verge of becoming the Democratic Nomination for President. This is a big deal!
The Democrats are not nominating Bernie Sanders. This is happening before his",January,Q1,17,"['biggest', 'best', 'news', 'bernie', 'sanders', 'verge', 'becoming', 'democratic', 'nomination', 'president', 'big', 'dealthe', 'democrats', 'nominating', 'bernie', 'sanders', 'happening']"
"It is one thing to support and defend the U.S. Constitution and our way of life. It is quite another to stand with a foreign government that oppresses your people.
The State Department has just released another long",January,Q1,17,"['thing', 'support', 'defend', 'constitution', 'life', 'quite', 'another', 'stand', 'foreign', 'government', 'oppresses', 'peoplethe', 'state', 'department', 'released', 'another']"
The year is 2020. The world is in a state of nuclear holocaust. The United States and its regional allies have been at war with Russia/China for decades. The United States and its regional allies have been at war,January,Q1,17,"['year', '2020', 'world', 'state', 'nuclear', 'holocaust', 'united', 'states', 'regional', 'allies', 'war', 'russiachina', 'decades', 'united', 'states', 'regional', 'allies', 'war']"
"1. The Food and Drink Industry are in the Hot Seat.
Some of the hottest companies in the food and drink industry are getting hammered right now. Many are struggling to keep their doors open and customers coming back. The",January,Q1,17,"['1', 'food', 'drink', 'industry', 'hot', 'seatsome', 'hottest', 'companies', 'food', 'drink', 'industry', 'hammered', 'struggling', 'doors', 'customers', 'coming']"
"Namaste!
Fantastic job on BOTH SIDES!
I love it!
Thank you!
So true!
Thank you!
I love it!
Thank you!
Thank you @",January,Q1,17,"['namastefantastic', 'job', 'sidesi', 'love', 'itthank', 'youso', 'truethank', 'youi', 'love', 'itthank', 'youthank', '@']"
"A federal judge in Texas on Wednesday temporarily blocked President Trump's former national security adviser Michael Flynn from entering the country, saying he had not been cleared by the Justice Department to travel and that he was conflicted.
Federal judges across",January,Q1,17,"['federal', 'judge', 'texas', 'wednesday', 'temporarily', 'blocked', 'president', 'trumps', 'former', 'national', 'security', 'adviser', 'michael', 'flynn', 'entering', 'country', 'saying', 'cleared', 'justice', 'department', 'travel', 'conflictedfederal', 'judges', 'across']"
Looks like the Great Recession is here again. We are in a recession now but the Fed is not cutting rates which is what politicians always say it will be. The only way to stop this Depression and recovery is for the President,January,Q1,17,"['looks', 'great', 'recession', 'recession', 'fed', 'cutting', 'rates', 'politicians', 'stop', 'depression', 'recovery', 'president']"
District of Columbia residents are eligible to apply for FREE MetroAccess to their neighborhoods starting in December. This is a great opportunity for you to get to know your neighborhood and to experience the great people of the District of Columbia for what,January,Q1,17,"['district', 'columbia', 'residents', 'eligible', 'apply', 'free', 'metroaccess', 'neighborhoods', 'starting', 'december', 'great', 'opportunity', 'neighborhood', 'experience', 'great', 'people', 'district', 'columbia']"
"That's the message the White House is sending to the people of Florida. It is also the message I have been sending to the American people for months.
The United States of America is not leaving to fight another battle in",January,Q1,17,"['message', 'white', 'house', 'sending', 'people', 'florida', 'message', 'sending', 'american', 'people', 'monthsthe', 'united', 'states', 'america', 'leaving', 'fight', 'another', 'battle']"
"Community Rating:

Community Rating: 3.941 / 5 ( 78 votes ) Click here to view ratings and comments. Oracle Printed Card Name: Krosan Grip Mana Cost: Converted Mana Cost: 5 Types:",January,Q1,17,"['community', 'ratingcommunity', 'rating', '3941', '5', '78', 'votes', 'click', 'view', 'ratings', 'comments', 'oracle', 'printed', 'card', 'name', 'krosan', 'grip', 'mana', 'cost', 'converted', 'mana', 'cost', '5', 'types']"
The Standard Template Convention (STTC) is a United States-China Free Trade Agreement (PPTFA) and is designed to promote investment and growth in our two countries and the world. It is a long-overdue,January,Q1,17,"['standard', 'template', 'convention', 'sttc', 'united', 'stateschina', 'free', 'trade', 'agreement', 'pptfa', 'designed', 'promote', 'investment', 'growth', 'countries', 'world', 'longoverdue']"
"Malcolm Turnbull's national security adviser the guy who said Britain had been 'stabbed in the back' is back in the news for saying that the US should have bombed Syria a long time ago.
RT @Mr_",January,Q1,17,"['malcolm', 'turnbulls', 'national', 'security', 'adviser', 'guy', 'britain', 'stabbed', 'news', 'saying', 'bombed', 'syria', 'agort', '@mr_']"
"The United States has officially declared war on American Soccer:
The United States has officially declared war on American Soccer https://t.co/ZLN9c2x0Gv
RT @FoxNews : Trump",January,Q1,17,"['united', 'states', 'officially', 'declared', 'war', 'american', 'soccerthe', 'united', 'states', 'officially', 'declared', 'war', 'american', 'soccer', 'httpstcozln9c2x0gvrt', '@foxnews', 'trump']"
"But I am also going to be spending a lot of time with the leaders of Mexico and Canada. We have an agreement to close our two great trade deficits!
...And now all of the questions are being asked by the",January,Q1,17,"['spending', 'lot', 'leaders', 'mexico', 'canada', 'agreement', 'close', 'great', 'trade', 'deficitsand', 'questions', 'asked']"
"The Democratic National Committee (DNC) has filed suit against a Utah company for failing to register as a foreign agent of China.
The lawsuit was filed by the EFF on behalf of American Civil Liberties Union (ACLU)",January,Q1,17,"['democratic', 'national', 'committee', 'dnc', 'filed', 'suit', 'utah', 'company', 'failing', 'register', 'foreign', 'agent', 'chinathe', 'lawsuit', 'filed', 'eff', 'behalf', 'american', 'civil', 'liberties', 'union', 'aclu']"
"The Washington Post and others are completely wrong about the Russia Hoax. They are just getting started. They will end up being the biggest FALSELY reported and distorted scandal in U.S. political history.
....There",January,Q1,17,"['washington', 'post', 'completely', 'wrong', 'russia', 'hoax', 'started', 'end', 'biggest', 'falsely', 'reported', 'distorted', 'scandal', 'political', 'historythere']"
"The Apple Watch is the best thing to happen to fitness tracking in a long time. It's fast, it's accurate, and it's so much more. If you've never tried a workout app before then this is for",January,Q1,17,"['apple', 'watch', 'best', 'thing', 'fitness', 'tracking', 'accurate', 'youve', 'tried', 'workout', 'app']"
A new batch of hacked DNC emails have been released by Wikileaks. They prove that the Democrat national party colluded with the Bernie Sanders campaign to defeat Bernie. They also prove that the Bernie Bros. couldn’t have done,January,Q1,17,"['new', 'batch', 'hacked', 'dnc', 'emails', 'released', 'wikileaks', 'prove', 'democrat', 'national', 'party', 'colluded', 'bernie', 'sanders', 'campaign', 'defeat', 'bernie', 'prove', 'bernie', 'bros', 'couldnt']"
"It's official, the Trump Administration is ending the NSA's bulk phone records collection program.
In a surprise move the Trump Administration has ended the massive snooping programs run by the NSA.
The Lamestream Media",January,Q1,17,"['official', 'trump', 'administration', 'ending', 'nsas', 'bulk', 'phone', 'records', 'collection', 'programin', 'surprise', 'move', 'trump', 'administration', 'ended', 'massive', 'snooping', 'programs', 'run', 'nsathe', 'lamestream', 'media']"
"It was an emotional night for the family of Matthew Shepard.
I just spoke w/ President of the United States Abed N (@AbdelFattah_Sisi) of Egypt. We are working to restore calm",January,Q1,17,"['emotional', 'night', 'family', 'matthew', 'shepardi', 'spoke', 'w', 'president', 'united', 'states', 'abed', 'n', '@abdelfattah_sisi', 'egypt', 'working', 'restore', 'calm']"
"She came in second in the #SuperTuesday States. We will WIN ALL of them!
Thank you @SenThomTillman!
@DevinULoak’s bad bad PR is costing us a lot",January,Q1,17,"['came', 'second', '#supertuesday', 'states', 'win', 'themthank', '@senthomtillman@devinuloaks', 'bad', 'bad', 'pr', 'costing', 'lot']"
"The idea of a President Bernie Sanders who didn’t vote for the Republicans has been around for years. It is time for Bernie to admit it’s a ruse to win we need him BIG!
.",January,Q1,17,"['idea', 'president', 'bernie', 'sanders', 'vote', 'republicans', 'bernie', 'admit', 'ruse', 'win', 'big']"
"Who can forget how the Obama Administration spent millions of dollars to help California refineries cope with the extreme heat?
What a waste of money!
Why did the Obama Administration require all food producers to label when and how they",January,Q1,17,"['forget', 'obama', 'administration', 'spent', 'millions', 'dollars', 'help', 'california', 'refineries', 'cope', 'extreme', 'heatwhat', 'waste', 'moneywhy', 'obama', 'administration', 'require', 'food', 'producers', 'label']"
"I hope that any efforts to impeach or even otherwise affect the Trump administration are resisted at all costs.
Thank you!
“If I am impeached I will go to Russia and make a fortune.”",January,Q1,17,"['hope', 'efforts', 'impeach', 'otherwise', 'affect', 'trump', 'administration', 'resisted', 'coststhank', 'youif', 'impeached', 'russia', 'fortune']"
"The King of Jordan has just said that he wants to see us at the United Nations UN headquarters as soon as possible. We appreciate his concern.


The United States is working very closely with our friends in the Middle East",January,Q1,17,"['king', 'jordan', 'wants', 'united', 'nations', 'un', 'headquarters', 'soon', 'possible', 'appreciate', 'concernthe', 'united', 'states', 'working', 'closely', 'friends', 'middle', 'east']"
You can't have a winner in the East without a great opponent in the West. That's the conclusion I've reached. The only person standing in my way is China and their currency manipulation. I will be announcing more details,January,Q1,17,"['cant', 'winner', 'east', 'without', 'great', 'opponent', 'west', 'conclusion', 'ive', 'reached', 'person', 'standing', 'china', 'currency', 'manipulation', 'announcing', 'details']"
"The federal government has been asking states to come up with a way to cover the costs of the Obamacare regulations that are coming their way.
The IRS has just provided new guidance on how to process your return. They want you",January,Q1,17,"['federal', 'government', 'asking', 'states', 'cover', 'costs', 'obamacare', 'regulations', 'coming', 'waythe', 'irs', 'provided', 'new', 'guidance', 'process', 'return']"
"I'm glad you asked!
We need your help to combat Federal overreach in Mexico. We have enough problems on our own without charging companies for the time they put into keeping our communities safe. Our economy is booming and",January,Q1,17,"['glad', 'askedwe', 'help', 'combat', 'federal', 'overreach', 'mexico', 'enough', 'problems', 'without', 'charging', 'companies', 'put', 'keeping', 'communities', 'safe', 'economy', 'booming']"
