;great;trump;people;president;new;states;united;house;american;federal;may;state;administration;national;news;government;white;nfl;department;working;obama;former;justice;democrats;country;world;week;lot;best;man;story;thank;military;senate;important;court;love;history;russian;war;article;end;democratic;amazing;america;york;americans;bring;investigating;deal;2016;approved;police;media;investigation;tax;donald;help;big;campaign;north;clinton;governor;away;year;hillary;talking;radical;million;election;take;scrolls;good;2;congress;decision;political;elder;bernie;free;women;party;john;report;reserve;billion;thing;running;security;book;act;protect;caught;fbi;russia;public;left;special;season;girl
may;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;4;0;2;2;2;2;0;0;0;0;0;2;0;0;4;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;4;2;0;0;2;0;2;0;0;0;0;2
state;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;6;0;0;2;4;0;0;0;0;2;0;0;2;6;0;2;0;0;0;0;2;0;4;0;4;0;0;0;0;0;2;0;0;0;2;2;0;2;2;0;4;4;0;0;4;0;0;0;2;0;0;2;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;4;0;0;0;0;2;2;0;0;0;0
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;20;2;4;2;6;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;2;0;2;2;2;2;0;2;2;0;2;0;2;0;0;2;0;0;0;0;0;2;4;2;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;6;0;2;0;0;2;2;0;0;0;0;4;0;0;0;2;0;2;0;2;0;6;2;2;2;2;0;0;2;0;2;2;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;10;0;0;0;2;0;0;2;0;0;0;0
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;6;2;0;0;0;0;0;2;2;0;2;0;2;0;2;0;0;0;0;2;2;2;0;0;0;0;2;0;2;0;4;0;0;0;0;2;0;0;0;4;2;0;0;0;4;0;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;4;0;2;0;0;0;0;0;0
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;2;4;0;0;4;2;0;0;2;0;2;0;0;0;4;0;2;2;0;2;0;0;4;0;2;0;4;0;0;0;0;0;2;2;2;0;0;0;0;0;2;0;2;0;0;0;0;2;2;0;2;0;2;2;0;0;0;0;0;0;2;2;0;0;4;0;0;4;0;0;0;4;2;0;0;0;0;2
nfl;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;4;0
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;12;2;0;2;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;4;6;0;0;0;4;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;4;0;0;2;0;0;2;4;4;2;0;0;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;2;0;2;2;2;0;2;0;2;0;0;0;0;0;4;0;0;0;0;2;0;2;0;0;0;0;2;4;0;0;0;2;0;2;0;2;0;2;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;2;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;4;2;0;0;2;2;0;2;0;4;2;0;2;0;2;2;0;2;0;4;0;0;0;0;0;0;0;0;2;4;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
former;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;2;0;0;0;0;4;2;2;2;2;0;0;0;0;0;2;2;0;0;2;0;4;0;0;0;4;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;6;2;0;0;0;4;0;0;0;0;0;0
justice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;2;0;0;4;0;2;0;0;0;0;2;0;0;0;0;4;6;0;0;0;2;0;4;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;2;0;0;0;2;0;4;0;0;2;0;4;2;0;0;2;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;8;2;0;0;0;2;0;4;0;0;0;2;2;0;2;0;2;0;0;0;2;0;0;2;0;2;2;2;0;8;2;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;0;0;2;2;0;0;2;0;0;0;0;2;0;2;0;0;0;0;4;0;0;2;0;2;0;0;2;2;0;0;2;2;2;0;0;0;0;4;2;0;0;0;0;2;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;2;2;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;2;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;2;0;0;0;2;2;0;0;4;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0
lot;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;2;0;0;0;2;2
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;4;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
man;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;2;0;0;0;0;2;0;2;0;0;4;2;0;0;6;0;0;0;0;0;2;2;4;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;2;0;0;2;0;0
story;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;4;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;4;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0
senate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;2;0;2;0;0;2;0;0;0;0;0;0;2;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;2;4;2;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;0;0;0;0
court;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
love;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;2;0
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;4;0;0;0;0;0;0;2;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0
russian;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;4;4;0;0;0;0;0
war;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;2;0;0;0
article;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0
end;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
democratic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;4;0;2;0;0;0;0;0;0;2;0;0;0;4;0;2;4;0;0;0;0;2;2;0;0;0;0;2;0;0;0;2;0;0;0
amazing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;2;0;0;0
york;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0
americans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0
bring;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;4;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0
investigating;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0;0
deal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
2016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;2;0;0;0;6;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0
approved;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
police;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;2;0;0;0;0;0;0;2;0;4;0;0;2;2;0;0;0;0;2;2;0;0;0;0;0;0
investigation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0
tax;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
donald;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;4;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;2;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0
north;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;2;0
clinton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;4;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0
governor;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0
away;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
hillary;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;2;0;0;6;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0
