;state;oklahoma;#oklasots20;oklahomans;#covid19;health;continue;#oklaproud;top;states;year;work;new;help;great;working;agencies;business;across;together;care;people;community;public;job;take;oklahomas;critical;businesses;nation;thank;join;protect;students;order;provide;respond;future;10;live;visit;ten;resources;please;workers;vision;agency;@okladoc;ok;response;best;remain;leaders;proud;okla;economy;proactive;testing;needs;safety;government;steps;impact;place;service;schools;healthcare;federal;administration;delivery;hard;spread;services;#oktopten;governor;protecting;creators;regulations;ensure;home;committed;executive;#okleg;serve;quality;decisions;deliver;process;lives;helping;part;support;line;quickly;issued;life;loved;remains;kids;2020
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;2;0;0;0;2;4;6;2;0;0;4;0;2;4;2;0;2;2;0;0;4;0;0;0;0;0;2;2;0;2;0;2;2;4;0;4;0;0;2;0;0;2;2;0;0;0;0;2;2;4;0;0;0;0;0;0;0;4;2;0;0;0;2;2;2;0;0;0;0;0;0;2;0;0;2
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;2;0;0;0;2;0;4;2;6;2;2;0;0;0;4;2;8;0;4;0;2;0;2;0;4;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;6;2;2;2;0;0;4;0;2;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;0;0;2;0;0;4;4;0;4;2;8;2;4;0;2;0;2;2;0;0;0;0;0;0;0;2;2;2;0;0;2;0;2;4;0;2;0;0;0;0;2;0;2;0;0;2;0;0;0;0;2;0;2;4;2;2;0;2;0;2;0;0;0;0;0;0;0;2;2;0;2;0;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;4;2;6;0;0;0;6;0;4;4;0;0;2;2;0;0;0;0;2;0;0;2;0;0;0;0;0;2;2;0;0;2;0;0;0;4;0;0;0;4;6;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;2;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;2;0;6;0;6;4;2;0;0;0;2;2;4;2;0;2;0;0;0;2;2;2;0;0;0;0;4;0;0;4;0;2;2;2;2;4;0;2;2;2;2;2;0;0;2;2;2;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;2;0;4;2;0;2;0;0
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;0;0;0;2;2;4;0;2;2;2;2;2;0;0;0;2;0;2;2;0;2;2;0;2;2;4;0;0;0;0;0;0;0;6;2;0;0;0;0;2;2;0;0;4;4;2;14;2;0;0;0;2;0;0;0;0;0;4;0;2;0;0;0;0;0;0;2;4;0;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;2;6;0;6;0;4;0;0;0;2;0;4;0;2;0;0;0;2;4;2;2;0;2;2;0;12;2;2;4;0;8;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;4;0;2;0;0;0;0;0;0;2;0;0;0;4;0;0;4;0;0
oklahomas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;0;2;0;0;2;0;0;8;2;0;0;2;0;0;0;0;2;10;4;2;0;2;0;6;0;0;2;0;2;0;0;2;0;0;0;0;4;0;4;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0
critical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;0;0;0;0;2;0;2;4;4;6;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;4;0;2;0;2;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;0;4;0;2
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;4;4;4;0;2;0;4;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;4;0;2;2;2;0;2;0;2;0;0;2;2;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;2;0;0;0;0;0
nation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;4;0;2;0;0;0;0;4;2;0;6;4;4;0;0;2;0;0;0;0;4;0;0;0;2;2;0;0;0;0;4;0;0;2;0;2;2;0;0;0;2;0;2;0;0;2;4;0;0;0;0;0;2;0;0;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;4;2;0;4;0;0;0;2;0;4;2;0;0;2;0;0;0;0;0;0;0;4;2;0;2;0;0;0;0;2;2;6;2;0;0;0;0;0;0;2;0;0;0;2;0;2;2;0;6;2;2;0;0;2;0;0;0;4;4;0;0;0;0;2;0
join;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;10;0;2;0;6;0;0;0;0;0;6;2;0;2;0;0;2;2;0;0;0;0;0;2;0;0;0;2;2;0;0;2;0;0;0;0;2;0;0;0;2;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;2;2;0;0;2
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;0;0;0;0;2;4;0;2;0;2;2;0;2;4;2;2;0;0;0;6;0;2;6;0;4;2;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;2;2;0;4;2;2;0;0;0;0;2;0;2;0;0;0;6;0;0;4;0;0
students;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;2;0;0;4;0;0;0;2;2;4;0
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;2;2;2;0;0;2;0;0;0;2;0;2;0;0;2;2;4;2;0;4;0;2;0;0;0;2;0;0;2;0;2;0;0;0;0;0;2;8;4;4;2;12;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;0
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;2;0;2;2;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;2;2;2;0;2;4;0;2;2;2;2;0;2;0;0;2;2;0
respond;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;0;0;0;0;0;2;0;0;0;0;2;0;2;4;0;2;0;0;0;2;0;0;2;4;2;0;0;0;0;4;0;0;2;2;2;2;0;2;0;2;0;0;0;0;2;2;2;0;6;0;0;0;0;0
future;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;2;0;0;0;0;0;4;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2
10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;6;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;2;0;2;2;2;4;0;0;0;0;0;2;2;0;6;0;0;2;0;0;0;0;2;0;2;0;0;2;0;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;10;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
visit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;2;2;0;2;0;0;4;2;0;2;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ten;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;4;0;0;0;2;4;2;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;2;0;0;2;0;0;2;0;0;0;2;0;2;2;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2
resources;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;4;0;0;2;0;4;2;0;2;0;0;2;0;2;4;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;2;0;0;2;0;0
please;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2;0;0;2;2;2;0;0;0;0;0;0;6;0;0;4;2;0;0;0;0;6;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;2;0;0;0;0;0
vision;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;2;0;0;2;0;0;2;0;4;2;0;4;0;2;0;0;6;0;0;0;2;2;4;0;0;0;0;0;4;0;0;2;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0
agency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;4;0;8;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0
@okladoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0
ok;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;4;0;0;2;0;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;2;2;0;4;0;0;2;0;4;2;0;0;0;0;0;0;0;2;4;0;0;0;0;2;0;0;0;2;2;0;0;2;0;0;2;0;2;0;0;0;0;0;2;0;0
remain;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;2;0;0;0;2;0;2;0;0;0;0;0;0;2;2;2;0;0;0;2;0;2;2;0;0;0;4;0;0;0;2;0;0;0;0;2;0;0;0;0;2
leaders;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;2;0;0;2;0;0;0;4;0;0;0;0;0;2;4;0;0;0;0;0;0;0;2;0
okla;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;4;2;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;4;0;0;0;0;4;0;2;0;0;4;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;2;2;0;2;0;0;0;0;0;0;0
proactive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;4;0;2;0;0;0;0;0;0;2;0;0;2;4;0;0;4;0;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
needs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;2;2;0;0;0;2;2;0;0;0;0;0;2;0;2
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;4;2;2;0;0;0;2;0;0;0;0;0;0;2;0;4;2;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;2;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0
steps;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;2;0;0;0;0;0;2;0;2;0;0;2;0;0;4;0;0;0;2;0;0;2;2;0;0;4;0;0
impact;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0
place;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
service;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;2;0;0;0;0;2;0;0;0;0
schools;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0
