Tweets,Month,Quarter,sampling,TweetsTokenized
"It was the second night of a three-city show which saw them play ten cities across five states.
After playing their first ten cities in ten days they played their first ten cities in ten nights. They played Cleveland first",January,Q1,25,"['second', 'night', 'threecity', 'show', 'saw', 'play', 'ten', 'cities', 'across', 'five', 'statesafter', 'playing', 'ten', 'cities', 'ten', 'days', 'played', 'ten', 'cities', 'ten', 'nights', 'played', 'cleveland']"
Mitt Romney did what he was supposed to do in the days leading up to the election: he called in sick. That means he didn’t do a thing for the Republican Party. He just sat around and watched,January,Q1,25,"['mitt', 'romney', 'supposed', 'days', 'leading', 'election', 'called', 'sick', 'means', 'thing', 'republican', 'party', 'sat', 'watched']"
All four of the H-1B Visas that were approved by the Trump Administration have resulted in overstocking the U.S. &amp; losing jobs. Companies flee country. Our Leading Company Oracle has all but,January,Q1,25,"['four', 'h1b', 'visas', 'approved', 'trump', 'administration', 'resulted', 'overstocking', 'losing', 'jobs', 'companies', 'flee', 'country', 'leading', 'company', 'oracle']"
"The organizers of the Republican National Convention in Cleveland next month have chosen a downtown Cleveland park where the 2016 Republican National Convention is set to be held.
This is HUGE. The RNC is coming to Downtown Cleveland it is a beautiful",January,Q1,25,"['organizers', 'republican', 'national', 'convention', 'cleveland', 'next', 'month', 'chosen', 'downtown', 'cleveland', 'park', '2016', 'republican', 'national', 'convention', 'set', 'heldthis', 'huge', 'rnc', 'coming', 'downtown', 'cleveland', 'beautiful']"
"We are now at the 48 Hour Event. We are not done. Thank you for your continued service to our Country. We cannot wait to welcome you back to work!
The Patriot Movement is over. It was a total",January,Q1,25,"['48', 'hour', 'event', 'thank', 'continued', 'service', 'country', 'cannot', 'wait', 'welcome', 'workthe', 'patriot', 'movement']"
"As President Donald Trump continues to push the discredited and illegally-instigated Travel Ban, more and more evidence is coming to light that proves the validity of the Executive Order.
…And that is why I issued an Executive Order",January,Q1,25,"['president', 'donald', 'trump', 'continues', 'push', 'discredited', 'illegallyinstigated', 'travel', 'ban', 'evidence', 'coming', 'light', 'proves', 'validity', 'executive', 'orderand', 'issued', 'executive', 'order']"
"Democrats are going to be fighting tooth and nail to keep Obamacare alive in the Senate even after the House of Cards is over. Hopefully they can get a little something for their efforts.
I would be honored to meet with the",January,Q1,25,"['democrats', 'fighting', 'tooth', 'nail', 'obamacare', 'alive', 'senate', 'house', 'cards', 'hopefully', 'little', 'something', 'effortsi', 'honored', 'meet']"
One of the most hilarious things to happen to basketball in a while happened in Cleveland today. A bunch of clownish players started booing the refs because the refs called a couple of foul shots. The players started to,January,Q1,25,"['hilarious', 'basketball', 'happened', 'cleveland', 'bunch', 'clownish', 'players', 'started', 'booing', 'refs', 'refs', 'called', 'couple', 'foul', 'shots', 'players', 'started']"
"The Texas Rangers and Milwaukee Brewers have agreed to a one-year, $2MM deal that will send RHP Jeremy Jeffress and INF Ryan Braun to the Brewers for RHP Sean Newcomb, who has been designated for assignment by",January,Q1,25,"['texas', 'rangers', 'milwaukee', 'brewers', 'agreed', 'oneyear', '2mm', 'deal', 'send', 'rhp', 'jeremy', 'jeffress', 'inf', 'ryan', 'braun', 'brewers', 'rhp', 'sean', 'newcomb', 'designated', 'assignment']"
"Finance Secretary Steve Mnuchin speaks during a news conference following a White House meeting with the National Governors Association (NGA) on Capitol Hill in Washington, U.S., May 12, 2017. REUTERS/Joshua Roberts
",January,Q1,25,"['finance', 'secretary', 'steve', 'mnuchin', 'speaks', 'news', 'conference', 'following', 'white', 'house', 'meeting', 'national', 'governors', 'association', 'nga', 'capitol', 'hill', 'washington', 'may', '12', '2017', 'reutersjoshua', 'roberts']"
"President Trump is doing a fantastic job. He is doing a great job on the CoronaVirus front.
We are getting all of the information and support that is needed by CoronaVirus-free areas of the USA.",January,Q1,25,"['president', 'trump', 'fantastic', 'job', 'great', 'job', 'coronavirus', 'frontwe', 'information', 'support', 'needed', 'coronavirusfree', 'areas', 'usa']"
"Jared Kushner has been called ""the most powerful person in the West Wing"" by the New York Times. The Washington Post called him ""America's Jared"" and referred to him as ""the man in charge of the West",January,Q1,25,"['jared', 'kushner', 'called', 'powerful', 'person', 'west', 'wing', 'new', 'york', 'times', 'washington', 'post', 'called', 'americas', 'jared', 'referred', 'man', 'charge', 'west']"
"The Trump campaign has accused the DNC of being 'rigged' and said it would fight any effort to oust the party's chairwoman.
The Trump campaign has accused the DNC of being 'rigged' and said it",January,Q1,25,"['trump', 'campaign', 'accused', 'dnc', 'rigged', 'fight', 'effort', 'oust', 'partys', 'chairwomanthe', 'trump', 'campaign', 'accused', 'dnc', 'rigged']"
"The Republican State Committee is moving forward with a plan that will allow Donald Trump an unprecedented amount of power in the critical state of Ohio.
This is a big deal. The Trump campaign has decided to move the Convention to a",January,Q1,25,"['republican', 'state', 'committee', 'moving', 'forward', 'plan', 'allow', 'donald', 'trump', 'unprecedented', 'amount', 'power', 'critical', 'state', 'ohiothis', 'big', 'deal', 'trump', 'campaign', 'decided', 'move', 'convention']"
"Well that's a wrap on the Trump Administration. Many Pros and Cons to come.
For those that are not following we are learning that the Obama Justice Department broke the law &amp; did not follow the law in their",January,Q1,25,"['wrap', 'trump', 'administration', 'pros', 'cons', 'comefor', 'following', 'learning', 'obama', 'justice', 'department', 'broke', 'law', 'follow', 'law']"
The Governor of the State of New York just used his Executive authority to cancel all of the legal abortions in the State of New York. This is a massive victory for women and the fight to end human trafficking. God Bless America,January,Q1,25,"['governor', 'state', 'new', 'york', 'used', 'executive', 'authority', 'cancel', 'legal', 'abortions', 'state', 'new', 'york', 'massive', 'victory', 'women', 'fight', 'end', 'human', 'trafficking', 'god', 'bless', 'america']"
"INTRODUCTION

In the midst of a national debate over the dangers of climate change and the need for swift action to avert disaster there is one issue on which all Americans can agree — the safety and security of our",January,Q1,25,"['introductionin', 'midst', 'national', 'debate', 'dangers', 'climate', 'change', 'swift', 'action', 'avert', 'disaster', 'issue', 'americans', 'agree', 'safety', 'security']"
"This is the first in a three-part series looking at the latest research and developments in the field of consciousness!
The world is in the midst of the most extraordinary spiritual awakening in human history. It has ever been witnessed",January,Q1,25,"['threepart', 'series', 'looking', 'latest', 'research', 'developments', 'field', 'consciousnessthe', 'world', 'midst', 'extraordinary', 'spiritual', 'awakening', 'human', 'history', 'witnessed']"
"The Boston Bruins have acquired forward/center David Pastrnak from the Columbus Blue Jackets in exchange for defenseman Andrew Campbell and a second round pick in 2015.
The Boston Bruins have acquired forward David Pastrnak from the Columbus",January,Q1,25,"['boston', 'bruins', 'acquired', 'forwardcenter', 'david', 'pastrnak', 'columbus', 'blue', 'jackets', 'exchange', 'defenseman', 'andrew', 'campbell', 'second', 'round', 'pick', '2015the', 'boston', 'bruins', 'acquired', 'forward', 'david', 'pastrnak', 'columbus']"
"Over the past week, I have worked closely with Senators Manchin and Warren on the Russia Hoax. While the media and the Democrats want to make the Hoax as big as possible, it is a RIGGED",January,Q1,25,"['past', 'week', 'worked', 'closely', 'senators', 'manchin', 'warren', 'russia', 'hoax', 'media', 'democrats', 'hoax', 'big', 'possible', 'rigged']"
"If you have ever been to a convention center in the USA or any other major country you will have seen the massive sign that says ""I Love New York City!"". This sign is bogus and getting worse. People are leaving the",January,Q1,25,"['convention', 'center', 'usa', 'major', 'country', 'seen', 'massive', 'sign', 'says', 'love', 'new', 'york', 'city', 'sign', 'bogus', 'worse', 'people', 'leaving']"
"What they don't tell you is that the Trump administration is not only admitting it was the source of the Whistleblower's original allegations, it is actively seeking to encourage more leaks in an effort to further the criminal investigation",January,Q1,25,"['tell', 'trump', 'administration', 'admitting', 'source', 'whistleblowers', 'original', 'allegations', 'actively', 'seeking', 'encourage', 'leaks', 'effort', 'criminal', 'investigation']"
"Is this restaurant good for dinner? Yes No Unsure

Does this restaurant have parking ? Yes No Unsure

Does this restaurant have a TV ? Yes No Unsure

Is this restaurant good for lunch because they have so",January,Q1,25,"['restaurant', 'good', 'dinner', 'yes', 'unsuredoes', 'restaurant', 'parking', 'yes', 'unsuredoes', 'restaurant', 'tv', 'yes', 'unsureis', 'restaurant', 'good', 'lunch']"
"Opinion writer

(CNSNews.com) - With a receding hairline, the late great economist Murray Rothbard once said that he was ""a little disappointed"" in himself for not having been younger",January,Q1,25,"['opinion', 'writercnsnewscom', 'receding', 'hairline', 'late', 'great', 'economist', 'murray', 'rothbard', 'little', 'disappointed', 'younger']"
"I don't know about that, but we are moving closer to a massive cyberattack by China. They are trying to get our government to do something about it. They are also trying to get something done about North Korea.",January,Q1,25,"['moving', 'closer', 'massive', 'cyberattack', 'china', 'trying', 'government', 'something', 'trying', 'something', 'north', 'korea']"
We are truly blessed to have had the opportunity to work with Gov. Cuomo. He is a tremendous fighter for New York and the State of NY. He is working to bring jobs back to New York and to keep New Yorkers,January,Q1,25,"['truly', 'blessed', 'opportunity', 'work', 'gov', 'cuomo', 'tremendous', 'fighter', 'new', 'york', 'state', 'ny', 'working', 'bring', 'jobs', 'new', 'york', 'new', 'yorkers']"
"Government officials and some prominent Republican voices are screaming that the United States needs to deploy more and more troops in Afghanistan.
What they don’t say is that the United States has been sending Afghan security forces a very poor",January,Q1,25,"['government', 'officials', 'prominent', 'republican', 'voices', 'screaming', 'united', 'states', 'needs', 'deploy', 'troops', 'afghanistanwhat', 'united', 'states', 'sending', 'afghan', 'security', 'forces', 'poor']"
"The audio of Donald Trump's comments to the New York Times in which he bragged about groping women without their consent has been leaked. Watch below:
You can bet that the Dems will be crying foul saying what President",January,Q1,25,"['audio', 'donald', 'trumps', 'comments', 'new', 'york', 'times', 'bragged', 'groping', 'women', 'without', 'consent', 'leaked', 'watch', 'belowyou', 'bet', 'dems', 'crying', 'foul', 'saying', 'president']"
"The United States is considering a formal apology to Cuba after the island city of Guantanamo Bay was closed last year, it was claimed on Saturday.
Mr Obama had been considering an apology but decided against making one as he saw it",January,Q1,25,"['united', 'states', 'considering', 'formal', 'apology', 'cuba', 'island', 'city', 'guantanamo', 'bay', 'closed', 'year', 'claimed', 'saturdaymr', 'obama', 'considering', 'apology', 'decided', 'making', 'saw']"
"He was the leader of the Free World. He was also a vile racist bigoted sexist and Islamophobe.
“My heart goes out to the family &amp; friends of the late great Senator Joe McCarthy.",January,Q1,25,"['leader', 'free', 'world', 'vile', 'racist', 'bigoted', 'sexist', 'islamophobemy', 'heart', 'goes', 'family', 'friends', 'late', 'great', 'senator', 'joe', 'mccarthy']"
"After a month of highly charged political rhetoric, the President has chosen a less than stellar example to follow.
The new Mortgage Fairness Bill being negotiated by the Do Nothing Democrat Democrats &amp; Mitch McConnell will do nothing to",January,Q1,25,"['month', 'highly', 'charged', 'political', 'rhetoric', 'president', 'chosen', 'less', 'stellar', 'example', 'followthe', 'new', 'mortgage', 'fairness', 'bill', 'negotiated', 'nothing', 'democrat', 'democrats', 'mitch', 'mcconnell', 'nothing']"
"Democrats are trying to steal the election from us!
Witch Hunt!
Democrats are trying to steal the election from us!
Such a phony Witch Hunt!
Such a phony Witch Hunt!
Interesting!
",January,Q1,25,"['democrats', 'trying', 'steal', 'election', 'uswitch', 'huntdemocrats', 'trying', 'steal', 'election', 'ussuch', 'phony', 'witch', 'huntsuch', 'phony', 'witch', 'huntinteresting']"
"Republican presidential candidate Carly Fiorina speaks during the Conservative Political Action Conference (CPAC) in National Harbor, Maryland on February 3, 2015. REUTERS/Jonathan Ernst

CARLY FORD (R) WON THE ELECTION",January,Q1,25,"['republican', 'presidential', 'candidate', 'carly', 'fiorina', 'speaks', 'conservative', 'political', 'action', 'conference', 'cpac', 'national', 'harbor', 'maryland', 'february', '3', '2015', 'reutersjonathan', 'ernstcarly', 'ford', 'r', 'election']"
"The next time you hear the term, ""radical Islam,"" think of all the Americans and allies who are being killed or driven out of our Country by these Radical Islamic Terrorists. America FIRST!
.@RepMikeJohnson",January,Q1,25,"['next', 'hear', 'term', 'radical', 'islam', 'think', 'americans', 'allies', 'killed', 'driven', 'country', 'radical', 'islamic', 'terrorists', 'america', 'first@repmikejohnson']"
"It started with an old joke.
I had a great time at the White House on Sunday. I want to thank our great American Veterans and Military personnel. We are stronger as a nation than ever imagined.
Our beautiful",January,Q1,25,"['started', 'old', 'jokei', 'great', 'white', 'house', 'sunday', 'thank', 'great', 'american', 'veterans', 'military', 'personnel', 'stronger', 'nation', 'imaginedour', 'beautiful']"
"Twelve people were injured when an SUV plowed into pedestrians in New York City on Wednesday night. The car was traveling at a high rate of speed and did not yield to pedestrians or cyclists.
The Trump Organization is denying",January,Q1,25,"['twelve', 'people', 'injured', 'suv', 'plowed', 'pedestrians', 'new', 'york', 'city', 'wednesday', 'night', 'car', 'traveling', 'high', 'rate', 'speed', 'yield', 'pedestrians', 'cycliststhe', 'trump', 'organization', 'denying']"
"The Texas Supreme Court on Tuesday upheld a lower court ruling that struck down a law requiring doctors who perform abortions to have admitting privileges at a hospital within 30 miles.
The ruling means there will be no problem for doctors in the",January,Q1,25,"['texas', 'supreme', 'court', 'tuesday', 'upheld', 'lower', 'court', 'ruling', 'struck', 'law', 'requiring', 'doctors', 'perform', 'abortions', 'admitting', 'privileges', 'hospital', 'within', '30', 'milesthe', 'ruling', 'means', 'problem', 'doctors']"
Senator Bernie Sanders (I-VT) has been one of the few bright spots in the Democrats' terrible election night performance. After an absolute abysmal performance in the debate he came out swinging and now he is being attacked,January,Q1,25,"['senator', 'bernie', 'sanders', 'ivt', 'bright', 'spots', 'democrats', 'terrible', 'election', 'night', 'performance', 'absolute', 'abysmal', 'performance', 'debate', 'came', 'swinging', 'attacked']"
"The FBI is examining the email server controversy surrounding former Secretary of State Hillary Clinton and whether she violated any laws. She will not be charged.
The FBI is examining the email server controversy surrounding former Secretary of State Hillary Clinton and",January,Q1,25,"['fbi', 'examining', 'email', 'server', 'controversy', 'surrounding', 'former', 'secretary', 'state', 'hillary', 'clinton', 'whether', 'violated', 'laws', 'chargedthe', 'fbi', 'examining', 'email', 'server', 'controversy', 'surrounding', 'former', 'secretary', 'state', 'hillary', 'clinton']"
"The sad fact is that much of the media has gone completely CRAZY!
— Donald J. Trump (@realDonaldTrump ) October 24, 2016
I will be making an announcement about Sanctuary Cities and Other States near sundown",January,Q1,25,"['sad', 'fact', 'media', 'gone', 'completely', 'crazy', 'donald', 'j', 'trump', '@realdonaldtrump', 'october', '24', '2016i', 'making', 'announcement', 'sanctuary', 'cities', 'states', 'near', 'sundown']"
The first few days of Classified were a disaster. I did get an email from an unknown source telling me they would start leaking information about the Classified Email Scandal within the next few hours. The leaks were so bad,January,Q1,25,"['days', 'classified', 'disaster', 'email', 'unknown', 'source', 'telling', 'start', 'leaking', 'information', 'classified', 'email', 'scandal', 'within', 'next', 'hours', 'leaks', 'bad']"
The new book by Bill Kristol is absolutely disgraceful. He was an absolutely pathetic candidate but he is now a TOTAL whack job and he should pay a huge price for this. His daughter Louise will be a total disaster,January,Q1,25,"['new', 'book', 'bill', 'kristol', 'absolutely', 'disgraceful', 'absolutely', 'pathetic', 'candidate', 'whack', 'job', 'pay', 'huge', 'price', 'daughter', 'louise', 'disaster']"
"Shifting the Conversation

The current partisan gridlock in Washington is a result of overreach by both major parties in pursuing their own partisan agendas. This has resulted in the runaway growth in the debt and the possible economic collapse",January,Q1,25,"['shifting', 'conversationthe', 'current', 'partisan', 'gridlock', 'washington', 'result', 'overreach', 'major', 'parties', 'pursuing', 'partisan', 'agendas', 'resulted', 'runaway', 'growth', 'debt', 'possible', 'economic', 'collapse']"
"The U.S. Air Force is investigating after a Delta Airlines flight from Seattle to San Francisco was diverted to the Toronto area because of a production issue.
President Trump (@POTUS) @FoxNews is working hard to",January,Q1,25,"['air', 'force', 'investigating', 'delta', 'airlines', 'flight', 'seattle', 'san', 'francisco', 'diverted', 'toronto', 'area', 'production', 'issuepresident', 'trump', '@potus', '@foxnews', 'working', 'hard']"
"For the past six years, James Clapper has been the most hated man in America. He lied to Congress and the American people about the number of Americans that we have been surveilling and killing. He collected a lot of other",January,Q1,25,"['past', 'six', 'james', 'clapper', 'hated', 'man', 'america', 'lied', 'congress', 'american', 'people', 'number', 'americans', 'surveilling', 'killing', 'collected', 'lot']"
"A Nairobi-based tech executive who was caught up in the Kenyan election rigging scandal has been arrested.
Timothy ""TJ"" Warshaw was arrested on charges of involvement in the illegal activities of fraud and",January,Q1,25,"['nairobibased', 'tech', 'executive', 'caught', 'kenyan', 'election', 'rigging', 'scandal', 'arrestedtimothy', 'tj', 'warshaw', 'arrested', 'charges', 'involvement', 'illegal', 'activities', 'fraud']"
"President Trump has a long history of harassing and demeaning women. He needs to stop right now! #DNCinPHLA
This is a GREAT day for Michigan where the Michigan House just passed the most pro",January,Q1,25,"['president', 'trump', 'history', 'harassing', 'demeaning', 'women', 'needs', 'stop', '#dncinphlathis', 'great', 'michigan', 'michigan', 'house', 'passed', 'pro']"
During the 2016 presidential campaign Ted Cruz was the most popular politician in the Republican Party. In March he was #1 in the Real Clear Politics polling average. The rating was 15% up from his average. He beat the likes,January,Q1,25,"['2016', 'presidential', 'campaign', 'ted', 'cruz', 'popular', 'politician', 'republican', 'party', 'march', '#1', 'real', 'clear', 'politics', 'polling', 'average', 'rating', '15', 'average', 'beat', 'likes']"
"This is a video of a real hero who is a real hero for his Country. He is a true Patriot and an American Hero. Thank you to our great @AF_Police!
Thank you to all of the great",January,Q1,25,"['video', 'real', 'hero', 'real', 'hero', 'country', 'patriot', 'american', 'hero', 'thank', 'great', '@af_policethank', 'great']"
"The following is an excerpt from 'The Greatest Show On Earth':
The World Trade Center Towers were brought down by controlled demolitions carried out by the United States Army and the Federal Government under the authority of the Bush administration.",January,Q1,25,"['following', 'excerpt', 'greatest', 'show', 'earththe', 'world', 'trade', 'center', 'towers', 'brought', 'controlled', 'demolitions', 'carried', 'united', 'states', 'army', 'federal', 'government', 'authority', 'bush', 'administration']"
"Our customers can count on us to keep them protected!
Thank you for all of your support!
.@NancyFarrArts is a strong supporter of our #MAGA and #KAG Agenda. They",January,Q1,25,"['customers', 'count', 'protectedthank', 'support@nancyfarrarts', 'strong', 'supporter', '#maga', '#kag', 'agenda']"
"Thank you for supporting the MR. &amp; MR. HEART Project! #MRMPOWER
Thank you to my great friends in Pennsylvania who voted @GOP on @HARRIS_PARLAMENTALTY",January,Q1,25,"['thank', 'supporting', 'mr', 'mr', 'heart', 'project', '#mrmpowerthank', 'great', 'friends', 'pennsylvania', 'voted', '@gop', '@harris_parlamentalty']"
"I am so very happy that I was included in the Most Admired Group in the Country. Thank you Ted!

Why are all of the Fake News Republicans and others who are upset at me because I am the",January,Q1,25,"['happy', 'included', 'admired', 'group', 'country', 'thank', 'tedwhy', 'fake', 'news', 'republicans', 'upset']"
"The next time you read the words ""climate change"" or ""global warming"" in the news, think about this: It's not the heat waves, it's not the droughts or even the floods that are killing",January,Q1,25,"['next', 'words', 'climate', 'change', 'global', 'warming', 'news', 'think', 'heat', 'waves', 'droughts', 'floods', 'killing']"
"This article is about the weapon. For the weapon itself, see Boba Fett.
Boba Fett is a character from the video game Star Wars: The Old Republic. On August 16, 2016 he was defeated",January,Q1,25,"['article', 'weapon', 'weapon', 'boba', 'fettboba', 'fett', 'character', 'video', 'game', 'star', 'wars', 'old', 'republic', 'august', '16', '2016', 'defeated']"
"The Federal Reserve has raised the probability of the US economic recovery staying above trend to a robust 60%. This is a huge relief to the markets and a very good sign for the US economy.
The Federal Reserve raised the probability",January,Q1,25,"['federal', 'reserve', 'raised', 'probability', 'economic', 'recovery', 'staying', 'trend', 'robust', '60', 'huge', 'relief', 'markets', 'good', 'sign', 'economythe', 'federal', 'reserve', 'raised', 'probability']"
THIS IS AN ANONYMOUS AD. THE AD DOESNT EXIST. IF IT DON T.O. ONCE THE AD WILL BE DISCLOSEED. IF NOT T.O. IT WILL BE ANONY,January,Q1,25,"['anonymous', 'ad', 'ad', 'exist', 'ad', 'discloseed', 'anony']"
"A US Florida man who says he was sexually assaulted by more than 100 men on and around New Year's Eve has spoken of how terrified he still is.
Ryan Carter (59) of Fort Myers, Florida was at home",January,Q1,25,"['florida', 'man', 'says', 'sexually', 'assaulted', '100', 'men', 'new', 'eve', 'spoken', 'terrified', 'still', 'isryan', 'carter', '59', 'fort', 'myers', 'florida', 'home']"
"The FBI has announced that they have completed their investigation into former Secretary of State Hillary Clinton's use of a private email server (which was set up at her New York home in violation of the Federal Records Act).
This is",January,Q1,25,"['fbi', 'announced', 'completed', 'investigation', 'former', 'secretary', 'state', 'hillary', 'clintons', 'use', 'private', 'email', 'server', 'set', 'new', 'york', 'home', 'violation', 'federal', 'records', 'actthis']"
"The Texas Rangers have signed free agent catcher Nathan Eovaldi to a minor league contract, tweets Darren Wolfson of ESPN Stats & Info. Eovaldi, 30, hit .280/.365/.434 with nine doubles,",January,Q1,25,"['texas', 'rangers', 'signed', 'free', 'agent', 'catcher', 'nathan', 'eovaldi', 'minor', 'league', 'contract', 'tweets', 'darren', 'wolfson', 'espn', 'stats', 'info', 'eovaldi', '30', 'hit', '280365434', 'nine', 'doubles']"
"The Obama Justice Department did little in the aftermath of the Aurora, Colo. movie theater massacre to protect the rights of the LGBT community. The administration did nothing to protect the Fil-A employees or any other businesses in Colorado.",January,Q1,25,"['obama', 'justice', 'department', 'little', 'aftermath', 'aurora', 'colo', 'movie', 'theater', 'massacre', 'protect', 'rights', 'lgbt', 'community', 'administration', 'nothing', 'protect', 'fila', 'employees', 'businesses', 'colorado']"
"Protesters march in Oakland, California. (Photo by Will Waldron/Getty Images)

LOS ANGELES—The White House on Wednesday said President Donald Trump did not tell his national security adviser or his son, Gen",January,Q1,25,"['protesters', 'march', 'oakland', 'california', 'photo', 'waldrongetty', 'imageslos', 'angelesthe', 'white', 'house', 'wednesday', 'president', 'donald', 'trump', 'tell', 'national', 'security', 'adviser', 'son', 'gen']"
"How do I get my child vaccinated?
Since 1993, the Centers for Disease Control and Prevention (CDC) has been providing vaccine schedules to every state. Your child will be fully protected. See below for a complete list.",January,Q1,25,"['child', 'vaccinatedsince', '1993', 'centers', 'disease', 'control', 'prevention', 'cdc', 'providing', 'vaccine', 'schedules', 'state', 'child', 'fully', 'protected', 'complete', 'list']"
The good folks at Vivint have just released an amazing new service called Connected Safety. This is a feature packed service that will make your work more safe and secure with exciting new features! Connected Safety will be made available,January,Q1,25,"['good', 'folks', 'vivint', 'released', 'amazing', 'new', 'service', 'called', 'connected', 'safety', 'feature', 'packed', 'service', 'work', 'safe', 'secure', 'exciting', 'new', 'features', 'connected', 'safety', 'available']"
