;florida;#covid19;state;floridas;watch;great;press;conference;@floridachannel;new;care;tune;testing;thank;phase;live;facilities;sites;safe;budget;counties;may;announcement;regarding;floridians;1;rate;test;major;announce;plan;pleased;positivity;health;million;cases;longterm;work;hard;residents;county;year;continue;results;states;holding;support;working;protect;pandemic;thanks;orlando;partnership;vulnerable;families;patients;making;briefing;beach;efforts;local;2;tests;curve;received;recovery;dr;news;billion;positive;president;approach;smart;stepbystep;funding;provide;statewide;discuss;people;miami;todays;meeting;honor;fl;nation;reopening;assistance;providing;communities;proud;service;miamidade;includes;project;students;12pm;jacksonville;responders;joined;important
facilities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;26;2;0;16;0;0;4;0;0;2;4;4;14;2;4;0;4;10;0;8;0;0;0;4;0;0;2;2;0;2;4;0;0;2;2;2;2;2;2;2;0;2;0;0;0;4;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;2
sites;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;6;0;2;0;2;2;2;0;0;0;0;2;0;2;0;0;2;2;0;2;2;0;0;0;4;0;0;0;0;0;0;4;0;2;4;8;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;4;2;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;4;18;0;0;0;2;0;2;2;4;8;2;2;4;0;2;2;2;6;4;2;2;0;0;2;2;2;0;2;2;2;8;2;0;2;2;10;2;0;0;0;2;6;18;18;2;2;0;2;2;0;0;0;2;4;0;6;0;0;6;0;2;0;0;0;2;0;0;6;2;2
budget;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;0;0;4;0;2;0;0;2;12;0;0;0;0;0;0;12;2;0;0;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;10;0;0;0;0;0;12;0;2;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;14;0;0;0;0;0;0;2
counties;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;2;20;12;14;0;2;6;2;14;0;2;8;0;0;0;0;0;0;4;14;2;0;0;2;0;0;0;0;0;0;0;2;0;0;8;0;2;8;6;0;4;4;0;0;0;8;0;0;0;0;0;0;8;0;0;2;0;0;0;0;0;2;0;0;2;0;0;6;0;2;0;0;0;0;4;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;14;14;0;2;6;2;14;0;0;6;0;2;2;4;2;0;2;14;2;0;0;4;4;8;0;0;0;4;2;2;0;0;4;0;0;2;6;0;6;4;0;2;0;6;2;0;0;0;0;0;10;0;0;2;0;0;4;0;2;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0
announcement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;30;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;14;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0
regarding;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;0;0;0
floridians;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;4;2;0;0;2;2;0;2;0;2;0;0;0;6;2;0;0;2;2;0;0;2;2;0;0;2;0;0;2;0;4;0;2;0;0;2;0;0;0;0;0;2;2;0;2;2;0;0;2;0;0;0;0;10;6;0;0;0;0;0;0;0;0;0;0;2;0
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;0;2;4;2;8;2;8;4;0;0;0;2;2;0;2;8;0;0;0;2;2;2;2;0;2;2;0;4;0;0;6;0;2;4;4;0;2;4;0;0;4;6;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;4;0;0;0;0;0;4;2;0;0;0;0;2;0;4
rate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;22;0;0;12;0;0;0;0;0;0;0;18;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;8;0;8;0;0;2;0;10;0;0;0;0;0;0;12;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;12;2;0;0;0;4;0;0;22;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;0;10;0;0;2;0;10;0;0;0;0;0;0;14;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
major;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;6;0;0;2;0;14;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;6;0;0;0;0
announce;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;26;0;0;6;0;2;0;2;0;2;2;2;0;4;2;2;0;0;2;2;0;6;0;2;0;0;0;2;2;2;2;2;0;0;0;2;0;0;0;0;0;2;2;6;4;0;0;0;0;0;0;0;4;4;0;2;0;2;2;0;2;0;6;2;0;0;0;4;2
plan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;2;6;0;2;2;4;2;2;0;2;0;0;2;2;0;0;0;2;0;4;4;0;0;0;18;0;0;0;0;2;2;16;16;2;2;0;2;2;0;0;0;0;2;0;4;0;0;4;0;0;2;2;0;4;0;0;0;2;0
pleased;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;0;0;0;4;2;0;4;0;2;0;0;2;2;2;6;0;2;0;0;0;2;2;0;2;2;0;2;0;2;0;0;0;2;0;0;0;4;2;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;8;2;0;0;0;0;2
positivity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;20;0;0;0;0;0;4;0;2;0;0;0;0;0;0;2;0;0;2;10;0;10;0;0;2;0;10;0;0;0;0;0;0;14;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;2;2;2;0;0;2;2;6;0;2;2;0;6;2;4;0;0;4;0;2;0;0;0;0;2;0;0;4;2;2;0;0;2;2;0;2;2;2;0;2;2;2;2;0;0;0;0;0;0;2;0;0;0;0;2;8;0;2
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;6;0;4;2;0;4;0;0;0;0;2;2;0;0;2;0;2;0;0;0;0;0;0;0;6;0;0;0;0;0;6;2;0;0;2;0;0;0;0;2;2;0;2;0;2;4;4;0;2;0;2;0;0;0;2;0
cases;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;12;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;2;2;0;8;0;0;2;0;2;0;0;0;0;0;0;8;0;0;2;0;0;0;2;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0
longterm;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;10;0;0;4;0;0;2;4;2;12;2;4;0;8;8;0;8;0;0;0;4;0;0;2;2;0;2;2;0;0;0;2;2;2;2;0;0;0;2;0;0;0;4;0;0;0;0;0;6;0;0;0;0;0;0;0;2;2;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;2;2;0;0;0;0;0;0;0;0;4;0;2;2;2;0;0;0;0;2;2;0;0;2;2;2;4;0;0;0;0;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;8;0;0;6;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;2;0;2;0;0;2;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;2;2
residents;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;4;8;14;0;4;0;2;12;2;2;0;2;2;2;4;0;0;2;2;2;0;0;0;0;0;2;2;2;0;0;0;4;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;4;2;0
county;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;2;0;0;0;2;4;0;2;0;2;2;0;0;4;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;2;2;0;0;0;0;4;0;0;0;0;0;0;0;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;4;0;0;0;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;6;0;0;0;0;0;0;4;2;0;0;2;0;2;2;2;0;0;2;0;0;2;2;2;0;2;2;2;0;2;0;2;0;0;0;2;0;2;2;0;4;2;0;0;2;2;2;0;0;0;0;0;0
results;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;2;6;0;10;0;0;2;0;12;0;0;0;0;0;0;14;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;2;0;0;0;0;4;0;2;2;0;0;0;8;0;0;0;6;2;0;2;2;0;0;0;2;2;0;0;2;0;0;0;0;2;0
holding;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;0;2;2;4;2;0;0;0;4;0;2;0;0;0;0;0;0;0;0;4;2;2;2;2;2;0;0;2;0;0;2;2;4;2;2;0;2;2;0;0;0;0;0;2;0;0;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;6;2;2;0;0;4;0;4;2;0;0;0;0;2;0;0;2;0;2;2;2;0;4;0;0;2;0;0;0;0;0;0;4;0;2;2;0;0;2;0;0;0;0;0;2;0;2
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;4;14;2;2;0;0;2;4;0;0;0;2;0;2;2;0;0;0;4;0;2;2;0;0;0;2;0;0;0;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;4;4;0;2;2;2;0;4;0;0;0;2;0;4;0;0;0;0;0;6;4;0;0;2;0;0;0;0;2;2;0;0;0;0;2;0;0
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;4;0;0;2;0;2;4;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;0;0;0;0;2
orlando;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;4;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0
partnership;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;2;2;0;4
vulnerable;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;4;0;0;0;4;0;0;2;0;0;0;4;4;0;0;0;0;0;2;0;0;0;2;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;4;0;0;4;0;0;0;0;0;0;0;4;0;2;2;2;0;0;2;0;0;0;0;2;0;2;0;0;0
patients;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0
making;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;4;0;0;0;0;0;0;0;0;0;2;6;0;2;0;0
briefing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;16;0;0;2;0;0;0;0;2;0;0;0;0;16;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0
beach;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;2;0;0;6;0;0;0;0;2;0;0;0
efforts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;0;0;4;2;4;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;4;0;0;2;0;8;0;0;4;0;0;2;0;0;4;2;2
2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;6;0;0;0;0;2;2;0;0
tests;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
curve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;6;0;0;0;0;0;6;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0
received;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0
