kw_jan,freq_jan,kw_feb,freq_feb,kw_mar,freq_mar,kw_apr,freq_apr,kw_may,freq_may,kw_jun,freq_jun,kw_junYTD,freq_junYTD
security,4,obama,4,sanders,4,white,4,spent,4,police,4,senate,22
washington,4,march,4,proud,4,world,4,worth,4,reports,4,may,22
donald,4,best,4,days,4,denied,4,obama,4,trying,4,year,21
vote,4,news,4,died,4,funds,4,making,4,illegal,4,fbi,20
radical,4,second,4,person,4,best,4,former,4,night,4,justice,20
democrat,4,people,4,americans,4,national,4,30,3,radical,4,killed,20
country,4,killed,4,fake,4,2017,4,could,3,bernie,4,times,20
life,4,judge,4,thank,4,labor,4,bad,3,west,4,supreme,20
republican,3,young,4,night,3,working,4,10,3,fact,4,hard,19
coming,3,thank,4,behind,3,americans,4,country,3,bad,4,strong,18
become,3,market,3,largest,3,key,4,media,3,investigating,4,campaign,18
super,3,source,3,million,3,fbi,4,kelly,3,protect,4,russia,18
largest,3,months,3,saturday,3,washington,4,james,3,crime,4,job,18
money,3,issue,3,four,3,excited,4,take,3,year,4,story,18
bay,3,senate,3,disaster,3,games,3,fight,3,fake,4,money,18
democratic,3,case,3,canada,3,immediately,3,worst,3,times,4,bill,18
industry,3,moving,3,money,3,committee,3,bernie,3,support,4,media,18
political,3,investigation,3,cabrera,3,enforcement,3,emergency,3,9,3,sanders,18
case,3,set,3,greatest,3,health,3,asking,3,information,3,deal,17
state,3,action,3,love,3,real,3,source,3,investigation,3,city,17
cannot,3,iran,3,fight,3,order,3,caught,3,help,3,left,17
clear,3,making,3,association,3,absolutely,3,election,3,html5,3,reserve,17
efforts,3,city,3,navy,3,growth,3,fake,3,increase,3,fake,17
together,3,1995this,3,story,3,supporter,3,leaders,3,women,3,police,17
air,3,uespwiki,3,ordered,3,cutting,3,arrested,3,presidency,3,america,17
black,3,entire,3,act,3,warner,3,times,3,democrat,3,usa,16
home,3,quickly,3,allow,3,taiwan,3,wrong,3,agency,3,free,16
paying,3,forward,3,candidate,3,officials,3,cut,3,#maga,3,love,16
set,3,latest,3,may,3,act,3,100,3,department,3,candidate,16
america,3,@foxnews,3,gone,3,department,3,david,3,free,3,could,16
passed,3,elder,3,friday,3,seeing,3,manchester,3,clinton,3,family,16
free,3,support,3,another,3,fighter,3,massive,3,home,3,take,16
thursday,3,powerful,3,american,3,administration,3,life,3,james,3,young,16
good,3,protect,3,protect,3,end,3,campaign,3,comey,3,university,16
senate,3,california,3,america,3,calls,3,led,3,good,3,following,16
sanders,3,washington,3,china,3,call,3,event,3,full,3,looking,16
action,3,development,3,wonderful,3,david,3,quest,3,vote,3,press,16
amendment,3,may,3,2016,3,obama,3,america,3,security,3,vote,15
called,3,year,3,violence,3,footage,3,happy,3,start,3,south,15
serious,3,byeinteresting,3,attorney,3,fentanyl,3,illegal,3,vatican,3,thursday,15
police,3,10,3,season,3,election,3,declared,3,robert,3,senator,15
extremely,3,american,3,says,3,money,3,chicago,3,agents,3,security,15
party,3,thursday,3,rates,3,north,3,senate,3,complete,3,friend,15
missile,3,50,3,uk,3,highly,3,comments,3,strong,3,post,15
hour,3,texas,3,virginia,3,jobs,3,china,3,best,3,second,15
recently,3,denied,3,world,3,admitted,3,friday,3,looking,3,work,15
place,3,citizens,3,senator,3,anime,3,strong,3,bill,3,congress,15
history,3,later,3,donald,3,thursday,3,year,3,falcon,3,amazing,14
man,3,territory,3,home,3,young,3,job,3,poll,3,fight,14
democrats,3,morning,3,congress,3,record,3,reserve,3,campaign,3,military,14
bill,3,congress,3,high,3,humanitarian,3,graphic,3,students,3,crime,14
fbi,3,world,3,left,3,bernie,3,director,3,terrorism,3,million,14
city,3,everyone,3,give,3,article,3,j,3,director,3,says,14
louis,3,2016,3,james,3,may,3,rookie,3,law,3,night,14
