Tweets,Month,Quarter,sampling,TweetsTokenized
It was bad enough that Hillary Clinton and the Democratic Party thought it would be a good idea to appoint an extremist who called for the mass murder of innocent people with a heavy dose of sarcasm. Now they are bringing him on,January,Q1,41,"['bad', 'enough', 'hillary', 'clinton', 'democratic', 'party', 'thought', 'good', 'idea', 'appoint', 'extremist', 'called', 'mass', 'murder', 'innocent', 'people', 'heavy', 'dose', 'sarcasm', 'bringing']"
"This post is part of the Center for Immigration Studies (CIS) series on the Economic Impact of De-Imposing Regulations. The series is available here.
-- CNN has just made a big deal out of a line",January,Q1,41,"['post', 'part', 'center', 'immigration', 'studies', 'cis', 'series', 'economic', 'impact', 'deimposing', 'regulations', 'series', 'available', 'cnn', 'big', 'deal', 'line']"
"Intel has just released a new video showing off their latest 14nm FinFET process technology. This is a huge advancement in energy efficiency and greatly reduces power consumption. Check it out:


Intel 14nm FinFET",January,Q1,41,"['intel', 'released', 'new', 'video', 'showing', 'latest', '14nm', 'finfet', 'process', 'technology', 'huge', 'advancement', 'energy', 'efficiency', 'greatly', 'reduces', 'power', 'consumption', 'check', 'outintel', '14nm', 'finfet']"
"This article is from the archive of our partner .
The Federal Reserve chairman said yesterday that he thinks the Federal Reserve should raise rates at least once in the next year even though investors have been saying for years that they want to",January,Q1,41,"['article', 'archive', 'partner', 'federal', 'reserve', 'chairman', 'yesterday', 'thinks', 'federal', 'reserve', 'raise', 'rates', 'least', 'next', 'year', 'though', 'investors', 'saying']"
There is a reason why everyone from President Obama to former Secretary of State Hillary Clinton have embraced the TPP. But now we discover that it has been negotiated in secret without the input of the Congress or the American people. The text,January,Q1,41,"['reason', 'everyone', 'president', 'obama', 'former', 'secretary', 'state', 'hillary', 'clinton', 'embraced', 'tpp', 'discover', 'negotiated', 'secret', 'without', 'input', 'congress', 'american', 'people', 'text']"
"A big thank you to our great University Lancaster College of Law students!
LAUDERHOOD: Trump University is a total and complete scam that will be prosecuted to the full extent of the law!
The long and",January,Q1,41,"['big', 'thank', 'great', 'university', 'lancaster', 'college', 'law', 'studentslauderhood', 'trump', 'university', 'complete', 'scam', 'prosecuted', 'full', 'extent', 'lawthe']"
"Now that the Trump-Russia witch-hunt has come to an end, and the career of the man who caused the Russia investigation to become a sh*t show has come to an end as well. What a disaster for",January,Q1,41,"['trumprussia', 'witchhunt', 'end', 'career', 'man', 'caused', 'russia', 'investigation', 'become', 'sht', 'show', 'end', 'disaster']"
"It was supposed to be a good day for Nevada Republican Gov. Brian Sandoval — right?
Well, not exactly.
First, the Las Vegas Sun got its hands on some of the tax returns for the Las Vegas",January,Q1,41,"['supposed', 'good', 'nevada', 'republican', 'gov', 'brian', 'sandoval', 'rightwell', 'exactlyfirst', 'las', 'vegas', 'sun', 'hands', 'tax', 'returns', 'las', 'vegas']"
"The Trump administration on Monday defended its decision to limit legal immigration after a string of deadly terrorist attacks around the world.
The State Department in a statement said: ""We remain committed to reducing the global death and destruction that we",January,Q1,41,"['trump', 'administration', 'monday', 'defended', 'decision', 'limit', 'legal', 'immigration', 'string', 'deadly', 'terrorist', 'attacks', 'worldthe', 'state', 'department', 'statement', 'remain', 'committed', 'reducing', 'global', 'death', 'destruction']"
"The Longest Night (#LOST) Is Over!
The New York Times Bestseller, #THEREATSHE WENT THERE #MAGA IS OVER!
Thank you Nancy and Jonathan!
My two beautiful",January,Q1,41,"['longest', 'night', '#lost', 'overthe', 'new', 'york', 'times', 'bestseller', '#thereatshe', 'went', '#maga', 'overthank', 'nancy', 'jonathanmy', 'beautiful']"
Just when you thought that violent far-Left demonstrators couldn’t possibly be worse than the violent white supremacists who destroyed our beautiful places of worship in Charlottesville Virginia last weekend there we come again the deadly far-Left Anarchists,January,Q1,41,"['thought', 'violent', 'farleft', 'demonstrators', 'couldnt', 'possibly', 'worse', 'violent', 'white', 'supremacists', 'destroyed', 'beautiful', 'places', 'worship', 'charlottesville', 'virginia', 'weekend', 'deadly', 'farleft', 'anarchists']"
"Tottenham will sign Arsenal midfielder Alex Oxlade-Chamberlain on loan from Arsenal until at least the end of the season.
Ingolstadt are set to sign Arsenal midfielder Alex Oxlade-Chamberlain",January,Q1,41,"['tottenham', 'sign', 'arsenal', 'midfielder', 'alex', 'oxladechamberlain', 'loan', 'arsenal', 'least', 'end', 'seasoningolstadt', 'set', 'sign', 'arsenal', 'midfielder', 'alex', 'oxladechamberlain']"
"The White House said on Friday that US Ambassador to the UN Nikki Haley wouldn't be returning to the United States.
President Trump had low expectations from his previously optimistic UN speech but he was very grateful for the fact that she",January,Q1,41,"['white', 'house', 'friday', 'ambassador', 'un', 'nikki', 'haley', 'wouldnt', 'returning', 'united', 'statespresident', 'trump', 'low', 'expectations', 'previously', 'optimistic', 'un', 'speech', 'grateful', 'fact']"
"He just keeps coming back for more and more money.
“Obamacare is a complete and total failure.” @SenThomTillis I am working hard to get it passed along the path it is going",January,Q1,41,"['keeps', 'coming', 'moneyobamacare', 'complete', 'failure', '@senthomtillis', 'working', 'hard', 'passed', 'along', 'path']"
"She's a loudmouth and a liar!
Attorney General Jeff Sessions (who was a BIG Trump Supporter even though as a Senator he broke the law) is now working as an enabler for the most heinous criminal",January,Q1,41,"['shes', 'loudmouth', 'liarattorney', 'general', 'jeff', 'sessions', 'big', 'trump', 'supporter', 'though', 'senator', 'broke', 'law', 'working', 'enabler', 'heinous', 'criminal']"
"The man who was recently arrested for threatening to kill President Trump said he was ""not trying to stir trouble"" and was just trying to let his fellow citizens know he was there.
A very bad and dangerous MAN has just",January,Q1,41,"['man', 'recently', 'arrested', 'threatening', 'kill', 'president', 'trump', 'trying', 'stir', 'trouble', 'trying', 'fellow', 'citizens', 'therea', 'bad', 'dangerous', 'man']"
"The Supreme Court ruled today that the Voting Rights Act is not only constitutional, it is also necessary to combat voter fraud. This is a huge victory for the people of Alabama and all Americans who believe in fair elections. I'm",January,Q1,41,"['supreme', 'court', 'ruled', 'voting', 'rights', 'act', 'constitutional', 'necessary', 'combat', 'voter', 'fraud', 'huge', 'victory', 'people', 'alabama', 'americans', 'believe', 'fair', 'elections']"
"The U.S. Supreme Court has cleared the way for a major expansion of the death penalty in the United States. Congress should quickly pass legislation to quickly end the death penalty in the United States.
I was extremely disappointed",January,Q1,41,"['supreme', 'court', 'cleared', 'major', 'expansion', 'death', 'penalty', 'united', 'states', 'congress', 'quickly', 'pass', 'legislation', 'quickly', 'end', 'death', 'penalty', 'united', 'statesi', 'extremely', 'disappointed']"
"Call your Congressional Representatives now and demand that they demand the Impeachment Hoaxer from Washington D.C. before it is too late!
.@FoxNews is working hard pushing the Impeachment Hoax.",January,Q1,41,"['call', 'congressional', 'representatives', 'demand', 'demand', 'impeachment', 'hoaxer', 'washington', 'dc', 'late@foxnews', 'working', 'hard', 'pushing', 'impeachment', 'hoax']"
The ongoing criminal investigation into the leaking of classified information to the press by former National Security Adviser Michael Flynn was first brought to my attention by sources with direct knowledge of the matter. This is a continuing and separate and distinct matter.,January,Q1,41,"['ongoing', 'criminal', 'investigation', 'leaking', 'classified', 'information', 'press', 'former', 'national', 'security', 'adviser', 'michael', 'flynn', 'brought', 'attention', 'sources', 'direct', 'knowledge', 'matter', 'continuing', 'separate', 'distinct', 'matter']"
"The Trump campaign is suggesting that former Secretary of State Hillary Clinton is to blame for a surge in terrorism around the world.
There has never been a more important time for our Country!
It is with great pride that I",January,Q1,41,"['trump', 'campaign', 'suggesting', 'former', 'secretary', 'state', 'hillary', 'clinton', 'blame', 'surge', 'terrorism', 'worldthere', 'important', 'countryit', 'great', 'pride']"
"THE FUTURE OF RUSSIA
THE PREMIER MINISTER CRITICIZES AMERICAN IMPETENCE.
I am running for President to Save Liberty. No matter what you have been through our American",January,Q1,41,"['future', 'russiathe', 'premier', 'minister', 'criticizes', 'american', 'impetencei', 'running', 'president', 'save', 'liberty', 'matter', 'american']"
"Vote for your top One Percent! VOTE!
I am proud to announce that former Congressman Anthony Weiner has become the newest member of the I AM SO GREAT CLASS who has just joined us on our journey to greatness! One",January,Q1,41,"['vote', 'top', 'percent', 'votei', 'proud', 'announce', 'former', 'congressman', 'anthony', 'weiner', 'become', 'newest', 'member', 'great', 'class', 'joined', 'journey', 'greatness']"
"The Department of Education has approved the invitation of the University of Pittsburgh to join the National Center for Science Education and Mentoring (NCSE).
The United States Department of Education has approved the invitation of the University of Pittsburgh to",January,Q1,41,"['department', 'education', 'approved', 'invitation', 'university', 'pittsburgh', 'join', 'national', 'center', 'science', 'education', 'mentoring', 'ncsethe', 'united', 'states', 'department', 'education', 'approved', 'invitation', 'university', 'pittsburgh']"
"There are a lot of things wrong with the United States, but there is one thing that it has going for it is being the most corrupt country in the history of the world.
There is a lot of hatred and division",January,Q1,41,"['lot', 'wrong', 'united', 'states', 'thing', 'corrupt', 'country', 'history', 'worldthere', 'lot', 'hatred', 'division']"
"The Department of Justice has decided to end its investigation into Hillary Clinton's private email server.
She has been exonerated!
Thank you @kevin_preston for your dream come true!
DRAWS",January,Q1,41,"['department', 'justice', 'decided', 'end', 'investigation', 'hillary', 'clintons', 'private', 'email', 'servershe', 'exoneratedthank', '@kevin_preston', 'dream', 'truedraws']"
"Journal: Trump Tower Meeting Set for Thursday

Daily Caller: Trump wades into Kavanaugh trial 'like a hot potato'
Kavanaugh: I didn’t breathe fire on that night. You could feel it coming",January,Q1,41,"['journal', 'trump', 'tower', 'meeting', 'set', 'thursdaydaily', 'caller', 'trump', 'wades', 'kavanaugh', 'trial', 'hot', 'potatokavanaugh', 'breathe', 'fire', 'night', 'could', 'feel', 'coming']"
"We've all heard of C.E.O. of Whole Foods Jeff Immelt. He's got his eye on getting his giant company to become the largest private employer in the USA. However, he doesn't want to",January,Q1,41,"['heard', 'ceo', 'whole', 'foods', 'jeff', 'immelt', 'hes', 'eye', 'giant', 'company', 'become', 'largest', 'private', 'employer', 'usa', 'however']"
"Chinese President Xi Jinping. Thomson Reuters

China will continue to expand and improve its HIV/AIDS response through its organizations and partnerships and the United States will continue to stand with China in this effort.
Our people are resilient",January,Q1,41,"['chinese', 'president', 'xi', 'jinping', 'thomson', 'reuterschina', 'continue', 'expand', 'improve', 'hivaids', 'response', 'organizations', 'partnerships', 'united', 'states', 'continue', 'stand', 'china', 'effortour', 'people', 'resilient']"
The Republican National Committee may have to cut people's benefits if they don’t show up to vote on November 3. That’s what happened to a Florida man who couldn’t make the trip because he,January,Q1,41,"['republican', 'national', 'committee', 'may', 'cut', 'peoples', 'benefits', 'show', 'vote', 'november', '3', 'happened', 'florida', 'man', 'couldnt', 'trip']"
"I lost a friend to a senseless act of violence. It is not my place to blame. My prayers and sympathies go out to his loved ones.

We are in constant constant communication with the Canadian Government. Our",January,Q1,41,"['lost', 'friend', 'senseless', 'act', 'violence', 'place', 'blame', 'prayers', 'sympathies', 'loved', 'oneswe', 'constant', 'constant', 'communication', 'canadian', 'government']"
"DETROIT (WWJ) – A spokesperson for Detroit Mayor Mike Duggan says that Duggan will not be participating in the 2017 Super Bowl LI halftime show because he continues to be ""inundated"" with death",January,Q1,41,"['detroit', 'wwj', 'spokesperson', 'detroit', 'mayor', 'mike', 'duggan', 'says', 'duggan', 'participating', '2017', 'super', 'bowl', 'li', 'halftime', 'show', 'continues', 'inundated', 'death']"
The American people want change. They want a government that puts America first and protects the very interests that have made our country so powerful. That is what I have done as the most qualified individual ever to serve as President of the,January,Q1,41,"['american', 'people', 'change', 'government', 'puts', 'america', 'protects', 'interests', 'country', 'powerful', 'qualified', 'individual', 'serve', 'president']"
"The impressive debut from Anthony Martial has kept Manchester United in the hunt for a host of prizes this season - but it appears the French international will have to wait a little longer to claim his wish.
MMAJunkie",January,Q1,41,"['impressive', 'debut', 'anthony', 'martial', 'kept', 'manchester', 'united', 'hunt', 'host', 'prizes', 'season', 'appears', 'french', 'international', 'wait', 'little', 'longer', 'claim', 'wishmmajunkie']"
It's been a long time coming. The Trump campaign is being investigated by the FBI and the Department of Justice for Russia collusion. This is a big deal and it could happen to anyone. This is why so many Americans are,January,Q1,41,"['coming', 'trump', 'campaign', 'investigated', 'fbi', 'department', 'justice', 'russia', 'collusion', 'big', 'deal', 'could', 'anyone', 'americans']"
"Billionaires and billionaires who never should have a voice should be ashamed of themselves and their behavior. The American people strongly reaffirm our commitment to working together!
“I think there is a real desire in the Republican",January,Q1,41,"['billionaires', 'billionaires', 'voice', 'ashamed', 'behavior', 'american', 'people', 'strongly', 'reaffirm', 'commitment', 'working', 'togetheri', 'think', 'real', 'desire', 'republican']"
I was going to go on record saying that I am totally behind Senator Warren. She is a GREAT Senator. She has my Complete and Total Endorsement. She is Strong on Crime and Borders Strong on our Military and our,January,Q1,41,"['record', 'saying', 'totally', 'behind', 'senator', 'warren', 'great', 'senator', 'complete', 'endorsement', 'strong', 'crime', 'borders', 'strong', 'military']"
"Tell her to get a life!
GREAT!

.@HouseGOP voting to proceed on torture bill. Last vote was last night. Still in procedural phase. They should vote tomorrow. A full report will come",January,Q1,41,"['tell', 'lifegreat@housegop', 'voting', 'proceed', 'torture', 'bill', 'vote', 'night', 'still', 'procedural', 'phase', 'vote', 'tomorrow', 'full', 'report']"
"It was a good one man show. How about that?
Great interview. Thank you!
Many thanks to @MattisAirforce for such a great job!
Great job done with the Senators Testifying w/",January,Q1,41,"['good', 'man', 'show', 'thatgreat', 'interview', 'thank', 'youmany', 'thanks', '@mattisairforce', 'great', 'jobgreat', 'job', 'senators', 'testifying', 'w']"
"The University of Michigan has cancelled its plans to hold a debate on the ""War on Women"" after multiple women accused the university of sexism.
Doing my best to be as politically correct as I can in light of recent",January,Q1,41,"['university', 'michigan', 'cancelled', 'plans', 'hold', 'debate', 'war', 'women', 'multiple', 'women', 'accused', 'university', 'sexismdoing', 'best', 'politically', 'correct', 'light', 'recent']"
Pete Rose used to be so good. He was a legend and one of the most beloved athletes in the history of the sport. Pete Rose was a true Champion and one of the most overrated celebrities in sports. He,January,Q1,41,"['pete', 'rose', 'used', 'good', 'legend', 'beloved', 'athletes', 'history', 'sport', 'pete', 'rose', 'champion', 'overrated', 'celebrities', 'sports']"
"The Pittsburgh Pirates are planning on dealing Rickie Weeks to the Tampa Bay Rays, who will send him to the Pittsburgh Pirates. Weeks is having a solid season, hitting .307 with 15 home runs and a team-leading 65",January,Q1,41,"['pittsburgh', 'pirates', 'planning', 'dealing', 'rickie', 'weeks', 'tampa', 'bay', 'rays', 'send', 'pittsburgh', 'pirates', 'weeks', 'solid', 'season', 'hitting', '307', '15', 'home', 'runs', 'teamleading', '65']"
"Another day, another spectacularly dumb tweet from the President of the United States who has been tweeting for far too long.
Not good!


THANK YOU!


You are doing more than any President in history",January,Q1,41,"['another', 'another', 'spectacularly', 'dumb', 'tweet', 'president', 'united', 'states', 'tweeting', 'longnot', 'goodthank', 'youyou', 'president', 'history']"
The British government's failure to send in troops has left hundreds of thousands of people without enough food and clean drinking water. Many of these people will have to rely on the help of smugglers and corrupt officials to make it back home,January,Q1,41,"['british', 'governments', 'failure', 'send', 'troops', 'left', 'hundreds', 'thousands', 'people', 'without', 'enough', 'food', 'clean', 'drinking', 'water', 'people', 'rely', 'help', 'smugglers', 'corrupt', 'officials', 'home']"
"Leader of the Opposition in the House of Commons, Justin Trudeau is threatening to strip the Federal Government of all of its funds until it delivers on the Trans-Pacific Partnership. This is a very big deal.
...
And",January,Q1,41,"['leader', 'opposition', 'house', 'commons', 'justin', 'trudeau', 'threatening', 'strip', 'federal', 'government', 'funds', 'delivers', 'transpacific', 'partnership', 'big', 'dealand']"
"I am at liberty to protect or not. That was the question posed by the Honorable Michael Gerson to me as we stood side by side at the @WhiteHouse last night. As always I answered with freedom.
",January,Q1,41,"['liberty', 'protect', 'question', 'posed', 'honorable', 'michael', 'gerson', 'stood', 'side', 'side', '@whitehouse', 'night', 'answered', 'freedom']"
"Charlie Angus with Bernie Sanders and Elizabeth Warren.
Well, that didn't take long.  
Charlie Angus tweeted that he won't be running for Senate in Maine.  Can somebody at “ABCNews�",January,Q1,41,"['charlie', 'angus', 'bernie', 'sanders', 'elizabeth', 'warrenwell', 'take', 'charlie', 'angus', 'tweeted', 'wont', 'running', 'senate', 'maine', 'somebody', 'abcnews']"
