;oregon;oregonians;health;covid19;state;coronavirus;work;climate;home;help;people;change;safe;new;working;together;students;oregons;stay;access;care;distancing;social;thank;possible;crisis;public;spread;continue;school;families;action;order;taking;times;proud;take;lives;community;voter;resources;across;protect;2020;response;everyone;businesses;learn;ensure;healthy;making;team;important;communities;please;clear;local;place;hard;still;unprecedented;vote;share;business;census;global;great;critical;difficult;future;workers;executive;blood;save;schools;show;learning;voting;measures;due;employees;children;federal;step;eligible;jobs;staying;thanks;info;country;republicans;@ohaoregon;states;best;may;emergency;rules;#stayhomesavelives;issue;thoughts
people;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;4;0;0;4;6;4;2;2;0;2;0;2;0;0;0;2;2;4;2;0;4;2;0;2;6;0;4;2;2;2;4;2;0;4;4;4;0;0;0;0;4;4;0;2;2;2;6;0;2;2;0;2;0;4;0;0;2;4;0;0;2;0;4;0;6;0;2;0;2;2;4;0;2;0;4;0;0;2;0;2;2;0;2;0;2
change;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;6;2;0;2;0;0;2;0;4;4;0;0;0;0;10;2;4;0;4;6;0;0;0;0;2;2;0;2;2;0;0;0;0;4;0;4;2;0;4;0;0;2;2;0;0;0;0;0;2;0;0;0;8;0;2;0;0;0;0;0;0;0;6;0;6;2;0;0;2;0;0;0;0;0;0;2;0;4;0;0;0;8;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;2;4;4;0;0;0;4;4;4;4;2;2;4;4;2;2;2;4;2;0;2;2;2;0;10;2;0;2;4;12;0;2;4;0;0;0;4;0;2;2;0;0;4;0;2;0;0;4;0;0;2;4;4;2;2;0;2;0;0;2;2;0;2;2;0;0;2;0;0;2;0;0;0;2;0;2;0;4;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;4;2;4;4;0;6;0;4;4;0;2;2;4;6;2;0;2;6;4;0;2;2;2;2;0;0;0;0;6;0;0;0;2;0;0;2;2;2;2;0;4;2;0;4;2;0;0;0;0;0;2;2;4;0;4;2;0;2;2;6;0;0;2;0;0;0;2;2;2;0;2;0;4;0;0;2;0;2;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;2;4;2;4;0;0;4;8;2;4;0;2;4;2;0;0;2;8;0;2;0;2;0;0;2;2;2;2;0;0;6;4;2;0;2;2;2;0;0;4;0;4;0;4;0;4;4;2;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;4;2;0;0;0;0;2;0;6;0;0;2;0;0;0;0;4;0;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;6;0;0;4;4;2;2;0;2;4;2;2;0;0;6;6;2;0;2;2;2;2;0;0;2;4;0;0;0;2;0;0;4;8;2;2;0;2;0;0;0;0;0;0;0;0;4;2;4;4;2;0;0;0;0;0;2;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2
students;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;2;4;4;0;0;0;2;2;2;14;4;2;0;0;2;4;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;4;0;2;0;2;0;0;0;2;2;0;0;0;0;0;0;6;0;6;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
oregons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;0;0;0;2;2;2;2;0;2;2;0;0;2;4;0;0;0;0;4;0;0;2;0;0;0;2;2;2;0;2;2;0;2;2;4;0;0;0;0;2;0;0;2;4;2;0;2;2;2;0;0;6;0;0;0;2;2;0;2;0;2;0;0;2;0;0;0;0;2;0;2;0;0;0;2;2;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;6;2;8;2;2;2;0;0;2;0;2;0;0;0;0;4;2;0;0;0;2;0;0;4;4;0;0;4;4;0;4;0;4;2;0;2;0;2;2;0;4;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;2;0;0
access;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;4;2;2;2;0;0;2;0;0;0;0;12;2;4;4;0;2;0;0;0;6;0;2;0;4;0;2;0;0;0;0;4;2;4;0;0;0;0;2;2;2;0;0;0;0;0;0;0;2;8;0;0;0;0;4;2;6;0;0;0;2;6;0;0;4;0;2;0;0;0;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;2;0;0;4;2;4;4;0;0;0;0;2;2;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;4;0;2;0;0;0;0;0;2;6;2;0;2;0;0;0;2;0;2;0;0;0;0;4;0;2;0;2;0;2;0;0;2;2;2;0;0;0;0;2;0;0
distancing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;2;2;8;0;2;0;2;2;0;0;0;2;4;0;0;0;0;2;0;0;4;2;0;2;4;2;0;0;0;2;2;0;6;2;0;0;0;0;2;0;0;0;4;0;0;2;2;4;4;2;0;2;0;12;0;0;0;0;0;0;2;2;0;0;0;0;0;0;4;0;0;2;2;0;0
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;8;0;2;0;2;2;0;0;0;2;4;0;0;0;0;2;0;0;4;2;0;2;4;2;0;0;0;2;2;0;6;2;0;0;0;0;2;0;0;0;4;0;0;2;2;4;4;2;0;2;0;12;0;0;0;0;0;0;2;2;0;0;0;0;0;0;4;0;0;2;2;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;2;2;0;0;0;4;2;0;0;8;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;4;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;2;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
possible;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;4;2;4;0;2;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;2;2;0;0;0;0;0;6;0;0;0;0;0;4;2;4;2;0;0;2;0;2;0;0;0;0;0;2;2;0;0;0;0;6;0;0;4;0;0;2;0;0;0;0;0
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;2;2;4;4;0;2;2;4;4;0;4;0;0;0;6;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;2;0;8;0;0;0;0;4;0;2;0;2;2;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;2;4;2;0;0;2;0;0;0;0;2;2;0;2;0;0;0;0;2;0;0;0;2;0;2;2;0;0;0;2;0;4;0;0;2;0;2;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;4;2;0;2
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;2;2;0;2;0;0;2;2;4;0;0;2;0;2;0;0;2;0;2;0;0;0;2;0;0;2;0;0;0;6;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;2;2;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;2;2;0;4;6;0;0;0;6;0;0;2;0;0;0;0;4;2;0;0;6;0;0;0;0;2;0;0;0;0;2;4;0;2;2;2;0;2;2;0;0;2;0;0;0;0;4;6;2;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0
school;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;2;0;0;4;0;0;4;0;0;2;2;0;0;2;0;0;4;0;2;0;0;2;0;6;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;4;0;2;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;0;4;0;2;2;2;0;2;0;2;0;2;2;2;2;2;0;2;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;2;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;4
action;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;6;12;2;0;0;2;0;6;0;2;0;0;0;0;0;0;0;4;2;2;6;0;0;0;0;2;0;0;0;0;2;0;0;0;4;0;4;0;2;0;0;0;0;2;0;0;4;2;4;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;2;0;0;4;0;0;2;0;0;0;0;0;2;0;2;14;2;2;0;0;0;0;0;0;0;2;2;4;0;2;4;0;0;0;0;0;2;0;0;0;0;6;0;0
taking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;2;2;0;4;0;0;2;2;2;0;2;0;0;0;0;2;0;4;0;0;0;4;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;2;2;0;2;0;0;0;0;2
times;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;2;0;0;0;0;4;0;0;0;2;2;2;0;0;0;0;2;0;2;0;0;4;0;0;2;0;4;0;2;0;0;2;0;4;2;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;4;0;0;0
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;2;0;2;0;0;2;0;0;2;0;2;6;0;0;0;0;4;0;0;0;0;2;0;0;0;4;0;4;0;2;2;0;0;0;2;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;2;0;2;0;4;2;0;2;0;2;0;0;0;0;2;2;0;2;0;0;0;2;0;14;2;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;2;0;0;2;2;0;0;0;2;0;2;0;4;2;0;2;0;0;0;0;2;0;0;0;0;0;2;4;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0
voter;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;8;0;2;0;0;0;0;0;0;0;0;6;0;6;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;10;0;0;0;0;6;0;0;2;0;0;0;0;0;0;0
resources;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;2;2;0;4;2;4;2;0;0;2;0;0;0;0;0;4;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;2;0;0;0;4;2;0;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;0;2;2
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;0;0;0;0;6;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;4;2;0;4;0;0;4;2;0;0;0;0;0;2
2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;4;2;0;2;0;0;2;4;0;2;0;0;4;0;12;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;6;0;0;0;4;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;2;0;4;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;2;0;0;4;0;0;0;0;4;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0
learn;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;2;8;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;4;0;0;2
ensure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;0;2;0;0;6;0;2;0;0;2;0;2;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;8;0;0;0;0;2;0;4;2;0;0;2;0;0;0;0
healthy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
making;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;0;0;4;0;4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0
team;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;4;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;2;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0
please;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4
clear;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;2;0;4;0;2;0;0;0;0;0;0;0;2;0;2;0;2;2;0;0;0;4;0;0;0;0;0;0;0;0;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;2;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;2;0;0;2;2;0;2;4;0;0;2;0
place;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;2;2;0;0;0;4;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;4;2;2;0;0;0;0;0;0;2;0;0;0;6;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0
unprecedented;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0
vote;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;4;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0
share;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;2;0;2;0;0;0;0;0;2;0;0
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;4;0;0;0
census;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0
global;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0
